1,0.64,0.61,N/A,0.47,0.70,0.35,0.49,0.53,0.51,0.13,0.75,N/A,0.49,0.22,0.93,N/A,N/A,0.33,0.18,0.19,0.26,0.39,0.96,0.20,0.24,0.18,0.26
0.64,1,0.40,N/A,0.40,0.60,0.38,0.61,0.47,0.38,0.11,0.54,N/A,0.41,0.32,0.62,N/A,N/A,0.25,0.13,0.19,0.46,0.28,0.63,0.27,0.19,0.13,0.28
0.61,0.40,1,N/A,0.34,0.53,0.27,0.26,0.42,0.28,0.10,0.62,N/A,0.40,0.26,0.58,N/A,N/A,0.25,0.13,0.19,0.17,0.17,0.61,0.20,0.14,0.13,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.40,0.34,N/A,1,0.45,0.25,0.38,0.27,0.74,0.03,0.42,N/A,0.29,0.16,0.43,N/A,N/A,0.39,0.06,0.23,0.19,0.23,0.45,0.12,0.36,0.06,0.13
0.70,0.60,0.53,N/A,0.45,1,0.44,0.52,0.49,0.41,0.13,0.68,N/A,0.52,0.24,0.72,N/A,N/A,0.35,0.17,0.24,0.33,0.26,0.71,0.18,0.23,0.17,0.26
0.35,0.38,0.27,N/A,0.25,0.44,1,0.35,0.22,0.16,0.14,0.32,N/A,0.31,0.13,0.35,N/A,N/A,0.33,0.16,0.40,0.37,0.20,0.37,0.05,0.17,0.16,0.11
0.49,0.61,0.26,N/A,0.38,0.52,0.35,1,0.35,0.39,0.09,0.46,N/A,0.32,0.22,0.46,N/A,N/A,0.25,0.17,0.16,0.43,0.26,0.51,0.15,0.15,0.17,0.29
0.53,0.47,0.42,N/A,0.27,0.49,0.22,0.35,1,0.33,0.11,0.44,N/A,0.34,0.23,0.54,N/A,N/A,0.20,0.15,0.11,0.30,0.26,0.53,0.13,0.10,0.15,0.23
0.51,0.38,0.28,N/A,0.74,0.41,0.16,0.39,0.33,1,0.04,0.45,N/A,0.22,0.09,0.47,N/A,N/A,0.26,0.02,0.11,0.18,0.29,0.48,0.12,0.18,0.02,0.17
