N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.29,N/A,0.54,0.53,N/A,0.50,0.52,0.53,0.27,0.46,0.14,N/A,0.52,0.55,0.23
N/A,0.29,1,N/A,0.38,0.40,N/A,0.37,0.38,0.37,0.19,0.36,0.29,N/A,0.38,0.37,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.54,0.38,N/A,1,0.86,N/A,0.84,0.91,0.91,0.38,0.87,0.16,N/A,0.94,0.95,0.35
N/A,0.53,0.40,N/A,0.86,1,N/A,0.78,0.87,0.83,0.38,0.78,0.09,N/A,0.83,0.86,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.50,0.37,N/A,0.84,0.78,N/A,1,0.83,0.81,0.64,0.82,0.11,N/A,0.80,0.83,0.35
N/A,0.52,0.38,N/A,0.91,0.87,N/A,0.83,1,0.88,0.36,0.85,0.15,N/A,0.86,0.88,0.38
N/A,0.53,0.37,N/A,0.91,0.83,N/A,0.81,0.88,1,0.37,0.82,0.13,N/A,0.88,0.89,0.38
N/A,0.27,0.19,N/A,0.38,0.38,N/A,0.64,0.36,0.37,1,0.37,0.02,N/A,0.36,0.36,0.30
N/A,0.46,0.36,N/A,0.87,0.78,N/A,0.82,0.85,0.82,0.37,1,0.11,N/A,0.85,0.84,0.31
N/A,0.14,0.29,N/A,0.16,0.09,N/A,0.11,0.15,0.13,0.02,0.11,1,N/A,0.16,0.15,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.52,0.38,N/A,0.94,0.83,N/A,0.80,0.86,0.88,0.36,0.85,0.16,N/A,1,0.91,0.35
N/A,0.55,0.37,N/A,0.95,0.86,N/A,0.83,0.88,0.89,0.36,0.84,0.15,N/A,0.91,1,0.33
N/A,0.23,0.28,N/A,0.35,0.41,N/A,0.35,0.38,0.38,0.30,0.31,0.03,N/A,0.35,0.33,1
