1,0.06,N/A,0.15,0.08,N/A,0.05,0.19,0.25,0.17,0.38,0.16,0.20,0.22,0.22,0.11,0.01,0.28,0.22,0.22,N/A,0.00,0.13,N/A,0.15,N/A,0.09,0.13,0.28,0.27,0.02,0.12,0.09,0.17,0.15,0.19,0.00,0.01,0.09,0.15,0.18,0.05,N/A
0.06,1,N/A,0.10,0.09,N/A,-0.01,0.16,0.21,0.04,0.07,0.17,0.16,0.05,0.15,0.27,-0.01,0.19,0.08,0.19,N/A,0.07,0.06,N/A,0.30,N/A,0.06,0.17,0.15,0.26,0.06,0.07,0.15,0.13,0.15,0.21,0.02,0.03,0.06,0.11,0.18,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.10,N/A,1,0.18,N/A,0.17,0.31,0.47,0.32,0.28,0.38,0.28,0.37,0.36,0.32,-0.00,0.41,0.50,0.39,N/A,-0.02,0.14,N/A,0.23,N/A,0.08,0.19,0.35,0.38,0.07,0.40,0.28,0.13,0.28,0.38,0.12,-0.02,0.11,0.21,0.40,0.16,N/A
0.08,0.09,N/A,0.18,1,N/A,0.01,0.10,0.13,0.07,0.02,0.09,0.07,0.14,0.14,0.07,0.01,0.17,0.12,0.20,N/A,0.01,0.06,N/A,0.14,N/A,0.03,-0.00,0.10,0.18,0.02,0.08,0.16,0.08,0.11,0.09,-0.03,-0.01,0.14,0.07,0.11,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.01,N/A,0.17,0.01,N/A,1,0.34,0.35,0.27,0.15,0.35,0.17,0.47,0.36,0.16,0.00,0.45,0.20,0.20,N/A,0.01,0.06,N/A,0.16,N/A,0.04,0.09,0.27,0.30,0.03,0.23,0.18,0.15,0.32,0.34,0.00,0.02,0.21,0.17,0.43,0.11,N/A
0.19,0.16,N/A,0.31,0.10,N/A,0.34,1,0.57,0.62,0.24,0.56,0.33,0.61,0.54,0.30,0.09,0.64,0.39,0.43,N/A,0.14,0.20,N/A,0.33,N/A,0.12,0.15,0.49,0.58,0.09,0.41,0.32,0.15,0.40,0.57,0.15,0.07,0.32,0.31,0.63,0.10,N/A
0.25,0.21,N/A,0.47,0.13,N/A,0.35,0.57,1,0.49,0.29,0.69,0.37,0.63,0.57,0.43,0.04,0.71,0.48,0.52,N/A,0.10,0.27,N/A,0.44,N/A,0.16,0.21,0.54,0.68,0.07,0.45,0.37,0.20,0.45,0.67,0.06,0.07,0.34,0.32,0.72,0.23,N/A
0.17,0.04,N/A,0.32,0.07,N/A,0.27,0.62,0.49,1,0.20,0.52,0.28,0.61,0.44,0.28,0.05,0.55,0.37,0.38,N/A,0.10,0.19,N/A,0.32,N/A,0.15,0.23,0.41,0.47,0.06,0.31,0.27,0.12,0.36,0.53,0.01,0.07,0.28,0.29,0.56,0.07,N/A
0.38,0.07,N/A,0.28,0.02,N/A,0.15,0.24,0.29,0.20,1,0.22,0.20,0.27,0.27,0.18,0.00,0.32,0.22,0.24,N/A,0.05,0.10,N/A,0.21,N/A,0.12,0.16,0.19,0.27,0.01,0.19,0.14,0.15,0.23,0.26,-0.02,-0.02,0.14,0.19,0.30,0.07,N/A
0.16,0.17,N/A,0.38,0.09,N/A,0.35,0.56,0.69,0.52,0.22,1,0.30,0.62,0.44,0.33,0.01,0.62,0.44,0.44,N/A,0.07,0.17,N/A,0.31,N/A,0.11,0.17,0.46,0.61,0.06,0.38,0.39,0.18,0.37,0.92,0.11,0.04,0.26,0.30,0.70,0.04,N/A
0.20,0.16,N/A,0.28,0.07,N/A,0.17,0.33,0.37,0.28,0.20,0.30,1,0.35,0.33,0.31,0.17,0.43,0.31,0.38,N/A,0.04,0.09,N/A,0.30,N/A,0.30,0.20,0.40,0.42,0.03,0.24,0.14,0.13,0.34,0.36,0.09,0.03,0.16,0.10,0.38,0.17,N/A
0.22,0.05,N/A,0.37,0.14,N/A,0.47,0.61,0.63,0.61,0.27,0.62,0.35,1,0.59,0.40,0.07,0.73,0.45,0.51,N/A,0.08,0.21,N/A,0.37,N/A,0.12,0.23,0.53,0.64,0.04,0.48,0.34,0.19,0.44,0.60,0.06,0.07,0.39,0.28,0.74,0.05,N/A
0.22,0.15,N/A,0.36,0.14,N/A,0.36,0.54,0.57,0.44,0.27,0.44,0.33,0.59,1,0.40,0.16,0.85,0.38,0.50,N/A,0.09,0.19,N/A,0.35,N/A,0.10,0.30,0.52,0.55,0.06,0.37,0.31,0.16,0.42,0.48,0.07,0.03,0.33,0.32,0.54,0.11,N/A
0.11,0.27,N/A,0.32,0.07,N/A,0.16,0.30,0.43,0.28,0.18,0.33,0.31,0.40,0.40,1,-0.01,0.47,0.31,0.39,N/A,0.04,0.21,N/A,0.24,N/A,0.14,0.19,0.39,0.48,0.05,0.30,0.22,0.23,0.34,0.35,0.06,-0.02,0.19,0.17,0.48,0.03,N/A
0.01,-0.01,N/A,-0.00,0.01,N/A,0.00,0.09,0.04,0.05,0.00,0.01,0.17,0.07,0.16,-0.01,1,0.11,0.05,0.10,N/A,0.00,-0.00,N/A,0.06,N/A,-0.01,-0.00,0.11,0.03,0.00,-0.00,0.10,0.00,0.00,0.08,0.01,-0.00,0.00,-0.00,0.02,0.00,N/A
0.28,0.19,N/A,0.41,0.17,N/A,0.45,0.64,0.71,0.55,0.32,0.62,0.43,0.73,0.85,0.47,0.11,1,0.46,0.54,N/A,0.07,0.25,N/A,0.42,N/A,0.14,0.31,0.59,0.76,0.09,0.45,0.37,0.19,0.55,0.63,0.13,0.02,0.40,0.39,0.75,0.10,N/A
0.22,0.08,N/A,0.50,0.12,N/A,0.20,0.39,0.48,0.37,0.22,0.44,0.31,0.45,0.38,0.31,0.05,0.46,1,0.38,N/A,0.04,0.09,N/A,0.26,N/A,0.10,0.14,0.44,0.43,0.07,0.26,0.26,0.19,0.27,0.44,0.07,0.02,0.18,0.24,0.45,0.07,N/A
