N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.20,N/A,0.15,0.13,0.12,-0.07,0.20,0.12,0.10,-0.04,0.02,0.14,0.08,0.00,0.14,0.04,0.03,0.12,0.01,0.04,0.05,0.19,N/A,0.08,0.17,0.07,0.21,0.03,0.20
N/A,0.20,1,N/A,0.53,0.35,0.39,0.01,1.00,0.50,0.43,0.09,0.18,0.50,0.04,0.09,0.52,0.21,0.19,0.20,0.22,0.06,0.17,0.62,N/A,0.36,0.38,0.30,0.43,0.06,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.53,N/A,1,0.29,0.32,-0.02,0.53,0.52,0.40,0.04,0.18,0.46,0.00,-0.01,0.53,0.13,0.18,0.13,0.25,0.09,0.09,0.54,N/A,0.39,0.47,0.40,0.46,0.07,0.46
N/A,0.13,0.35,N/A,0.29,1,0.29,0.02,0.35,0.27,0.24,0.03,0.12,0.30,0.11,-0.01,0.35,0.11,0.09,0.09,0.12,0.04,0.24,0.36,N/A,0.21,0.28,0.13,0.35,0.21,0.36
N/A,0.12,0.39,N/A,0.32,0.29,1,0.01,0.39,0.34,0.36,0.05,0.05,0.32,0.09,0.00,0.36,0.15,0.11,0.17,0.32,-0.02,0.02,0.41,N/A,0.20,0.35,0.16,0.31,0.17,0.24
N/A,-0.07,0.01,N/A,-0.02,0.02,0.01,1,0.01,0.01,-0.05,-0.02,-0.06,-0.02,-0.01,0.04,0.01,0.01,-0.04,-0.01,0.01,-0.00,0.02,0.03,N/A,0.02,0.01,-0.01,-0.03,0.04,0.00
N/A,0.20,1.00,N/A,0.53,0.35,0.39,0.01,1,0.50,0.43,0.09,0.18,0.50,0.04,0.09,0.52,0.21,0.19,0.20,0.22,0.06,0.17,0.62,N/A,0.36,0.38,0.30,0.43,0.06,0.49
N/A,0.12,0.50,N/A,0.52,0.27,0.34,0.01,0.50,1,0.43,0.09,0.19,0.48,0.09,0.06,0.45,0.17,0.11,0.11,0.26,0.05,0.11,0.54,N/A,0.29,0.40,0.34,0.39,0.11,0.38
