1,0.11,0.11,0.13,0.10,0.07,0.14,0.01,0.05,0.02,0.10,0.13,0.12,-0.02,N/A,0.05,0.08,N/A,N/A,-0.01,N/A,N/A,0.14,0.11,0.02,-0.00,0.06,0.07,N/A,0.07,0.20,0.16,0.02,-0.03,0.21,0.21
0.11,1,0.68,0.88,0.70,0.12,0.70,0.27,0.27,0.20,0.90,0.90,0.89,0.49,N/A,0.16,0.65,N/A,N/A,0.33,N/A,N/A,0.20,0.68,0.30,0.78,0.52,0.57,N/A,0.09,0.68,0.76,0.62,0.37,0.37,0.36
0.11,0.68,1,0.66,0.62,0.11,0.57,0.19,0.23,0.19,0.63,0.66,0.64,0.32,N/A,0.18,0.40,N/A,N/A,0.33,N/A,N/A,0.17,1.00,0.26,0.50,0.59,0.45,N/A,0.10,0.65,0.81,0.37,0.21,0.29,0.32
0.13,0.88,0.66,1,0.78,0.17,0.73,0.23,0.20,0.19,0.96,0.99,0.94,0.54,N/A,0.20,0.29,N/A,N/A,0.29,N/A,N/A,0.26,0.66,0.22,0.78,0.42,0.71,N/A,0.11,0.76,0.81,0.64,0.41,0.40,0.38
0.10,0.70,0.62,0.78,1,0.14,0.81,0.22,0.25,0.32,0.68,0.78,0.65,0.33,N/A,0.14,0.37,N/A,N/A,0.20,N/A,N/A,0.23,0.62,0.22,0.40,0.31,0.65,N/A,0.09,0.79,0.83,0.43,0.50,0.34,0.24
0.07,0.12,0.11,0.17,0.14,1,0.20,0.02,0.01,-0.01,0.14,0.17,0.14,0.04,N/A,0.05,0.02,N/A,N/A,0.03,N/A,N/A,0.11,0.12,0.02,0.06,0.04,0.33,N/A,-0.01,0.23,0.20,0.01,0.05,0.18,0.05
0.14,0.70,0.57,0.73,0.81,0.20,1,0.19,0.31,0.28,0.65,0.74,0.63,0.28,N/A,0.17,0.42,N/A,N/A,0.22,N/A,N/A,0.22,0.57,0.43,0.40,0.34,0.61,N/A,0.12,0.71,0.76,0.38,0.45,0.26,0.25
0.01,0.27,0.19,0.23,0.22,0.02,0.19,1,0.11,0.16,0.22,0.23,0.23,0.10,N/A,0.03,0.21,N/A,N/A,0.13,N/A,N/A,0.07,0.19,0.02,0.17,0.10,0.14,N/A,0.02,0.21,0.23,0.09,0.24,0.15,0.06
0.05,0.27,0.23,0.20,0.25,0.01,0.31,0.11,1,0.15,0.18,0.20,0.18,0.10,N/A,0.11,0.27,N/A,N/A,0.18,N/A,N/A,0.03,0.24,0.30,0.12,0.22,0.18,N/A,0.02,0.18,0.24,0.09,0.15,0.09,0.14
0.02,0.20,0.19,0.19,0.32,-0.01,0.28,0.16,0.15,1,0.16,0.19,0.15,0.18,N/A,0.02,0.17,N/A,N/A,0.00,N/A,N/A,0.03,0.19,0.05,0.07,0.07,0.13,N/A,0.01,0.23,0.23,0.11,0.17,0.06,0.02
0.10,0.90,0.63,0.96,0.68,0.14,0.65,0.22,0.18,0.16,1,0.97,0.99,0.53,N/A,0.20,0.26,N/A,N/A,0.31,N/A,N/A,0.24,0.63,0.23,0.91,0.45,0.63,N/A,0.11,0.67,0.73,0.67,0.36,0.39,0.40
0.13,0.90,0.66,0.99,0.78,0.17,0.74,0.23,0.20,0.19,0.97,1,0.95,0.47,N/A,0.21,0.29,N/A,N/A,0.30,N/A,N/A,0.26,0.66,0.23,0.80,0.42,0.69,N/A,0.11,0.77,0.82,0.62,0.41,0.40,0.39
0.12,0.89,0.64,0.94,0.65,0.14,0.63,0.23,0.18,0.15,0.99,0.95,1,0.54,N/A,0.20,0.26,N/A,N/A,0.31,N/A,N/A,0.25,0.64,0.23,0.93,0.47,0.59,N/A,0.12,0.64,0.71,0.66,0.33,0.41,0.42
-0.02,0.49,0.32,0.54,0.33,0.04,0.28,0.10,0.10,0.18,0.53,0.47,0.54,1,N/A,0.09,0.17,N/A,N/A,0.16,N/A,N/A,0.10,0.32,0.11,0.57,0.24,0.33,N/A,0.05,0.28,0.30,0.45,0.16,0.16,0.20
