1,0.12,0.07,0.04,0.04,0.11,0.10,-0.01,-0.02,0.08,0.08,0.13,0.11,0.17,N/A,0.17,0.01,0.06,0.14,-0.00,0.06,0.03,0.11,0.18
0.12,1,0.33,0.17,0.21,0.27,0.34,0.02,0.10,0.40,0.41,0.38,0.25,0.21,N/A,0.48,0.11,0.27,0.46,0.07,0.17,0.08,0.19,0.45
0.07,0.33,1,0.04,0.08,0.23,0.20,0.01,0.06,0.41,0.17,0.18,0.14,0.21,N/A,0.24,0.08,0.07,0.21,0.03,0.07,0.05,0.20,0.24
0.04,0.17,0.04,1,0.04,0.10,0.16,0.01,-0.02,0.30,0.09,0.18,0.13,0.07,N/A,0.25,0.05,0.11,0.31,0.02,0.06,0.02,0.16,0.25
0.04,0.21,0.08,0.04,1,0.28,0.11,-0.02,0.05,0.13,0.09,0.34,0.26,0.28,N/A,0.32,0.00,0.26,0.28,0.17,0.12,0.21,0.11,0.34
0.11,0.27,0.23,0.10,0.28,1,0.12,0.05,-0.01,0.16,0.08,0.40,0.35,0.46,N/A,0.45,0.10,0.25,0.43,0.07,0.15,0.30,0.07,0.47
0.10,0.34,0.20,0.16,0.11,0.12,1,0.03,0.08,0.24,0.29,0.32,0.27,0.20,N/A,0.45,0.09,0.20,0.41,0.01,0.23,0.06,0.23,0.45
-0.01,0.02,0.01,0.01,-0.02,0.05,0.03,1,0.02,0.09,0.02,0.04,0.02,0.02,N/A,0.02,0.05,0.04,0.03,-0.01,0.07,0.02,0.03,0.05
-0.02,0.10,0.06,-0.02,0.05,-0.01,0.08,0.02,1,0.10,0.03,0.05,-0.05,-0.02,N/A,0.01,0.04,-0.00,0.02,-0.01,0.02,-0.09,0.02,0.05
0.08,0.40,0.41,0.30,0.13,0.16,0.24,0.09,0.10,1,0.16,0.29,0.19,0.16,N/A,0.34,0.07,0.13,0.38,0.01,0.02,0.04,0.37,0.34
0.08,0.41,0.17,0.09,0.09,0.08,0.29,0.02,0.03,0.16,1,0.31,0.19,0.09,N/A,0.26,0.05,0.17,0.25,0.03,0.06,0.04,0.33,0.26
0.13,0.38,0.18,0.18,0.34,0.40,0.32,0.04,0.05,0.29,0.31,1,0.45,0.45,N/A,0.62,0.09,0.45,0.62,0.21,0.12,0.16,0.29,0.73
0.11,0.25,0.14,0.13,0.26,0.35,0.27,0.02,-0.05,0.19,0.19,0.45,1,0.41,N/A,0.53,0.03,0.33,0.49,0.22,0.09,0.19,0.21,0.54
0.17,0.21,0.21,0.07,0.28,0.46,0.20,0.02,-0.02,0.16,0.09,0.45,0.41,1,N/A,0.44,0.05,0.28,0.43,0.19,0.10,0.22,0.12,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.48,0.24,0.25,0.32,0.45,0.45,0.02,0.01,0.34,0.26,0.62,0.53,0.44,N/A,1,0.11,0.43,0.76,0.17,0.20,0.19,0.28,0.81
0.01,0.11,0.08,0.05,0.00,0.10,0.09,0.05,0.04,0.07,0.05,0.09,0.03,0.05,N/A,0.11,1,0.02,0.15,0.00,0.06,0.02,0.06,0.12
0.06,0.27,0.07,0.11,0.26,0.25,0.20,0.04,-0.00,0.13,0.17,0.45,0.33,0.28,N/A,0.43,0.02,1,0.43,0.18,0.11,0.10,0.11,0.40
0.14,0.46,0.21,0.31,0.28,0.43,0.41,0.03,0.02,0.38,0.25,0.62,0.49,0.43,N/A,0.76,0.15,0.43,1,0.17,0.20,0.18,0.31,0.87
-0.00,0.07,0.03,0.02,0.17,0.07,0.01,-0.01,-0.01,0.01,0.03,0.21,0.22,0.19,N/A,0.17,0.00,0.18,0.17,1,-0.00,0.04,0.01,0.23
0.06,0.17,0.07,0.06,0.12,0.15,0.23,0.07,0.02,0.02,0.06,0.12,0.09,0.10,N/A,0.20,0.06,0.11,0.20,-0.00,1,0.01,0.03,0.18
0.03,0.08,0.05,0.02,0.21,0.30,0.06,0.02,-0.09,0.04,0.04,0.16,0.19,0.22,N/A,0.19,0.02,0.10,0.18,0.04,0.01,1,0.03,0.23
0.11,0.19,0.20,0.16,0.11,0.07,0.23,0.03,0.02,0.37,0.33,0.29,0.21,0.12,N/A,0.28,0.06,0.11,0.31,0.01,0.03,0.03,1,0.33
0.18,0.45,0.24,0.25,0.34,0.47,0.45,0.05,0.05,0.34,0.26,0.73,0.54,0.52,N/A,0.81,0.12,0.40,0.87,0.23,0.18,0.23,0.33,1
