1,0.43,N/A,0.17,N/A,0.27,0.16,0.25,0.22,0.41,0.22,0.16,0.20,0.12,0.11,0.04,0.04,0.21,0.36,0.13,0.22,0.29,N/A
0.43,1,N/A,0.31,N/A,0.41,0.30,0.53,0.38,0.66,0.34,0.23,0.42,0.13,0.23,0.06,0.14,0.28,0.59,0.20,0.55,0.39,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.31,N/A,1,N/A,0.16,0.22,0.18,0.17,0.29,0.12,0.06,0.34,0.11,0.21,0.12,0.10,0.07,0.37,0.25,0.41,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.41,N/A,0.16,N/A,1,0.15,0.23,0.18,0.38,0.33,0.02,0.23,0.06,0.06,0.04,0.08,0.31,0.40,0.15,0.30,0.35,N/A
0.16,0.30,N/A,0.22,N/A,0.15,1,0.12,0.20,0.35,0.02,0.06,0.16,-0.00,0.38,-0.02,0.05,0.04,0.32,0.20,0.42,0.12,N/A
0.25,0.53,N/A,0.18,N/A,0.23,0.12,1,0.18,0.32,0.26,0.08,0.30,0.06,0.09,-0.02,0.03,0.17,0.34,0.08,0.29,0.33,N/A
0.22,0.38,N/A,0.17,N/A,0.18,0.20,0.18,1,0.35,0.06,0.03,0.12,0.05,0.13,0.02,0.05,0.04,0.30,0.22,0.31,0.09,N/A
0.41,0.66,N/A,0.29,N/A,0.38,0.35,0.32,0.35,1,0.26,0.08,0.40,0.12,0.23,0.04,0.17,0.17,0.49,0.15,0.43,0.28,N/A
0.22,0.34,N/A,0.12,N/A,0.33,0.02,0.26,0.06,0.26,1,0.01,0.15,0.01,0.00,0.04,-0.01,0.54,0.30,0.05,0.16,0.23,N/A
0.16,0.23,N/A,0.06,N/A,0.02,0.06,0.08,0.03,0.08,0.01,1,0.08,0.07,0.02,-0.06,-0.11,0.02,0.12,0.06,0.02,0.02,N/A
0.20,0.42,N/A,0.34,N/A,0.23,0.16,0.30,0.12,0.40,0.15,0.08,1,0.08,0.20,0.14,0.29,0.13,0.44,0.12,0.44,0.20,N/A
0.12,0.13,N/A,0.11,N/A,0.06,-0.00,0.06,0.05,0.12,0.01,0.07,0.08,1,0.13,-0.08,-0.00,-0.01,0.05,0.03,0.07,0.00,N/A
0.11,0.23,N/A,0.21,N/A,0.06,0.38,0.09,0.13,0.23,0.00,0.02,0.20,0.13,1,-0.01,0.01,0.02,0.18,0.10,0.29,0.05,N/A
0.04,0.06,N/A,0.12,N/A,0.04,-0.02,-0.02,0.02,0.04,0.04,-0.06,0.14,-0.08,-0.01,1,-0.04,0.06,0.13,0.03,-0.00,0.08,N/A
0.04,0.14,N/A,0.10,N/A,0.08,0.05,0.03,0.05,0.17,-0.01,-0.11,0.29,-0.00,0.01,-0.04,1,0.02,0.05,0.05,0.19,-0.01,N/A
0.21,0.28,N/A,0.07,N/A,0.31,0.04,0.17,0.04,0.17,0.54,0.02,0.13,-0.01,0.02,0.06,0.02,1,0.22,0.04,0.08,0.23,N/A
0.36,0.59,N/A,0.37,N/A,0.40,0.32,0.34,0.30,0.49,0.30,0.12,0.44,0.05,0.18,0.13,0.05,0.22,1,0.18,0.36,0.35,N/A
0.13,0.20,N/A,0.25,N/A,0.15,0.20,0.08,0.22,0.15,0.05,0.06,0.12,0.03,0.10,0.03,0.05,0.04,0.18,1,0.31,0.12,N/A
0.22,0.55,N/A,0.41,N/A,0.30,0.42,0.29,0.31,0.43,0.16,0.02,0.44,0.07,0.29,-0.00,0.19,0.08,0.36,0.31,1,0.22,N/A
0.29,0.39,N/A,0.14,N/A,0.35,0.12,0.33,0.09,0.28,0.23,0.02,0.20,0.00,0.05,0.08,-0.01,0.23,0.35,0.12,0.22,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
