1,0.04,0.14,0.09,0.21,0.19,0.41,0.14,0.03,0.03,0.29,0.07,0.10,0.10,N/A,0.17,0.34,N/A,0.04,N/A,0.26,0.09,N/A,0.32
0.04,1,0.19,-0.03,0.04,0.00,0.15,0.08,-0.01,-0.03,0.13,0.27,-0.02,0.02,N/A,0.02,0.09,N/A,0.01,N/A,0.01,0.11,N/A,0.04
0.14,0.19,1,0.02,0.17,0.05,0.21,0.10,0.09,-0.02,0.34,0.08,0.08,0.19,N/A,0.18,0.23,N/A,0.06,N/A,0.12,0.14,N/A,0.20
0.09,-0.03,0.02,1,0.25,0.04,0.00,0.04,0.08,0.08,0.08,-0.01,-0.03,0.00,N/A,0.07,0.00,N/A,0.02,N/A,0.01,0.01,N/A,0.09
0.21,0.04,0.17,0.25,1,0.10,0.14,0.02,0.13,0.02,0.24,0.00,0.06,0.07,N/A,0.10,0.19,N/A,0.02,N/A,0.09,0.10,N/A,0.41
0.19,0.00,0.05,0.04,0.10,1,0.04,0.03,0.04,-0.01,0.11,0.02,0.06,0.08,N/A,0.15,0.08,N/A,0.02,N/A,0.06,0.03,N/A,0.11
0.41,0.15,0.21,0.00,0.14,0.04,1,0.24,0.04,0.07,0.31,0.03,0.13,0.08,N/A,0.06,0.31,N/A,0.02,N/A,0.14,0.07,N/A,0.19
0.14,0.08,0.10,0.04,0.02,0.03,0.24,1,0.00,0.06,0.23,0.06,0.08,0.07,N/A,-0.00,0.56,N/A,0.06,N/A,0.08,0.14,N/A,0.16
0.03,-0.01,0.09,0.08,0.13,0.04,0.04,0.00,1,-0.03,0.09,-0.02,0.12,0.04,N/A,-0.01,0.05,N/A,0.06,N/A,0.06,0.26,N/A,0.14
0.03,-0.03,-0.02,0.08,0.02,-0.01,0.07,0.06,-0.03,1,0.05,0.01,0.03,0.05,N/A,0.08,0.04,N/A,0.04,N/A,-0.01,-0.03,N/A,-0.02
0.29,0.13,0.34,0.08,0.24,0.11,0.31,0.23,0.09,0.05,1,0.15,0.15,0.31,N/A,0.23,0.58,N/A,0.53,N/A,0.12,0.14,N/A,0.47
0.07,0.27,0.08,-0.01,0.00,0.02,0.03,0.06,-0.02,0.01,0.15,1,0.15,-0.04,N/A,0.00,0.09,N/A,0.16,N/A,0.04,0.00,N/A,0.02
0.10,-0.02,0.08,-0.03,0.06,0.06,0.13,0.08,0.12,0.03,0.15,0.15,1,0.05,N/A,0.05,0.12,N/A,0.13,N/A,0.06,0.05,N/A,0.08
0.10,0.02,0.19,0.00,0.07,0.08,0.08,0.07,0.04,0.05,0.31,-0.04,0.05,1,N/A,0.12,0.25,N/A,0.01,N/A,0.04,0.02,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.02,0.18,0.07,0.10,0.15,0.06,-0.00,-0.01,0.08,0.23,0.00,0.05,0.12,N/A,1,0.18,N/A,0.03,N/A,0.05,-0.02,N/A,0.14
0.34,0.09,0.23,0.00,0.19,0.08,0.31,0.56,0.05,0.04,0.58,0.09,0.12,0.25,N/A,0.18,1,N/A,0.07,N/A,0.16,0.20,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,0.06,0.02,0.02,0.02,0.02,0.06,0.06,0.04,0.53,0.16,0.13,0.01,N/A,0.03,0.07,N/A,1,N/A,-0.02,0.03,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.01,0.12,0.01,0.09,0.06,0.14,0.08,0.06,-0.01,0.12,0.04,0.06,0.04,N/A,0.05,0.16,N/A,-0.02,N/A,1,0.09,N/A,0.12
0.09,0.11,0.14,0.01,0.10,0.03,0.07,0.14,0.26,-0.03,0.14,0.00,0.05,0.02,N/A,-0.02,0.20,N/A,0.03,N/A,0.09,1,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.04,0.20,0.09,0.41,0.11,0.19,0.16,0.14,-0.02,0.47,0.02,0.08,0.21,N/A,0.14,0.37,N/A,0.15,N/A,0.12,0.13,N/A,1
