1,0.24,0.39,0.17,0.03,0.33,N/A,0.55,0.23,N/A,0.17,N/A,0.54,0.55,0.34,0.10,N/A
0.24,1,0.16,0.16,0.03,0.12,N/A,0.19,0.05,N/A,0.15,N/A,0.15,0.19,0.05,0.01,N/A
0.39,0.16,1,0.38,0.26,0.21,N/A,0.31,0.09,N/A,0.35,N/A,0.36,0.20,0.28,0.13,N/A
0.17,0.16,0.38,1,0.70,0.15,N/A,0.17,0.14,N/A,0.29,N/A,0.08,0.10,0.06,0.13,N/A
0.03,0.03,0.26,0.70,1,0.11,N/A,0.05,0.08,N/A,0.19,N/A,0.01,0.02,0.06,0.02,N/A
0.33,0.12,0.21,0.15,0.11,1,N/A,0.24,0.15,N/A,0.13,N/A,0.17,0.21,0.02,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.19,0.31,0.17,0.05,0.24,N/A,1,0.04,N/A,0.03,N/A,0.56,0.34,0.42,0.04,N/A
0.23,0.05,0.09,0.14,0.08,0.15,N/A,0.04,1,N/A,0.14,N/A,0.00,0.05,-0.01,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.15,0.35,0.29,0.19,0.13,N/A,0.03,0.14,N/A,1,N/A,0.01,0.00,0.01,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.15,0.36,0.08,0.01,0.17,N/A,0.56,0.00,N/A,0.01,N/A,1,0.37,0.82,-0.00,N/A
0.55,0.19,0.20,0.10,0.02,0.21,N/A,0.34,0.05,N/A,0.00,N/A,0.37,1,0.13,0.02,N/A
0.34,0.05,0.28,0.06,0.06,0.02,N/A,0.42,-0.01,N/A,0.01,N/A,0.82,0.13,1,-0.00,N/A
0.10,0.01,0.13,0.13,0.02,0.03,N/A,0.04,0.16,N/A,0.03,N/A,-0.00,0.02,-0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
