N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.15,N/A,0.08,0.11,0.26,-0.02,0.09,0.14,0.03,0.00,0.10,0.02,0.04,0.13,N/A,-0.01,0.10,0.20,N/A,0.16,-0.12,0.05
N/A,0.15,1,N/A,0.14,0.23,0.14,0.25,0.11,0.31,0.09,0.05,0.25,0.45,0.32,0.10,N/A,0.11,0.18,0.63,N/A,0.16,0.17,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.14,N/A,1,0.04,0.35,0.09,-0.03,0.19,0.01,-0.04,0.15,0.05,0.27,0.08,N/A,0.01,0.06,0.22,N/A,0.69,0.07,0.14
N/A,0.11,0.23,N/A,0.04,1,0.11,0.10,-0.01,0.11,0.01,0.08,0.17,0.13,0.17,0.12,N/A,0.05,0.02,0.20,N/A,0.09,-0.05,0.14
N/A,0.26,0.14,N/A,0.35,0.11,1,0.09,0.01,0.28,-0.04,-0.03,0.09,0.04,0.12,0.01,N/A,0.09,0.03,0.16,N/A,0.10,0.06,0.12
N/A,-0.02,0.25,N/A,0.09,0.10,0.09,1,-0.02,0.05,0.08,0.03,0.20,0.07,0.19,0.10,N/A,0.06,0.28,0.70,N/A,0.15,0.21,0.13
N/A,0.09,0.11,N/A,-0.03,-0.01,0.01,-0.02,1,0.03,0.01,0.02,0.01,-0.00,0.04,0.02,N/A,0.09,-0.01,0.06,N/A,-0.04,-0.05,-0.08
N/A,0.14,0.31,N/A,0.19,0.11,0.28,0.05,0.03,1,0.07,0.10,0.06,0.13,0.09,0.02,N/A,0.15,0.08,0.17,N/A,-0.04,0.04,0.19
N/A,0.03,0.09,N/A,0.01,0.01,-0.04,0.08,0.01,0.07,1,0.12,0.06,0.02,0.06,0.05,N/A,0.03,0.16,0.09,N/A,0.08,-0.01,0.11
N/A,0.00,0.05,N/A,-0.04,0.08,-0.03,0.03,0.02,0.10,0.12,1,0.02,0.03,-0.00,0.01,N/A,0.13,0.00,0.07,N/A,-0.03,0.06,-0.02
N/A,0.10,0.25,N/A,0.15,0.17,0.09,0.20,0.01,0.06,0.06,0.02,1,0.09,0.31,0.10,N/A,0.08,0.08,0.30,N/A,0.25,0.06,0.24
N/A,0.02,0.45,N/A,0.05,0.13,0.04,0.07,-0.00,0.13,0.02,0.03,0.09,1,0.15,0.04,N/A,0.01,0.04,0.25,N/A,0.05,0.14,0.15
N/A,0.04,0.32,N/A,0.27,0.17,0.12,0.19,0.04,0.09,0.06,-0.00,0.31,0.15,1,0.01,N/A,0.11,0.09,0.41,N/A,0.20,0.07,0.20
N/A,0.13,0.10,N/A,0.08,0.12,0.01,0.10,0.02,0.02,0.05,0.01,0.10,0.04,0.01,1,N/A,-0.01,-0.03,0.19,N/A,0.13,0.03,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.11,N/A,0.01,0.05,0.09,0.06,0.09,0.15,0.03,0.13,0.08,0.01,0.11,-0.01,N/A,1,0.04,0.09,N/A,0.03,0.03,0.05
N/A,0.10,0.18,N/A,0.06,0.02,0.03,0.28,-0.01,0.08,0.16,0.00,0.08,0.04,0.09,-0.03,N/A,0.04,1,0.30,N/A,0.09,-0.03,0.18
N/A,0.20,0.63,N/A,0.22,0.20,0.16,0.70,0.06,0.17,0.09,0.07,0.30,0.25,0.41,0.19,N/A,0.09,0.30,1,N/A,0.27,0.14,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.16,N/A,0.69,0.09,0.10,0.15,-0.04,-0.04,0.08,-0.03,0.25,0.05,0.20,0.13,N/A,0.03,0.09,0.27,N/A,1,0.04,0.13
N/A,-0.12,0.17,N/A,0.07,-0.05,0.06,0.21,-0.05,0.04,-0.01,0.06,0.06,0.14,0.07,0.03,N/A,0.03,-0.03,0.14,N/A,0.04,1,0.06
N/A,0.05,0.46,N/A,0.14,0.14,0.12,0.13,-0.08,0.19,0.11,-0.02,0.24,0.15,0.20,0.15,N/A,0.05,0.18,0.32,N/A,0.13,0.06,1
