1,0.05,0.07,0.26,0.04,0.27,0.11,0.17,0.21,0.08,0.18,0.23,0.22,0.24,0.25,0.25,0.23,0.04,0.20,0.13,0.19,0.35,0.15,0.22,0.31,0.06,0.24,0.17,0.14,0.24
0.05,1,0.12,-0.01,0.04,0.13,0.09,0.27,0.06,0.30,0.04,0.17,0.05,0.06,0.13,0.26,0.07,0.06,0.06,0.04,0.01,0.10,0.07,0.11,0.17,-0.01,0.15,0.02,0.15,0.13
0.07,0.12,1,0.06,0.05,0.25,0.02,0.23,0.19,0.07,0.09,0.30,0.14,0.10,0.06,0.24,0.16,0.10,0.08,0.03,0.02,0.07,0.09,0.09,0.31,0.02,0.23,0.02,0.08,0.16
0.26,-0.01,0.06,1,0.07,0.13,0.03,0.09,0.17,0.06,0.22,0.26,0.21,0.28,0.13,0.28,0.22,0.10,0.12,0.29,0.21,0.21,0.18,0.28,0.31,0.13,0.31,0.29,0.12,0.20
0.04,0.04,0.05,0.07,1,0.04,0.09,0.12,0.09,0.03,0.03,0.18,0.25,0.10,0.10,0.17,0.09,0.06,0.09,0.09,0.05,0.10,0.08,0.14,0.15,0.07,0.17,0.03,0.10,0.06
0.27,0.13,0.25,0.13,0.04,1,0.11,0.13,0.04,0.11,0.40,0.29,0.12,0.19,0.20,0.34,0.12,0.08,0.24,0.27,0.18,0.14,0.17,0.24,0.39,0.16,0.32,0.18,0.27,0.62
0.11,0.09,0.02,0.03,0.09,0.11,1,0.18,0.20,0.10,0.01,0.22,0.44,0.05,0.06,0.22,0.26,0.35,0.12,0.14,-0.01,0.19,0.12,0.16,0.22,0.08,0.20,0.06,0.20,0.15
0.17,0.27,0.23,0.09,0.12,0.13,0.18,1,0.32,0.23,0.12,0.45,0.31,0.18,0.18,0.43,0.33,0.16,0.21,0.05,0.09,0.25,0.16,0.18,0.44,0.06,0.44,0.04,0.13,0.15
0.21,0.06,0.19,0.17,0.09,0.04,0.20,0.32,1,0.12,0.09,0.35,0.22,0.13,0.10,0.41,0.27,0.08,0.21,0.08,0.02,0.34,0.23,0.31,0.34,0.05,0.30,0.05,0.13,0.13
0.08,0.30,0.07,0.06,0.03,0.11,0.10,0.23,0.12,1,0.06,0.24,0.17,0.13,0.14,0.24,0.28,0.06,0.13,0.04,0.04,0.23,0.11,0.14,0.23,0.07,0.22,0.11,0.07,0.12
0.18,0.04,0.09,0.22,0.03,0.40,0.01,0.12,0.09,0.06,1,0.28,0.11,0.20,0.14,0.30,0.10,0.08,0.27,0.20,0.26,0.13,0.16,0.26,0.30,0.15,0.27,0.09,0.29,0.51
0.23,0.17,0.30,0.26,0.18,0.29,0.22,0.45,0.35,0.24,0.28,1,0.53,0.32,0.30,0.71,0.50,0.21,0.43,0.27,0.30,0.42,0.27,0.49,0.69,0.26,0.87,0.16,0.36,0.38
0.22,0.05,0.14,0.21,0.25,0.12,0.44,0.31,0.22,0.17,0.11,0.53,1,0.16,0.18,0.45,0.49,0.24,0.27,0.12,0.10,0.29,0.14,0.34,0.45,0.19,0.53,0.14,0.25,0.20
0.24,0.06,0.10,0.28,0.10,0.19,0.05,0.18,0.13,0.13,0.20,0.32,0.16,1,0.20,0.39,0.17,0.06,0.24,0.31,0.22,0.17,0.24,0.35,0.41,0.14,0.36,0.16,0.20,0.28
0.25,0.13,0.06,0.13,0.10,0.20,0.06,0.18,0.10,0.14,0.14,0.30,0.18,0.20,1,0.30,0.24,0.06,0.24,0.18,0.19,0.11,0.21,0.21,0.43,0.30,0.36,0.22,0.29,0.23
0.25,0.26,0.24,0.28,0.17,0.34,0.22,0.43,0.41,0.24,0.30,0.71,0.45,0.39,0.30,1,0.42,0.16,0.57,0.32,0.29,0.42,0.38,0.81,0.75,0.29,0.73,0.22,0.42,0.49
0.23,0.07,0.16,0.22,0.09,0.12,0.26,0.33,0.27,0.28,0.10,0.50,0.49,0.17,0.24,0.42,1,0.18,0.25,0.11,0.10,0.31,0.18,0.33,0.44,0.17,0.49,0.19,0.17,0.16
0.04,0.06,0.10,0.10,0.06,0.08,0.35,0.16,0.08,0.06,0.08,0.21,0.24,0.06,0.06,0.16,0.18,1,0.03,0.06,0.19,0.05,0.13,0.11,0.19,0.09,0.23,0.05,0.01,0.12
0.20,0.06,0.08,0.12,0.09,0.24,0.12,0.21,0.21,0.13,0.27,0.43,0.27,0.24,0.24,0.57,0.25,0.03,1,0.21,0.19,0.28,0.29,0.56,0.43,0.17,0.42,0.06,0.28,0.32
0.13,0.04,0.03,0.29,0.09,0.27,0.14,0.05,0.08,0.04,0.20,0.27,0.12,0.31,0.18,0.32,0.11,0.06,0.21,1,0.19,0.13,0.24,0.32,0.30,0.21,0.32,0.57,0.29,0.35
0.19,0.01,0.02,0.21,0.05,0.18,-0.01,0.09,0.02,0.04,0.26,0.30,0.10,0.22,0.19,0.29,0.10,0.19,0.19,0.19,1,0.19,0.28,0.29,0.32,0.35,0.40,0.16,0.17,0.29
0.35,0.10,0.07,0.21,0.10,0.14,0.19,0.25,0.34,0.23,0.13,0.42,0.29,0.17,0.11,0.42,0.31,0.05,0.28,0.13,0.19,1,0.16,0.34,0.34,0.15,0.39,0.10,0.14,0.18
0.15,0.07,0.09,0.18,0.08,0.17,0.12,0.16,0.23,0.11,0.16,0.27,0.14,0.24,0.21,0.38,0.18,0.13,0.29,0.24,0.28,0.16,1,0.36,0.45,0.24,0.32,0.17,0.26,0.33
0.22,0.11,0.09,0.28,0.14,0.24,0.16,0.18,0.31,0.14,0.26,0.49,0.34,0.35,0.21,0.81,0.33,0.11,0.56,0.32,0.29,0.34,0.36,1,0.53,0.21,0.51,0.24,0.33,0.46
0.31,0.17,0.31,0.31,0.15,0.39,0.22,0.44,0.34,0.23,0.30,0.69,0.45,0.41,0.43,0.75,0.44,0.19,0.43,0.30,0.32,0.34,0.45,0.53,1,0.31,0.72,0.23,0.38,0.48
0.06,-0.01,0.02,0.13,0.07,0.16,0.08,0.06,0.05,0.07,0.15,0.26,0.19,0.14,0.30,0.29,0.17,0.09,0.17,0.21,0.35,0.15,0.24,0.21,0.31,1,0.39,0.05,0.15,0.20
