N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.23,0.53,0.17,0.10,0.25,0.06,0.06,0.00,0.17,0.10,0.16,N/A,0.03,0.08,0.24,0.14,0.34,0.05,0.13,0.15,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,N/A,1,0.06,0.19,0.15,0.07,0.10,0.08,0.01,0.24,0.13,0.23,N/A,0.11,0.32,0.14,0.20,0.35,0.06,0.34,0.28,0.17
N/A,0.53,N/A,0.06,1,0.11,0.18,0.02,0.03,0.25,0.10,0.13,0.05,0.03,N/A,0.05,0.02,0.19,0.04,0.06,0.14,0.04,0.10,0.12
N/A,0.17,N/A,0.19,0.11,1,0.14,0.10,0.38,0.09,0.02,0.50,0.13,0.13,N/A,0.08,0.01,0.13,0.08,0.19,0.13,0.12,0.23,0.11
N/A,0.10,N/A,0.15,0.18,0.14,1,0.09,0.15,0.37,0.23,0.18,0.23,0.08,N/A,0.16,0.06,0.31,0.11,0.15,0.45,0.04,0.29,0.13
N/A,0.25,N/A,0.07,0.02,0.10,0.09,1,-0.01,0.07,0.00,0.04,0.07,0.07,N/A,0.02,0.06,0.06,-0.00,0.11,0.03,0.05,0.03,0.07
N/A,0.06,N/A,0.10,0.03,0.38,0.15,-0.01,1,0.11,0.03,0.22,0.01,0.05,N/A,0.12,0.28,0.09,0.06,0.09,0.15,0.14,0.28,0.10
N/A,0.06,N/A,0.08,0.25,0.09,0.37,0.07,0.11,1,0.29,0.17,0.02,0.01,N/A,0.08,0.03,0.06,0.04,0.03,0.38,0.03,0.28,0.37
N/A,0.00,N/A,0.01,0.10,0.02,0.23,0.00,0.03,0.29,1,0.02,-0.00,0.00,N/A,0.01,-0.01,0.09,0.00,0.00,0.56,0.00,0.07,-0.01
N/A,0.17,N/A,0.24,0.13,0.50,0.18,0.04,0.22,0.17,0.02,1,0.09,0.03,N/A,0.13,0.02,0.18,0.16,0.09,0.19,0.08,0.30,0.29
N/A,0.10,N/A,0.13,0.05,0.13,0.23,0.07,0.01,0.02,-0.00,0.09,1,0.22,N/A,-0.03,0.01,0.05,0.00,0.09,0.20,0.02,0.14,0.11
N/A,0.16,N/A,0.23,0.03,0.13,0.08,0.07,0.05,0.01,0.00,0.03,0.22,1,N/A,0.11,0.28,0.08,0.11,0.40,0.01,0.25,0.04,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,N/A,0.11,0.05,0.08,0.16,0.02,0.12,0.08,0.01,0.13,-0.03,0.11,N/A,1,0.02,0.08,0.03,0.02,0.03,0.17,0.16,0.06
N/A,0.08,N/A,0.32,0.02,0.01,0.06,0.06,0.28,0.03,-0.01,0.02,0.01,0.28,N/A,0.02,1,0.07,0.02,0.30,0.03,0.14,0.11,0.04
N/A,0.24,N/A,0.14,0.19,0.13,0.31,0.06,0.09,0.06,0.09,0.18,0.05,0.08,N/A,0.08,0.07,1,0.07,0.14,0.09,0.06,0.25,0.11
N/A,0.14,N/A,0.20,0.04,0.08,0.11,-0.00,0.06,0.04,0.00,0.16,0.00,0.11,N/A,0.03,0.02,0.07,1,0.05,0.08,0.11,0.17,0.07
N/A,0.34,N/A,0.35,0.06,0.19,0.15,0.11,0.09,0.03,0.00,0.09,0.09,0.40,N/A,0.02,0.30,0.14,0.05,1,0.07,0.26,0.22,0.12
N/A,0.05,N/A,0.06,0.14,0.13,0.45,0.03,0.15,0.38,0.56,0.19,0.20,0.01,N/A,0.03,0.03,0.09,0.08,0.07,1,0.06,0.24,0.03
N/A,0.13,N/A,0.34,0.04,0.12,0.04,0.05,0.14,0.03,0.00,0.08,0.02,0.25,N/A,0.17,0.14,0.06,0.11,0.26,0.06,1,0.15,0.09
N/A,0.15,N/A,0.28,0.10,0.23,0.29,0.03,0.28,0.28,0.07,0.30,0.14,0.04,N/A,0.16,0.11,0.25,0.17,0.22,0.24,0.15,1,0.17
N/A,0.14,N/A,0.17,0.12,0.11,0.13,0.07,0.10,0.37,-0.01,0.29,0.11,0.08,N/A,0.06,0.04,0.11,0.07,0.12,0.03,0.09,0.17,1
