1,0.02,0.05,0.13,-0.08,0.00,0.10,N/A,-0.02,0.06,0.03,0.20,0.07,0.05,0.07,0.20,0.09,0.02,0.04,0.21,-0.07,0.12,N/A,0.16
0.02,1,0.05,0.01,-0.01,0.00,0.02,N/A,0.01,0.01,0.00,0.02,0.01,0.02,0.02,0.02,0.02,0.00,0.01,0.02,0.00,0.02,N/A,0.05
0.05,0.05,1,0.16,0.04,0.04,0.02,N/A,0.08,0.13,0.09,0.14,0.16,0.03,0.14,0.14,0.13,0.07,0.05,0.18,0.11,0.17,N/A,0.18
0.13,0.01,0.16,1,0.03,0.09,0.18,N/A,0.24,0.09,0.22,0.29,0.48,0.10,0.23,0.29,0.23,0.10,0.26,0.35,0.14,0.24,N/A,0.38
-0.08,-0.01,0.04,0.03,1,-0.02,-0.01,N/A,0.01,0.03,-0.01,0.00,0.00,-0.01,0.01,0.00,-0.01,-0.02,0.26,0.02,-0.05,0.01,N/A,0.05
0.00,0.00,0.04,0.09,-0.02,1,0.03,N/A,-0.02,-0.06,0.11,-0.02,-0.02,0.05,0.07,-0.02,0.10,0.11,0.03,0.05,0.10,0.06,N/A,0.10
0.10,0.02,0.02,0.18,-0.01,0.03,1,N/A,0.03,0.03,0.04,0.21,0.20,0.03,0.12,0.21,0.06,0.09,0.08,0.11,0.13,0.17,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.01,0.08,0.24,0.01,-0.02,0.03,N/A,1,0.27,0.43,0.22,0.19,0.01,0.07,0.22,0.21,0.10,0.02,0.33,0.04,0.03,N/A,0.13
0.06,0.01,0.13,0.09,0.03,-0.06,0.03,N/A,0.27,1,0.18,0.03,0.17,-0.03,0.03,0.03,0.14,0.03,0.07,0.27,0.15,0.02,N/A,0.15
0.03,0.00,0.09,0.22,-0.01,0.11,0.04,N/A,0.43,0.18,1,0.30,0.25,0.05,0.17,0.30,0.32,0.04,0.05,0.31,0.11,0.03,N/A,0.15
0.20,0.02,0.14,0.29,0.00,-0.02,0.21,N/A,0.22,0.03,0.30,1,0.44,0.05,0.13,1.00,0.21,0.05,0.09,0.22,0.08,0.15,N/A,0.25
0.07,0.01,0.16,0.48,0.00,-0.02,0.20,N/A,0.19,0.17,0.25,0.44,1,0.10,0.31,0.44,0.33,0.15,0.12,0.29,0.11,0.18,N/A,0.39
0.05,0.02,0.03,0.10,-0.01,0.05,0.03,N/A,0.01,-0.03,0.05,0.05,0.10,1,0.16,0.05,0.17,0.02,0.03,0.06,0.05,0.09,N/A,0.09
0.07,0.02,0.14,0.23,0.01,0.07,0.12,N/A,0.07,0.03,0.17,0.13,0.31,0.16,1,0.13,0.35,0.11,0.12,0.17,0.14,0.19,N/A,0.31
0.20,0.02,0.14,0.29,0.00,-0.02,0.21,N/A,0.22,0.03,0.30,1.00,0.44,0.05,0.13,1,0.21,0.05,0.09,0.22,0.08,0.15,N/A,0.25
0.09,0.02,0.13,0.23,-0.01,0.10,0.06,N/A,0.21,0.14,0.32,0.21,0.33,0.17,0.35,0.21,1,0.06,0.07,0.21,0.07,0.13,N/A,0.20
0.02,0.00,0.07,0.10,-0.02,0.11,0.09,N/A,0.10,0.03,0.04,0.05,0.15,0.02,0.11,0.05,0.06,1,-0.02,0.01,0.13,0.14,N/A,0.08
0.04,0.01,0.05,0.26,0.26,0.03,0.08,N/A,0.02,0.07,0.05,0.09,0.12,0.03,0.12,0.09,0.07,-0.02,1,0.17,0.05,0.08,N/A,0.12
0.21,0.02,0.18,0.35,0.02,0.05,0.11,N/A,0.33,0.27,0.31,0.22,0.29,0.06,0.17,0.22,0.21,0.01,0.17,1,0.07,0.21,N/A,0.33
-0.07,0.00,0.11,0.14,-0.05,0.10,0.13,N/A,0.04,0.15,0.11,0.08,0.11,0.05,0.14,0.08,0.07,0.13,0.05,0.07,1,0.24,N/A,0.08
0.12,0.02,0.17,0.24,0.01,0.06,0.17,N/A,0.03,0.02,0.03,0.15,0.18,0.09,0.19,0.15,0.13,0.14,0.08,0.21,0.24,1,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.05,0.18,0.38,0.05,0.10,0.25,N/A,0.13,0.15,0.15,0.25,0.39,0.09,0.31,0.25,0.20,0.08,0.12,0.33,0.08,0.23,N/A,1
