1,0.54,0.31,0.29,0.19,0.34,0.08,0.27,0.27,0.06,0.13,0.35,0.41,N/A,0.13,0.25,0.19
0.54,1,0.13,0.37,0.23,0.12,0.14,0.29,0.32,0.09,0.16,0.22,0.31,N/A,0.18,0.20,0.25
0.31,0.13,1,0.03,0.06,0.37,0.01,0.12,0.11,0.04,0.01,0.14,0.09,N/A,0.07,0.05,0.02
0.29,0.37,0.03,1,0.17,0.13,0.19,0.14,0.30,-0.00,0.12,0.24,0.19,N/A,0.11,0.17,0.33
0.19,0.23,0.06,0.17,1,0.05,0.00,0.14,0.09,0.24,0.09,0.07,0.23,N/A,0.05,0.04,0.20
0.34,0.12,0.37,0.13,0.05,1,0.06,0.08,0.15,-0.01,0.12,0.22,0.25,N/A,0.11,0.07,0.12
0.08,0.14,0.01,0.19,0.00,0.06,1,0.09,0.03,-0.03,0.02,0.01,0.06,N/A,0.24,0.01,0.03
0.27,0.29,0.12,0.14,0.14,0.08,0.09,1,0.20,0.02,0.05,0.17,0.15,N/A,0.14,0.16,0.08
0.27,0.32,0.11,0.30,0.09,0.15,0.03,0.20,1,0.02,0.02,0.15,0.12,N/A,0.11,0.22,0.09
0.06,0.09,0.04,-0.00,0.24,-0.01,-0.03,0.02,0.02,1,-0.01,0.01,0.03,N/A,-0.06,-0.01,0.01
0.13,0.16,0.01,0.12,0.09,0.12,0.02,0.05,0.02,-0.01,1,0.12,0.09,N/A,0.02,0.03,0.05
0.35,0.22,0.14,0.24,0.07,0.22,0.01,0.17,0.15,0.01,0.12,1,0.16,N/A,0.02,0.13,0.17
0.41,0.31,0.09,0.19,0.23,0.25,0.06,0.15,0.12,0.03,0.09,0.16,1,N/A,0.14,0.09,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.18,0.07,0.11,0.05,0.11,0.24,0.14,0.11,-0.06,0.02,0.02,0.14,N/A,1,0.08,0.06
0.25,0.20,0.05,0.17,0.04,0.07,0.01,0.16,0.22,-0.01,0.03,0.13,0.09,N/A,0.08,1,0.11
0.19,0.25,0.02,0.33,0.20,0.12,0.03,0.08,0.09,0.01,0.05,0.17,0.10,N/A,0.06,0.11,1
