1,0.27,0.34,0.16,0.27,0.29,0.49,0.28,0.24,N/A,0.18,0.18,0.24,0.36,0.25,0.12,0.09
0.27,1,0.49,0.24,0.10,0.60,0.37,0.06,0.06,N/A,0.08,0.62,0.31,0.23,0.12,0.11,0.11
0.34,0.49,1,0.11,0.09,0.33,0.41,0.22,0.16,N/A,0.04,0.33,0.24,0.21,0.04,0.14,0.17
0.16,0.24,0.11,1,0.07,0.32,0.10,0.04,-0.08,N/A,0.07,0.21,0.04,0.21,0.12,0.03,0.05
0.27,0.10,0.09,0.07,1,0.13,0.22,0.25,0.08,N/A,0.04,0.08,0.09,0.07,0.08,0.03,0.03
0.29,0.60,0.33,0.32,0.13,1,0.25,0.07,-0.00,N/A,0.08,0.45,0.18,0.24,0.19,0.02,0.04
0.49,0.37,0.41,0.10,0.22,0.25,1,0.23,0.23,N/A,0.12,0.31,0.19,0.15,0.16,0.07,0.14
0.28,0.06,0.22,0.04,0.25,0.07,0.23,1,0.13,N/A,0.08,0.03,0.07,0.06,0.11,0.04,0.12
0.24,0.06,0.16,-0.08,0.08,-0.00,0.23,0.13,1,N/A,0.02,0.07,0.04,0.11,0.12,0.10,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.08,0.04,0.07,0.04,0.08,0.12,0.08,0.02,N/A,1,0.17,0.06,0.09,0.09,0.03,-0.01
0.18,0.62,0.33,0.21,0.08,0.45,0.31,0.03,0.07,N/A,0.17,1,0.22,0.22,0.20,0.02,0.03
0.24,0.31,0.24,0.04,0.09,0.18,0.19,0.07,0.04,N/A,0.06,0.22,1,0.17,0.05,0.00,0.20
0.36,0.23,0.21,0.21,0.07,0.24,0.15,0.06,0.11,N/A,0.09,0.22,0.17,1,0.33,0.04,0.09
0.25,0.12,0.04,0.12,0.08,0.19,0.16,0.11,0.12,N/A,0.09,0.20,0.05,0.33,1,0.02,0.06
0.12,0.11,0.14,0.03,0.03,0.02,0.07,0.04,0.10,N/A,0.03,0.02,0.00,0.04,0.02,1,0.03
0.09,0.11,0.17,0.05,0.03,0.04,0.14,0.12,0.12,N/A,-0.01,0.03,0.20,0.09,0.06,0.03,1
