1,0.28,0.37,0.27,0.20,0.08,N/A,0.06,0.31,0.22,0.06,0.02,0.01,0.06,0.21,0.22,0.14,0.33,0.38,0.27,0.19,0.14,0.17,0.05,0.40,0.14,0.19,0.18,0.20
0.28,1,0.56,0.26,0.09,0.18,N/A,0.26,0.44,0.23,0.09,0.13,0.08,0.09,0.31,0.17,0.14,0.18,0.84,0.07,0.23,0.23,0.27,0.06,0.56,0.19,0.11,0.18,0.16
0.37,0.56,1,0.36,0.13,0.28,N/A,0.25,0.56,0.40,0.14,0.12,0.07,0.12,0.43,0.27,0.25,0.43,0.80,0.05,0.30,0.25,0.28,0.12,0.85,0.36,0.13,0.36,0.19
0.27,0.26,0.36,1,0.06,0.22,N/A,0.14,0.32,0.27,0.10,0.06,0.11,0.01,0.25,0.16,0.18,0.28,0.39,0.02,0.32,0.23,0.20,0.08,0.45,0.11,0.16,0.24,0.10
0.20,0.09,0.13,0.06,1,-0.00,N/A,0.05,0.03,0.06,-0.06,-0.08,0.04,0.05,0.01,0.03,-0.01,0.07,0.15,-0.03,-0.00,0.06,0.04,0.04,0.19,0.02,0.02,0.03,0.05
0.08,0.18,0.28,0.22,-0.00,1,N/A,0.19,0.54,0.15,0.08,-0.04,0.06,-0.04,0.12,0.19,0.18,0.26,0.28,0.08,0.14,0.18,0.22,0.08,0.31,0.03,-0.01,0.17,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.26,0.25,0.14,0.05,0.19,N/A,1,0.31,0.20,0.01,-0.03,-0.01,0.14,0.22,0.10,0.03,0.04,0.31,0.02,0.03,0.09,0.14,0.07,0.24,0.13,0.06,0.05,0.05
0.31,0.44,0.56,0.32,0.03,0.54,N/A,0.31,1,0.35,0.12,0.08,0.09,0.05,0.33,0.33,0.24,0.33,0.61,0.21,0.31,0.26,0.43,0.11,0.63,0.21,0.01,0.29,0.17
0.22,0.23,0.40,0.27,0.06,0.15,N/A,0.20,0.35,1,0.05,0.09,0.02,0.06,0.25,0.35,0.07,0.14,0.38,-0.00,0.26,0.20,0.27,0.02,0.41,0.12,0.11,0.09,0.03
