1,0.11,0.10,0.04,0.22,0.08,0.18,N/A,0.10,0.06,0.06
0.11,1,0.06,0.14,0.25,0.43,0.24,N/A,0.37,-0.02,0.10
0.10,0.06,1,0.06,0.27,0.10,0.27,N/A,0.10,0.04,0.01
0.04,0.14,0.06,1,0.29,0.12,0.23,N/A,0.16,-0.07,0.05
0.22,0.25,0.27,0.29,1,0.30,0.65,N/A,0.42,0.02,0.11
0.08,0.43,0.10,0.12,0.30,1,0.43,N/A,0.38,0.10,0.00
0.18,0.24,0.27,0.23,0.65,0.43,1,N/A,0.33,0.04,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.37,0.10,0.16,0.42,0.38,0.33,N/A,1,-0.01,0.02
0.06,-0.02,0.04,-0.07,0.02,0.10,0.04,N/A,-0.01,1,0.08
0.06,0.10,0.01,0.05,0.11,0.00,0.12,N/A,0.02,0.08,1
