1,0.19,N/A,N/A,N/A,0.85,0.08,0.28,0.53,0.40,0.10,N/A,0.09,1.00,0.08,0.49,0.47,0.21,0.60,N/A,0.60,0.68,0.19
0.19,1,N/A,N/A,N/A,0.25,0.04,0.16,0.14,0.07,0.08,N/A,0.12,0.20,0.30,0.22,0.18,0.12,0.25,N/A,0.26,0.26,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.85,0.25,N/A,N/A,N/A,1,0.12,0.33,0.53,0.43,0.12,N/A,0.23,0.86,0.13,0.52,0.68,0.33,0.86,N/A,0.82,0.93,0.25
0.08,0.04,N/A,N/A,N/A,0.12,1,0.04,0.04,0.02,0.02,N/A,0.13,0.08,-0.00,0.11,0.16,0.04,0.11,N/A,0.12,0.13,0.12
0.28,0.16,N/A,N/A,N/A,0.33,0.04,1,0.28,0.13,0.02,N/A,0.06,0.27,0.22,0.30,0.17,0.06,0.27,N/A,0.31,0.35,0.11
0.53,0.14,N/A,N/A,N/A,0.53,0.04,0.28,1,0.26,0.11,N/A,0.02,0.52,0.08,0.33,0.34,0.26,0.44,N/A,0.47,0.50,0.30
0.40,0.07,N/A,N/A,N/A,0.43,0.02,0.13,0.26,1,0.02,N/A,0.10,0.41,-0.00,0.17,0.26,0.13,0.36,N/A,0.35,0.39,0.07
0.10,0.08,N/A,N/A,N/A,0.12,0.02,0.02,0.11,0.02,1,N/A,0.12,0.10,-0.05,0.06,0.14,0.03,0.12,N/A,0.08,0.11,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.12,N/A,N/A,N/A,0.23,0.13,0.06,0.02,0.10,0.12,N/A,1,0.10,-0.01,0.08,0.12,0.12,0.33,N/A,0.27,0.31,0.10
1.00,0.20,N/A,N/A,N/A,0.86,0.08,0.27,0.52,0.41,0.10,N/A,0.10,1,0.07,0.49,0.47,0.21,0.61,N/A,0.60,0.68,0.19
0.08,0.30,N/A,N/A,N/A,0.13,-0.00,0.22,0.08,-0.00,-0.05,N/A,-0.01,0.07,1,0.07,0.06,0.06,0.12,N/A,0.15,0.17,0.06
0.49,0.22,N/A,N/A,N/A,0.52,0.11,0.30,0.33,0.17,0.06,N/A,0.08,0.49,0.07,1,0.35,0.21,0.43,N/A,0.49,0.59,0.19
0.47,0.18,N/A,N/A,N/A,0.68,0.16,0.17,0.34,0.26,0.14,N/A,0.12,0.47,0.06,0.35,1,0.30,0.66,N/A,0.71,0.71,0.27
0.21,0.12,N/A,N/A,N/A,0.33,0.04,0.06,0.26,0.13,0.03,N/A,0.12,0.21,0.06,0.21,0.30,1,0.32,N/A,0.36,0.37,0.15
0.60,0.25,N/A,N/A,N/A,0.86,0.11,0.27,0.44,0.36,0.12,N/A,0.33,0.61,0.12,0.43,0.66,0.32,1,N/A,0.83,0.93,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.60,0.26,N/A,N/A,N/A,0.82,0.12,0.31,0.47,0.35,0.08,N/A,0.27,0.60,0.15,0.49,0.71,0.36,0.83,N/A,1,0.86,0.26
0.68,0.26,N/A,N/A,N/A,0.93,0.13,0.35,0.50,0.39,0.11,N/A,0.31,0.68,0.17,0.59,0.71,0.37,0.93,N/A,0.86,1,0.33
0.19,0.01,N/A,N/A,N/A,0.25,0.12,0.11,0.30,0.07,-0.06,N/A,0.10,0.19,0.06,0.19,0.27,0.15,0.28,N/A,0.26,0.33,1
