1,0.29,0.44,0.37,0.33,0.05,0.15,0.09,0.05,0.21,0.22,0.37,0.14,0.38,0.40,0.14,0.21,-0.02,0.14,0.10,0.32,0.03,0.49,0.28,0.11,0.32,0.34,N/A,0.03,N/A,0.29,0.94,0.03,0.31,0.04,0.29,N/A
0.29,1,0.71,0.90,0.23,0.20,0.53,0.01,0.13,0.20,0.44,0.87,0.53,0.35,0.42,0.21,0.32,0.08,0.01,0.25,0.44,0.07,0.60,0.03,0.08,0.41,0.91,N/A,0.04,N/A,0.14,0.31,0.03,0.42,0.00,0.91,N/A
0.44,0.71,1,0.69,0.34,0.27,0.43,0.00,0.09,0.25,0.45,0.72,0.48,0.37,0.42,0.15,0.38,0.12,0.00,0.18,0.52,0.09,0.59,0.17,0.10,0.43,0.73,N/A,0.11,N/A,0.17,0.44,0.08,0.54,0.06,0.73,N/A
0.37,0.90,0.69,1,0.24,0.12,0.37,0.02,0.13,0.26,0.44,0.84,0.48,0.40,0.46,0.18,0.29,0.12,0.03,0.18,0.42,0.02,0.53,-0.00,0.08,0.33,0.88,N/A,0.03,N/A,0.19,0.38,0.04,0.42,0.01,0.89,N/A
0.33,0.23,0.34,0.24,1,0.11,0.14,0.01,0.31,0.07,0.22,0.24,0.14,0.22,0.31,0.11,0.37,-0.01,0.00,0.05,0.33,0.06,0.26,0.01,0.06,0.23,0.30,N/A,0.10,N/A,0.14,0.34,-0.03,0.31,0.03,0.27,N/A
0.05,0.20,0.27,0.12,0.11,1,0.34,0.05,-0.01,0.03,0.09,0.20,0.10,0.07,0.05,0.08,0.22,0.05,0.01,0.11,0.23,0.01,0.26,0.01,0.05,0.29,0.19,N/A,0.01,N/A,0.06,0.06,0.01,0.21,0.03,0.18,N/A
0.15,0.53,0.43,0.37,0.14,0.34,1,0.11,0.01,0.16,0.19,0.50,0.20,0.19,0.15,0.20,0.37,0.08,0.04,0.23,0.48,0.19,0.63,-0.03,0.06,0.53,0.48,N/A,0.15,N/A,0.21,0.20,-0.01,0.31,0.12,0.51,N/A
0.09,0.01,0.00,0.02,0.01,0.05,0.11,1,-0.03,0.31,-0.09,0.01,0.04,0.00,-0.02,0.08,0.01,-0.02,-0.01,0.00,0.04,-0.14,0.05,0.03,-0.00,0.03,0.00,N/A,0.05,N/A,0.48,0.08,0.08,0.02,-0.00,0.03,N/A
0.05,0.13,0.09,0.13,0.31,-0.01,0.01,-0.03,1,0.07,0.08,0.15,0.10,0.01,0.02,0.04,0.04,0.00,-0.00,0.01,0.64,0.05,0.03,-0.01,-0.01,0.03,0.16,N/A,-0.03,N/A,0.06,0.05,-0.03,0.22,-0.01,0.15,N/A
0.21,0.20,0.25,0.26,0.07,0.03,0.16,0.31,0.07,1,0.12,0.26,0.11,0.19,0.26,0.08,0.11,0.15,-0.04,0.12,0.23,0.04,0.28,0.12,-0.06,0.11,0.28,N/A,0.07,N/A,0.25,0.22,0.13,0.15,0.13,0.31,N/A
0.22,0.44,0.45,0.44,0.22,0.09,0.19,-0.09,0.08,0.12,1,0.47,0.20,0.30,0.32,0.16,0.39,0.10,0.04,0.10,0.23,0.04,0.30,0.05,0.02,0.25,0.44,N/A,0.06,N/A,0.04,0.21,0.03,0.66,-0.01,0.46,N/A
0.37,0.87,0.72,0.84,0.24,0.20,0.50,0.01,0.15,0.26,0.47,1,0.54,0.41,0.43,0.20,0.33,0.12,0.01,0.22,0.53,0.09,0.64,0.03,0.10,0.41,0.90,N/A,0.04,N/A,0.15,0.40,0.09,0.44,0.05,0.90,N/A
