1,0.05,0.04,0.16,0.25,0.16,0.08,0.04,0.24,-0.01,0.10,0.57,0.02,0.01,0.32,0.03,0.28,0.14,0.15,0.22,0.16,N/A,-0.01,0.08,0.05,0.21,N/A,0.14,0.11,0.03,N/A,0.13,0.28,0.16,0.01,N/A,0.04,0.32
0.05,1,0.05,0.10,0.07,0.06,-0.04,0.08,-0.04,-0.03,0.03,0.12,-0.01,-0.00,0.07,-0.06,0.08,0.05,-0.01,0.04,-0.01,N/A,-0.04,0.03,1.00,0.05,N/A,0.24,0.02,-0.01,N/A,0.10,0.02,0.10,0.00,N/A,0.03,-0.05
0.04,0.05,1,0.04,0.34,0.19,0.13,0.30,0.03,-0.10,0.06,-0.01,0.04,0.03,-0.05,0.04,0.08,0.09,0.11,0.18,-0.03,N/A,-0.01,0.07,0.05,0.12,N/A,-0.04,0.26,0.06,N/A,0.12,0.15,0.04,0.06,N/A,0.11,0.01
0.16,0.10,0.04,1,0.16,0.15,0.13,0.14,0.04,-0.06,0.05,0.12,0.07,0.05,0.00,0.07,0.23,0.10,0.12,0.06,0.08,N/A,0.00,0.10,0.10,0.14,N/A,0.07,0.02,0.04,N/A,0.12,0.20,0.14,-0.01,N/A,0.13,0.09
0.25,0.07,0.34,0.16,1,0.43,0.23,0.19,0.01,-0.05,0.14,0.21,0.13,0.15,0.09,0.12,0.24,0.17,0.22,0.38,0.06,N/A,0.09,0.22,0.07,0.33,N/A,0.01,0.35,0.21,N/A,0.19,0.28,0.15,0.13,N/A,0.03,0.06
0.16,0.06,0.19,0.15,0.43,1,0.15,0.18,0.03,0.02,0.14,0.10,0.03,0.19,0.09,0.34,0.23,0.34,0.50,0.35,0.09,N/A,0.08,0.28,0.06,0.22,N/A,0.01,0.21,0.24,N/A,0.41,0.32,0.36,0.12,N/A,0.06,0.12
0.08,-0.04,0.13,0.13,0.23,0.15,1,0.03,0.01,-0.04,0.11,0.06,0.26,0.07,0.01,0.14,0.17,0.14,0.08,0.21,0.03,N/A,0.07,0.29,-0.04,0.17,N/A,0.00,0.34,0.15,N/A,0.09,0.15,0.10,0.06,N/A,0.24,0.06
0.04,0.08,0.30,0.14,0.19,0.18,0.03,1,0.03,0.03,0.04,-0.02,0.07,0.12,0.03,0.07,0.17,0.14,0.17,0.04,-0.04,N/A,0.01,0.10,0.08,0.14,N/A,0.03,0.09,0.07,N/A,0.18,0.22,0.12,0.07,N/A,0.05,0.03
0.24,-0.04,0.03,0.04,0.01,0.03,0.01,0.03,1,-0.01,-0.00,0.01,0.02,0.01,0.02,0.02,0.02,0.00,0.00,0.01,0.04,N/A,0.00,0.01,-0.04,0.01,N/A,0.02,0.01,0.01,N/A,-0.01,0.07,-0.02,-0.00,N/A,0.01,0.01
-0.01,-0.03,-0.10,-0.06,-0.05,0.02,-0.04,0.03,-0.01,1,-0.00,-0.09,-0.02,-0.02,-0.07,0.06,0.04,0.01,-0.02,0.03,0.06,N/A,0.00,0.00,-0.03,0.04,N/A,0.15,-0.06,-0.03,N/A,0.06,-0.04,0.02,0.01,N/A,0.00,-0.02
