1,0.07,0.01,0.04,0.01,0.05,0.01,0.02,0.03,0.06,0.45,0.00,-0.00,0.04,0.01,N/A,0.01,-0.00,0.03,0.01,0.00,0.05,0.05,0.01
0.07,1,0.06,0.09,-0.01,0.07,-0.06,0.05,-0.01,0.03,0.01,-0.00,0.01,0.05,0.02,N/A,0.01,0.04,0.06,-0.03,0.03,0.15,0.08,0.03
0.01,0.06,1,0.16,0.01,0.08,0.07,0.05,0.01,0.05,0.21,0.04,0.02,-0.04,0.05,N/A,-0.00,-0.08,0.03,0.03,0.05,0.10,0.09,-0.02
0.04,0.09,0.16,1,0.06,0.19,0.16,0.13,0.05,0.12,0.09,0.01,-0.01,0.13,0.06,N/A,0.02,0.06,0.05,0.09,-0.01,0.09,0.11,0.00
0.01,-0.01,0.01,0.06,1,0.01,0.26,-0.00,0.10,0.15,-0.01,0.02,-0.01,0.08,-0.01,N/A,-0.02,0.03,0.13,0.06,-0.06,-0.03,0.11,0.04
0.05,0.07,0.08,0.19,0.01,1,0.10,0.13,0.07,0.18,0.17,0.06,0.01,0.12,0.06,N/A,0.01,0.10,0.26,0.04,0.11,0.15,0.15,-0.01
0.01,-0.06,0.07,0.16,0.26,0.10,1,0.03,0.09,0.15,0.14,0.03,-0.00,0.14,-0.02,N/A,-0.04,0.04,0.09,0.08,0.06,0.04,0.11,0.03
0.02,0.05,0.05,0.13,-0.00,0.13,0.03,1,0.02,0.09,0.20,0.04,-0.00,0.06,0.15,N/A,0.05,0.03,0.05,-0.00,0.11,0.07,0.17,0.01
0.03,-0.01,0.01,0.05,0.10,0.07,0.09,0.02,1,0.05,0.03,0.02,0.02,0.07,0.01,N/A,0.10,0.01,0.09,0.02,0.05,0.03,0.02,0.00
0.06,0.03,0.05,0.12,0.15,0.18,0.15,0.09,0.05,1,0.11,0.01,-0.02,0.09,0.03,N/A,0.06,-0.01,0.12,0.12,0.05,0.10,0.11,0.04
0.45,0.01,0.21,0.09,-0.01,0.17,0.14,0.20,0.03,0.11,1,0.03,-0.01,0.11,0.06,N/A,0.01,0.04,0.17,0.03,0.15,0.09,0.15,0.01
0.00,-0.00,0.04,0.01,0.02,0.06,0.03,0.04,0.02,0.01,0.03,1,0.01,0.01,0.11,N/A,0.03,0.04,0.07,0.05,0.16,0.03,0.01,0.06
-0.00,0.01,0.02,-0.01,-0.01,0.01,-0.00,-0.00,0.02,-0.02,-0.01,0.01,1,-0.02,0.02,N/A,0.01,0.01,0.01,0.02,-0.00,-0.01,0.03,-0.00
0.04,0.05,-0.04,0.13,0.08,0.12,0.14,0.06,0.07,0.09,0.11,0.01,-0.02,1,0.02,N/A,0.04,0.08,0.12,0.07,0.08,0.08,0.08,0.02
0.01,0.02,0.05,0.06,-0.01,0.06,-0.02,0.15,0.01,0.03,0.06,0.11,0.02,0.02,1,N/A,0.07,0.04,0.11,0.03,0.19,0.05,0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,-0.00,0.02,-0.02,0.01,-0.04,0.05,0.10,0.06,0.01,0.03,0.01,0.04,0.07,N/A,1,0.00,0.11,-0.03,0.02,0.01,-0.00,0.01
-0.00,0.04,-0.08,0.06,0.03,0.10,0.04,0.03,0.01,-0.01,0.04,0.04,0.01,0.08,0.04,N/A,0.00,1,0.02,0.05,-0.06,-0.00,-0.02,0.02
0.03,0.06,0.03,0.05,0.13,0.26,0.09,0.05,0.09,0.12,0.17,0.07,0.01,0.12,0.11,N/A,0.11,0.02,1,0.00,0.08,0.00,0.08,0.02
0.01,-0.03,0.03,0.09,0.06,0.04,0.08,-0.00,0.02,0.12,0.03,0.05,0.02,0.07,0.03,N/A,-0.03,0.05,0.00,1,0.02,-0.01,0.04,-0.01
0.00,0.03,0.05,-0.01,-0.06,0.11,0.06,0.11,0.05,0.05,0.15,0.16,-0.00,0.08,0.19,N/A,0.02,-0.06,0.08,0.02,1,-0.03,0.00,-0.01
0.05,0.15,0.10,0.09,-0.03,0.15,0.04,0.07,0.03,0.10,0.09,0.03,-0.01,0.08,0.05,N/A,0.01,-0.00,0.00,-0.01,-0.03,1,0.08,0.00
0.05,0.08,0.09,0.11,0.11,0.15,0.11,0.17,0.02,0.11,0.15,0.01,0.03,0.08,0.01,N/A,-0.00,-0.02,0.08,0.04,0.00,0.08,1,0.03
0.01,0.03,-0.02,0.00,0.04,-0.01,0.03,0.01,0.00,0.04,0.01,0.06,-0.00,0.02,0.01,N/A,0.01,0.02,0.02,-0.01,-0.01,0.00,0.03,1
