1,0.04,0.03,0.05,0.03,0.03,0.03,N/A,0.04,N/A,0.05,0.02,0.02,0.10,0.10,0.08,0.10,0.11,0.07,0.05,0.16,-0.01,0.01,0.03,0.10,0.06,0.02,0.05,0.03,0.09,0.09,0.06,-0.01,0.03,0.03,0.09,0.04
0.04,1,0.08,0.18,0.15,0.20,0.06,N/A,0.06,N/A,0.11,0.08,0.21,0.41,0.70,0.44,0.03,0.13,0.30,0.12,0.16,0.09,0.17,0.02,0.31,0.04,0.09,0.16,0.05,0.19,0.09,0.22,0.03,0.08,0.15,0.03,0.03
0.03,0.08,1,0.03,0.03,0.10,0.02,N/A,-0.03,N/A,-0.01,0.06,0.05,0.10,0.10,0.16,0.01,0.01,0.01,-0.03,0.04,-0.01,-0.02,0.05,0.05,0.05,-0.01,0.04,0.05,0.01,0.01,0.31,-0.03,1.00,0.79,-0.02,-0.01
0.05,0.18,0.03,1,0.03,0.04,0.14,N/A,0.29,N/A,0.15,0.18,0.07,0.40,0.41,0.20,-0.02,0.17,0.19,-0.02,0.14,0.14,-0.02,-0.02,0.27,0.01,0.15,0.25,0.09,0.34,0.28,0.32,-0.02,0.03,0.17,0.20,0.09
0.03,0.15,0.03,0.03,1,0.07,0.05,N/A,0.03,N/A,0.23,0.06,0.19,0.13,0.20,0.17,0.01,0.25,0.14,0.15,0.07,0.08,0.06,-0.01,0.20,0.02,0.01,0.10,0.04,0.17,0.02,0.16,0.02,0.03,0.09,0.06,0.03
0.03,0.20,0.10,0.04,0.07,1,0.04,N/A,0.11,N/A,0.18,0.06,0.14,0.30,0.34,0.56,0.09,0.16,0.11,0.05,0.09,0.10,0.01,0.04,0.23,0.05,0.06,0.04,0.02,0.20,0.07,0.24,0.06,0.10,0.14,0.02,0.01
0.03,0.06,0.02,0.14,0.05,0.04,1,N/A,0.01,N/A,0.17,0.08,0.06,0.12,0.15,0.14,0.04,0.20,0.14,0.09,0.04,0.03,-0.01,0.01,0.13,0.05,0.01,0.12,0.02,0.14,0.04,0.13,-0.03,0.02,0.05,0.06,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.06,-0.03,0.29,0.03,0.11,0.01,N/A,1,N/A,0.07,0.05,-0.01,0.12,0.14,0.04,-0.05,0.05,0.01,0.08,0.03,0.01,0.04,-0.01,0.09,0.02,0.02,0.05,-0.01,0.15,0.02,0.09,0.13,-0.03,0.03,0.13,-0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,-0.01,0.15,0.23,0.18,0.17,N/A,0.07,N/A,1,0.23,0.17,0.36,0.39,0.30,0.04,0.29,0.34,0.10,0.14,0.18,0.03,0.05,0.43,0.04,0.16,0.24,0.11,0.36,0.20,0.35,0.04,-0.01,0.06,0.07,0.03
0.02,0.08,0.06,0.18,0.06,0.06,0.08,N/A,0.05,N/A,0.23,1,0.22,0.17,0.28,0.32,0.04,0.38,0.12,0.06,0.11,0.18,0.04,0.06,0.43,0.09,0.08,0.09,0.06,0.51,0.08,0.38,0.00,0.06,0.08,0.19,0.11
0.02,0.21,0.05,0.07,0.19,0.14,0.06,N/A,-0.01,N/A,0.17,0.22,1,0.25,0.33,0.24,-0.01,0.29,0.31,0.13,0.10,0.11,0.03,0.06,0.28,0.07,0.02,0.25,0.01,0.20,0.17,0.26,0.12,0.05,0.05,0.05,0.04
0.10,0.41,0.10,0.40,0.13,0.30,0.12,N/A,0.12,N/A,0.36,0.17,0.25,1,0.89,0.48,0.07,0.28,0.46,0.04,0.25,0.14,0.07,0.02,0.46,0.11,0.29,0.30,0.08,0.35,0.27,0.41,0.00,0.10,0.20,-0.01,0.00
0.10,0.70,0.10,0.41,0.20,0.34,0.15,N/A,0.14,N/A,0.39,0.28,0.33,0.89,1,0.64,0.11,0.36,0.51,0.14,0.28,0.23,0.12,0.06,0.63,0.13,0.24,0.34,0.11,0.51,0.28,0.55,0.03,0.10,0.22,0.06,0.04
