1,0.07,0.02,0.16,0.03,0.16,0.30,0.22,N/A,N/A,0.24,0.11,0.19,0.04,0.12,0.17,0.17,0.12,0.32
0.07,1,0.21,0.38,0.01,0.27,0.18,0.41,N/A,N/A,0.14,0.44,0.27,0.26,0.33,0.60,0.22,0.42,0.34
0.02,0.21,1,0.15,-0.03,0.06,0.08,0.21,N/A,N/A,-0.05,0.11,0.10,0.04,0.07,0.09,0.10,0.07,0.05
0.16,0.38,0.15,1,0.09,0.24,0.15,0.40,N/A,N/A,0.23,0.44,0.31,0.14,0.29,0.35,0.32,0.42,0.47
0.03,0.01,-0.03,0.09,1,0.02,-0.02,0.10,N/A,N/A,0.07,0.04,0.05,0.01,0.01,0.00,0.01,0.14,0.10
0.16,0.27,0.06,0.24,0.02,1,0.14,0.26,N/A,N/A,0.10,0.22,0.24,0.14,0.21,0.19,0.30,0.25,0.30
0.30,0.18,0.08,0.15,-0.02,0.14,1,0.18,N/A,N/A,0.16,0.12,0.21,0.23,0.31,0.28,0.23,0.16,0.32
0.22,0.41,0.21,0.40,0.10,0.26,0.18,1,N/A,N/A,0.24,0.39,0.40,0.10,0.33,0.27,0.46,0.30,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.14,-0.05,0.23,0.07,0.10,0.16,0.24,N/A,N/A,1,0.17,0.21,0.09,0.21,0.16,0.21,0.08,0.44
0.11,0.44,0.11,0.44,0.04,0.22,0.12,0.39,N/A,N/A,0.17,1,0.31,0.19,0.31,0.47,0.21,0.43,0.33
0.19,0.27,0.10,0.31,0.05,0.24,0.21,0.40,N/A,N/A,0.21,0.31,1,0.13,0.19,0.26,0.32,0.21,0.28
0.04,0.26,0.04,0.14,0.01,0.14,0.23,0.10,N/A,N/A,0.09,0.19,0.13,1,0.24,0.27,0.10,0.15,0.31
0.12,0.33,0.07,0.29,0.01,0.21,0.31,0.33,N/A,N/A,0.21,0.31,0.19,0.24,1,0.29,0.26,0.32,0.33
0.17,0.60,0.09,0.35,0.00,0.19,0.28,0.27,N/A,N/A,0.16,0.47,0.26,0.27,0.29,1,0.26,0.26,0.33
0.17,0.22,0.10,0.32,0.01,0.30,0.23,0.46,N/A,N/A,0.21,0.21,0.32,0.10,0.26,0.26,1,0.14,0.30
0.12,0.42,0.07,0.42,0.14,0.25,0.16,0.30,N/A,N/A,0.08,0.43,0.21,0.15,0.32,0.26,0.14,1,0.29
0.32,0.34,0.05,0.47,0.10,0.30,0.32,0.42,N/A,N/A,0.44,0.33,0.28,0.31,0.33,0.33,0.30,0.29,1
