0.61,0.33,N/A,-0.00,0.46,0.32,0.46,0.56,0.33,0.05,0.04,0.60,0.01,N/A,1,0.16,0.22,0.01,0.13,0.20,N/A,0.15,0.16,0.49,0.15,0.02,0.17,-0.02,0.51,0.47,0.55,N/A,N/A,0.25,0.55,0.41,0.03,0.18,0.13,0.43,0.22,N/A,0.09
0.16,0.10,N/A,-0.05,0.22,0.27,0.46,0.29,0.09,0.25,0.10,0.10,0.02,N/A,0.16,1,0.35,-0.01,0.08,0.10,N/A,0.03,0.12,0.38,0.17,-0.01,0.36,-0.05,0.05,0.37,0.26,N/A,N/A,0.23,0.25,0.19,0.16,0.46,-0.02,0.34,0.06,N/A,0.08
0.24,0.17,N/A,0.06,0.36,0.39,0.51,0.49,0.16,0.36,0.09,0.10,0.00,N/A,0.22,0.35,1,-0.03,0.03,0.03,N/A,0.08,0.12,0.48,0.24,0.02,0.44,0.08,0.11,0.50,0.47,N/A,N/A,0.23,0.39,0.27,0.13,0.24,0.16,0.46,-0.00,N/A,0.16
0.02,-0.00,N/A,0.28,0.08,0.01,0.03,-0.02,-0.00,0.02,0.07,-0.02,0.20,N/A,0.01,-0.01,-0.03,1,0.01,0.02,N/A,-0.10,-0.08,0.06,0.06,0.02,0.05,0.07,0.02,0.07,0.03,N/A,N/A,0.02,0.04,0.01,0.04,0.05,0.01,0.12,-0.06,N/A,0.06
0.09,0.05,N/A,0.04,0.04,0.06,0.10,0.13,0.05,0.03,-0.01,0.15,-0.05,N/A,0.13,0.08,0.03,0.01,1,0.02,N/A,0.01,0.01,0.12,0.05,-0.02,0.03,-0.03,0.13,0.13,0.07,N/A,N/A,0.02,0.07,0.18,0.01,-0.00,0.04,0.09,0.05,N/A,0.09
0.09,0.01,N/A,0.02,0.15,0.09,0.15,0.17,0.00,0.00,-0.05,0.10,0.07,N/A,0.20,0.10,0.03,0.02,0.02,1,N/A,-0.01,0.15,0.14,0.09,0.01,0.03,-0.04,0.06,0.14,0.12,N/A,N/A,0.08,0.14,0.14,0.08,0.02,0.09,0.12,0.02,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.02,N/A,0.03,0.07,0.12,0.19,0.16,0.02,0.01,0.05,0.03,-0.02,N/A,0.15,0.03,0.08,-0.10,0.01,-0.01,N/A,1,0.25,0.17,0.02,0.07,0.06,0.04,0.15,0.16,0.19,N/A,N/A,0.08,0.23,0.26,0.02,0.03,-0.01,0.10,0.13,N/A,0.00
0.07,0.07,N/A,0.05,0.18,0.15,0.22,0.22,0.07,0.11,-0.00,0.11,-0.02,N/A,0.16,0.12,0.12,-0.08,0.01,0.15,N/A,0.25,1,0.25,0.01,0.01,0.11,0.01,0.05,0.24,0.15,N/A,N/A,0.19,0.14,0.21,0.03,0.13,-0.01,0.23,0.05,N/A,0.09
0.39,0.30,N/A,-0.02,0.56,0.54,0.80,0.67,0.29,0.31,0.22,0.32,0.05,N/A,0.49,0.38,0.48,0.06,0.12,0.14,N/A,0.17,0.25,1,0.29,0.06,0.50,0.14,0.23,0.76,0.63,N/A,N/A,0.40,0.61,0.57,0.16,0.39,0.12,0.71,0.15,N/A,0.26
0.16,0.13,N/A,0.09,0.21,0.30,0.27,0.30,0.13,0.14,0.05,0.09,-0.08,N/A,0.15,0.17,0.24,0.06,0.05,0.09,N/A,0.02,0.01,0.29,1,0.04,0.31,0.03,0.03,0.22,0.26,N/A,N/A,0.27,0.24,0.19,0.06,0.13,-0.02,0.30,0.04,N/A,0.31
-0.00,-0.03,N/A,0.01,0.06,0.00,0.06,0.01,-0.03,0.05,0.01,0.01,-0.04,N/A,0.02,-0.01,0.02,0.02,-0.02,0.01,N/A,0.07,0.01,0.06,0.04,1,-0.01,-0.05,-0.01,0.10,0.15,N/A,N/A,0.08,0.04,0.32,0.01,0.04,-0.02,0.07,0.02,N/A,-0.01
0.19,0.13,N/A,0.12,0.30,0.37,0.45,0.45,0.13,0.30,0.21,0.11,-0.04,N/A,0.17,0.36,0.44,0.05,0.03,0.03,N/A,0.06,0.11,0.50,0.31,-0.01,1,-0.01,0.04,0.42,0.35,N/A,N/A,0.31,0.31,0.24,0.02,0.33,0.04,0.40,0.13,N/A,0.15
0.09,0.05,N/A,-0.04,0.36,0.27,0.09,0.01,0.05,0.17,-0.00,-0.04,0.05,N/A,-0.02,-0.05,0.08,0.07,-0.03,-0.04,N/A,0.04,0.01,0.14,0.03,-0.05,-0.01,1,0.01,0.07,0.09,N/A,N/A,0.04,0.10,0.08,-0.01,-0.00,-0.00,0.15,0.01,N/A,0.01
0.35,0.12,N/A,0.03,0.17,0.15,0.22,0.28,0.12,0.03,0.01,0.44,-0.01,N/A,0.51,0.05,0.11,0.02,0.13,0.06,N/A,0.15,0.05,0.23,0.03,-0.01,0.04,0.01,1,0.21,0.28,N/A,N/A,0.11,0.29,0.24,0.08,0.03,0.03,0.19,0.05,N/A,0.00
0.37,0.30,N/A,0.06,0.52,0.51,0.73,0.56,0.29,0.30,0.17,0.31,0.07,N/A,0.47,0.37,0.50,0.07,0.13,0.14,N/A,0.16,0.24,0.76,0.22,0.10,0.42,0.07,0.21,1,0.57,N/A,N/A,0.37,0.55,0.51,0.11,0.41,0.03,0.70,0.14,N/A,0.22
0.61,0.36,N/A,0.02,0.59,0.50,0.61,0.62,0.36,0.22,0.10,0.34,0.01,N/A,0.55,0.26,0.47,0.03,0.07,0.12,N/A,0.19,0.15,0.63,0.26,0.15,0.35,0.09,0.28,0.57,1,N/A,N/A,0.29,0.90,0.46,0.17,0.21,0.12,0.59,0.13,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.09,N/A,0.01,0.26,0.26,0.35,0.37,0.09,0.10,0.06,0.23,-0.02,N/A,0.25,0.23,0.23,0.02,0.02,0.08,N/A,0.08,0.19,0.40,0.27,0.08,0.31,0.04,0.11,0.37,0.29,N/A,N/A,1,0.30,0.29,0.08,0.12,-0.02,0.28,0.01,N/A,0.13
0.61,0.36,N/A,0.02,0.56,0.44,0.58,0.55,0.36,0.21,0.10,0.33,0.00,N/A,0.55,0.25,0.39,0.04,0.07,0.14,N/A,0.23,0.14,0.61,0.24,0.04,0.31,0.10,0.29,0.55,0.90,N/A,N/A,0.30,1,0.44,0.15,0.17,0.07,0.57,0.16,N/A,0.16
0.26,0.16,N/A,0.01,0.37,0.32,0.53,0.48,0.15,0.13,0.04,0.37,0.03,N/A,0.41,0.19,0.27,0.01,0.18,0.14,N/A,0.26,0.21,0.57,0.19,0.32,0.24,0.08,0.24,0.51,0.46,N/A,N/A,0.29,0.44,1,0.07,0.16,0.01,0.47,0.15,N/A,0.26
0.01,-0.01,N/A,-0.06,0.12,0.06,0.17,0.15,-0.01,0.03,0.03,0.01,0.02,N/A,0.03,0.16,0.13,0.04,0.01,0.08,N/A,0.02,0.03,0.16,0.06,0.01,0.02,-0.01,0.08,0.11,0.17,N/A,N/A,0.08,0.15,0.07,1,0.07,0.08,0.15,-0.03,N/A,0.04
0.08,0.08,N/A,-0.05,0.19,0.28,0.42,0.29,0.07,0.22,0.23,0.08,-0.04,N/A,0.18,0.46,0.24,0.05,-0.00,0.02,N/A,0.03,0.13,0.39,0.13,0.04,0.33,-0.00,0.03,0.41,0.21,N/A,N/A,0.12,0.17,0.16,0.07,1,-0.03,0.35,0.16,N/A,0.08
0.05,0.02,N/A,0.03,0.03,0.01,0.13,0.16,0.01,0.01,-0.08,0.01,0.07,N/A,0.13,-0.02,0.16,0.01,0.04,0.09,N/A,-0.01,-0.01,0.12,-0.02,-0.02,0.04,-0.00,0.03,0.03,0.12,N/A,N/A,-0.02,0.07,0.01,0.08,-0.03,1,0.10,0.07,N/A,0.01
0.44,0.34,N/A,0.09,0.57,0.52,0.69,0.54,0.33,0.25,0.20,0.25,0.09,N/A,0.43,0.34,0.46,0.12,0.09,0.12,N/A,0.10,0.23,0.71,0.30,0.07,0.40,0.15,0.19,0.70,0.59,N/A,N/A,0.28,0.57,0.47,0.15,0.35,0.10,1,0.20,N/A,0.25
0.06,0.04,N/A,0.02,0.13,0.13,0.18,0.25,0.04,0.03,-0.02,0.17,-0.06,N/A,0.22,0.06,-0.00,-0.06,0.05,0.02,N/A,0.13,0.05,0.15,0.04,0.02,0.13,0.01,0.05,0.14,0.13,N/A,N/A,0.01,0.16,0.15,-0.03,0.16,0.07,0.20,1,N/A,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.06,N/A,0.08,0.19,0.25,0.28,0.21,0.06,0.10,0.02,0.04,0.08,N/A,0.09,0.08,0.16,0.06,0.09,0.05,N/A,0.00,0.09,0.26,0.31,-0.01,0.15,0.01,0.00,0.22,0.16,N/A,N/A,0.13,0.16,0.26,0.04,0.08,0.01,0.25,0.00,N/A,1
