1,0.25,0.18,0.14,0.30,0.39,0.12,0.25,0.29,0.27,0.19,0.26,0.19,N/A,0.28,0.26,0.22
0.25,1,0.11,0.25,0.41,0.42,0.11,0.25,0.41,0.33,0.15,0.38,0.18,N/A,0.44,0.35,0.31
0.18,0.11,1,0.14,0.24,0.26,0.06,0.21,0.22,0.32,0.16,0.26,0.28,N/A,0.23,0.19,0.23
0.14,0.25,0.14,1,0.27,0.28,0.01,0.27,0.27,0.18,0.22,0.29,0.17,N/A,0.25,0.37,0.19
0.30,0.41,0.24,0.27,1,0.88,0.21,0.58,0.88,0.76,0.30,0.77,0.29,N/A,0.94,0.84,0.59
0.39,0.42,0.26,0.28,0.88,1,0.24,0.59,0.85,0.71,0.34,0.71,0.28,N/A,0.83,0.75,0.59
0.12,0.11,0.06,0.01,0.21,0.24,1,0.22,0.21,0.19,0.18,0.21,0.10,N/A,0.20,0.19,0.23
0.25,0.25,0.21,0.27,0.58,0.59,0.22,1,0.55,0.54,0.93,0.59,0.30,N/A,0.54,0.51,0.53
0.29,0.41,0.22,0.27,0.88,0.85,0.21,0.55,1,0.71,0.30,0.69,0.24,N/A,0.84,0.72,0.55
0.27,0.33,0.32,0.18,0.76,0.71,0.19,0.54,0.71,1,0.34,0.63,0.30,N/A,0.71,0.64,0.51
0.19,0.15,0.16,0.22,0.30,0.34,0.18,0.93,0.30,0.34,1,0.39,0.26,N/A,0.27,0.27,0.39
0.26,0.38,0.26,0.29,0.77,0.71,0.21,0.59,0.69,0.63,0.39,1,0.25,N/A,0.73,0.69,0.59
0.19,0.18,0.28,0.17,0.29,0.28,0.10,0.30,0.24,0.30,0.26,0.25,1,N/A,0.28,0.25,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.44,0.23,0.25,0.94,0.83,0.20,0.54,0.84,0.71,0.27,0.73,0.28,N/A,1,0.78,0.55
0.26,0.35,0.19,0.37,0.84,0.75,0.19,0.51,0.72,0.64,0.27,0.69,0.25,N/A,0.78,1,0.52
0.22,0.31,0.23,0.19,0.59,0.59,0.23,0.53,0.55,0.51,0.39,0.59,0.19,N/A,0.55,0.52,1
