N/A,0.19,0.20,0.01,-0.01,0.03,0.02,N/A,-0.01,0.23,1,0.12,0.27,0.30,0.18,0.03,0.50,0.16,0.22,0.26,0.01,0.25,0.02,N/A,N/A,0.02,N/A,0.11,N/A,-0.00,0.02,0.00,0.31,N/A,0.00,0.03,0.22,0.31,0.50,0.26,0.02,N/A,0.38,-0.00,0.52,0.09,0.07,-0.00,N/A,0.42,0.01,0.12,0.18,0.38,0.03,N/A,N/A,N/A,N/A,0.00,N/A,0.02,0.01,0.00,-0.00,0.01,0.05,0.37,0.22,N/A,-0.00,-0.00,0.03,0.22,0.14,0.49,0.11,N/A,0.14,N/A,-0.00,0.16,0.28,0.22,0.00,-0.00,-0.00,0.12,N/A,0.20,0.01,N/A,N/A,N/A,0.14,0.19,N/A,N/A,0.15,0.08,0.13,0.16,0.05,0.23,0.45,0.11,-0.00,0.38,-0.01,N/A,N/A,-0.00,N/A,0.03,0.16,0.24,0.02
N/A,0.18,0.60,0.02,0.04,0.05,0.07,N/A,0.01,0.61,0.12,1,0.07,0.12,0.57,0.10,0.13,0.19,0.35,0.44,0.14,0.53,0.12,N/A,N/A,0.11,N/A,0.29,N/A,0.06,0.30,0.13,0.47,N/A,0.03,0.28,0.53,0.50,0.27,0.53,0.15,N/A,0.21,0.03,0.13,0.48,0.34,0.05,N/A,0.13,0.09,0.12,0.50,0.29,0.76,N/A,N/A,N/A,N/A,0.11,N/A,0.01,0.12,0.15,0.16,0.04,0.35,0.47,0.55,N/A,0.01,-0.02,0.20,0.05,0.35,0.17,0.28,N/A,0.05,N/A,0.15,0.19,0.45,0.55,0.07,0.15,0.15,0.10,N/A,0.05,0.01,N/A,N/A,N/A,0.61,0.57,N/A,N/A,0.15,0.09,0.14,0.17,0.09,0.35,0.24,0.46,0.15,0.53,0.09,N/A,N/A,0.15,N/A,0.12,0.34,0.36,0.32
N/A,0.09,0.19,-0.01,0.02,-0.02,0.10,N/A,0.07,0.21,0.27,0.07,1,-0.03,0.13,0.04,0.62,0.02,0.10,0.17,0.06,0.20,0.18,N/A,N/A,-0.01,N/A,0.08,N/A,0.04,0.06,-0.00,0.17,N/A,-0.00,0.09,0.20,0.20,0.25,0.19,0.08,N/A,0.14,-0.00,0.22,0.16,0.03,0.07,N/A,0.15,0.01,0.01,0.18,0.29,-0.02,N/A,N/A,N/A,N/A,-0.02,N/A,-0.01,-0.03,0.01,-0.04,-0.00,0.06,0.25,0.16,N/A,-0.01,0.00,0.17,-0.03,0.11,0.20,0.05,N/A,0.03,N/A,0.00,0.10,0.19,0.16,0.02,0.00,0.06,0.02,N/A,0.10,0.06,N/A,N/A,N/A,0.20,0.14,N/A,N/A,0.02,0.02,0.20,0.21,0.04,0.11,0.22,0.13,0.00,0.20,0.01,N/A,N/A,0.00,N/A,0.08,0.12,0.10,0.01
N/A,0.18,0.19,0.00,0.04,0.01,0.04,N/A,0.02,0.21,0.30,0.12,-0.03,1,0.17,0.01,0.17,0.19,0.19,0.20,-0.01,0.14,0.03,N/A,N/A,0.02,N/A,0.13,N/A,0.01,0.01,0.01,0.20,N/A,0.00,0.05,0.21,0.27,0.23,0.22,0.02,N/A,0.25,0.18,0.13,0.11,0.08,-0.02,N/A,0.16,-0.01,0.24,0.18,0.21,0.04,N/A,N/A,N/A,N/A,-0.01,N/A,0.13,0.02,0.02,0.01,0.03,0.03,0.24,0.23,N/A,0.10,0.00,0.02,0.02,0.13,0.31,0.08,N/A,0.03,N/A,-0.01,0.09,0.17,0.23,-0.00,-0.01,0.00,0.06,N/A,0.03,0.01,N/A,N/A,N/A,0.16,0.19,N/A,N/A,0.25,0.18,0.07,0.01,0.08,0.20,0.25,0.18,-0.01,0.27,0.02,N/A,N/A,-0.01,N/A,0.08,0.14,0.18,0.02
N/A,0.23,0.75,0.01,0.07,0.09,0.06,N/A,0.06,0.78,0.18,0.57,0.13,0.17,1,0.06,0.23,0.22,0.48,0.66,0.13,0.74,0.06,N/A,N/A,0.16,N/A,0.39,N/A,0.09,0.23,0.21,0.60,N/A,0.06,0.37,0.68,0.59,0.36,0.71,0.18,N/A,0.27,0.11,0.19,0.61,0.19,0.06,N/A,0.21,0.29,0.14,0.62,0.40,0.34,N/A,N/A,N/A,N/A,0.10,N/A,0.00,0.11,0.16,0.17,0.08,0.37,0.53,0.86,N/A,0.01,0.01,0.25,0.05,0.47,0.28,0.33,N/A,0.12,N/A,0.20,0.23,0.56,0.86,0.03,0.20,0.23,0.14,N/A,0.07,0.00,N/A,N/A,N/A,0.76,0.93,N/A,N/A,0.15,0.17,0.21,0.06,0.08,0.47,0.37,0.66,0.20,0.68,0.06,N/A,N/A,0.20,N/A,0.20,0.46,0.43,0.46
N/A,0.05,0.10,-0.00,0.03,0.03,0.02,N/A,0.00,0.08,0.03,0.10,0.04,0.01,0.06,1,0.01,0.01,0.04,0.10,0.03,0.11,0.08,N/A,N/A,0.05,N/A,0.06,N/A,-0.02,0.16,0.04,0.05,N/A,-0.01,0.03,0.07,0.07,0.02,0.09,-0.03,N/A,0.02,0.00,-0.01,0.07,0.11,0.03,N/A,-0.03,0.07,0.00,0.10,0.06,0.06,N/A,N/A,N/A,N/A,0.04,N/A,-0.01,0.04,0.08,0.05,-0.03,0.12,0.08,0.08,N/A,-0.00,-0.03,0.01,0.01,0.04,0.01,0.08,N/A,0.03,N/A,0.03,0.01,0.06,0.08,0.01,0.03,0.04,0.01,N/A,-0.01,0.02,N/A,N/A,N/A,0.13,0.06,N/A,N/A,0.02,-0.02,-0.01,0.06,-0.02,0.05,0.02,0.08,0.03,0.07,0.03,N/A,N/A,0.03,N/A,0.01,0.04,-0.02,0.02
N/A,0.30,0.27,-0.00,0.05,0.03,0.05,N/A,0.04,0.30,0.50,0.13,0.62,0.17,0.23,0.01,1,0.17,0.24,0.30,0.05,0.27,0.14,N/A,N/A,0.01,N/A,0.14,N/A,0.05,0.04,0.06,0.31,N/A,-0.00,0.13,0.29,0.33,0.45,0.29,0.07,N/A,0.30,0.01,0.27,0.22,0.06,0.05,N/A,0.24,0.01,0.14,0.24,0.38,0.01,N/A,N/A,N/A,N/A,-0.02,N/A,0.00,-0.00,0.03,-0.02,0.12,0.09,0.35,0.29,N/A,0.02,-0.00,0.14,0.00,0.18,0.38,0.09,N/A,0.10,N/A,0.08,0.27,0.28,0.29,0.02,0.08,0.05,0.12,N/A,0.21,0.03,N/A,N/A,N/A,0.25,0.24,N/A,N/A,0.10,0.15,0.14,0.12,0.06,0.25,0.39,0.20,0.08,0.64,-0.02,N/A,N/A,0.08,N/A,0.13,0.19,0.23,0.02
N/A,0.57,0.20,-0.01,0.01,-0.02,0.00,N/A,-0.03,0.23,0.16,0.19,0.02,0.19,0.22,0.01,0.17,1,0.27,0.28,0.05,0.22,-0.01,N/A,N/A,-0.02,N/A,0.15,N/A,-0.04,0.03,0.02,0.22,N/A,0.00,0.11,0.22,0.22,0.25,0.27,0.21,N/A,0.14,0.01,0.14,0.17,0.22,0.01,N/A,0.22,0.01,0.28,0.18,0.17,0.10,N/A,N/A,N/A,N/A,0.05,N/A,0.06,0.07,0.06,0.03,0.20,0.12,0.21,0.31,N/A,0.08,0.12,0.03,0.01,0.13,0.16,0.24,N/A,0.03,N/A,0.03,0.48,0.21,0.31,0.00,0.03,0.04,0.14,N/A,0.03,0.01,N/A,N/A,N/A,0.18,0.25,N/A,N/A,0.12,0.29,0.08,0.10,0.09,0.28,0.19,0.21,0.03,0.27,0.03,N/A,N/A,0.03,N/A,0.12,0.14,0.20,0.04
N/A,0.26,0.57,0.06,0.06,0.16,0.06,N/A,0.04,0.59,0.22,0.35,0.10,0.19,0.48,0.04,0.24,0.27,1,0.49,0.16,0.49,0.04,N/A,N/A,0.04,N/A,0.40,N/A,0.14,0.12,0.19,0.51,N/A,0.02,0.39,0.57,0.53,0.31,0.51,0.20,N/A,0.37,0.03,0.20,0.56,0.15,0.08,N/A,0.28,0.07,0.15,0.53,0.40,0.12,N/A,N/A,N/A,N/A,0.07,N/A,0.17,0.15,0.10,0.09,0.10,0.28,0.53,0.58,N/A,0.11,0.04,0.16,0.27,0.82,0.29,0.26,N/A,0.05,N/A,0.21,0.34,0.45,0.58,0.27,0.21,0.39,0.35,N/A,0.12,0.04,N/A,N/A,N/A,0.55,0.50,N/A,N/A,0.23,0.34,0.27,0.06,0.10,1.00,0.33,0.46,0.21,0.59,0.06,N/A,N/A,0.21,N/A,0.27,0.83,0.40,0.20
N/A,0.28,0.79,-0.00,0.06,0.15,0.08,N/A,0.08,0.78,0.26,0.44,0.17,0.20,0.66,0.10,0.30,0.28,0.49,1,0.14,0.74,0.07,N/A,N/A,0.10,N/A,0.34,N/A,0.11,0.14,0.14,0.66,N/A,0.06,0.34,0.75,0.62,0.44,0.71,0.22,N/A,0.33,0.08,0.25,0.59,0.16,0.07,N/A,0.27,0.04,0.18,0.62,0.47,0.20,N/A,N/A,N/A,N/A,0.03,N/A,-0.01,0.12,0.13,0.15,0.16,0.32,0.59,0.75,N/A,0.05,0.02,0.22,0.11,0.46,0.37,0.36,N/A,0.15,N/A,0.13,0.30,0.70,0.75,0.07,0.13,0.19,0.21,N/A,0.10,-0.01,N/A,N/A,N/A,0.73,0.68,N/A,N/A,0.16,0.20,0.25,0.12,0.12,0.49,0.41,0.59,0.13,0.71,0.03,N/A,N/A,0.13,N/A,0.26,0.47,0.49,0.27
N/A,0.06,0.16,0.00,0.03,0.04,0.02,N/A,0.08,0.16,0.01,0.14,0.06,-0.01,0.13,0.03,0.05,0.05,0.16,0.14,1,0.25,0.01,N/A,N/A,-0.11,N/A,0.21,N/A,-0.07,0.10,0.07,0.13,N/A,0.01,0.24,0.16,0.17,0.05,0.17,0.39,N/A,0.08,0.01,0.03,0.26,0.09,0.02,N/A,-0.00,0.00,0.00,0.13,0.04,0.07,N/A,N/A,N/A,N/A,-0.01,N/A,-0.00,0.02,0.05,0.04,0.02,0.24,0.13,0.20,N/A,-0.00,0.04,0.15,0.03,0.10,0.08,0.03,N/A,0.01,N/A,0.09,0.11,0.12,0.20,0.22,0.09,0.03,0.00,N/A,0.02,-0.07,N/A,N/A,N/A,0.16,0.14,N/A,N/A,-0.06,0.02,-0.03,0.01,0.05,0.16,0.09,0.14,0.09,0.14,0.01,N/A,N/A,0.09,N/A,0.21,0.10,0.19,0.09
N/A,0.20,0.81,0.04,0.06,0.16,0.07,N/A,0.04,0.82,0.25,0.53,0.20,0.14,0.74,0.11,0.27,0.22,0.49,0.74,0.25,1,0.05,N/A,N/A,0.14,N/A,0.43,N/A,0.11,0.18,0.19,0.65,N/A,0.05,0.44,0.71,0.63,0.37,0.74,0.24,N/A,0.31,0.11,0.25,0.67,0.16,0.09,N/A,0.19,0.11,0.19,0.63,0.40,0.27,N/A,N/A,N/A,N/A,0.12,N/A,-0.00,0.13,0.13,0.20,0.08,0.37,0.58,0.76,N/A,0.00,0.00,0.29,0.05,0.46,0.30,0.34,N/A,0.12,N/A,0.12,0.23,0.71,0.76,0.10,0.12,0.25,0.17,N/A,0.10,0.02,N/A,N/A,N/A,0.79,0.74,N/A,N/A,0.15,0.20,0.26,0.12,0.09,0.48,0.35,0.70,0.12,0.69,0.08,N/A,N/A,0.12,N/A,0.23,0.45,0.51,0.39
N/A,0.07,0.09,0.02,0.03,-0.01,0.01,N/A,0.11,0.09,0.02,0.12,0.18,0.03,0.06,0.08,0.14,-0.01,0.04,0.07,0.01,0.05,1,N/A,N/A,0.06,N/A,0.09,N/A,0.14,-0.04,0.14,0.02,N/A,-0.01,0.08,0.13,0.16,0.11,0.14,0.05,N/A,0.10,-0.01,0.01,0.13,0.01,0.05,N/A,0.05,-0.03,0.04,0.14,0.08,0.06,N/A,N/A,N/A,N/A,-0.00,N/A,-0.06,0.04,-0.01,-0.04,0.07,0.05,0.15,0.06,N/A,0.08,-0.05,-0.02,-0.02,0.07,0.05,-0.00,N/A,0.02,N/A,-0.01,0.02,0.08,0.06,0.04,-0.01,0.01,-0.00,N/A,0.06,0.02,N/A,N/A,N/A,0.10,0.03,N/A,N/A,0.09,-0.00,-0.00,0.07,0.02,0.05,0.05,0.08,-0.01,0.12,0.01,N/A,N/A,-0.01,N/A,0.16,0.09,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,0.15,0.03,-0.01,0.04,-0.02,N/A,-0.01,0.16,0.02,0.11,-0.01,0.02,0.16,0.05,0.01,-0.02,0.04,0.10,-0.11,0.14,0.06,N/A,N/A,1,N/A,-0.01,N/A,0.02,0.06,-0.02,0.06,N/A,0.05,0.02,0.05,0.07,-0.01,0.14,-0.14,N/A,0.00,-0.00,0.02,0.08,0.01,0.04,N/A,-0.05,0.24,0.03,0.15,-0.00,0.02,N/A,N/A,N/A,N/A,-0.05,N/A,0.03,0.03,-0.01,0.06,0.01,0.03,0.07,0.07,N/A,0.07,-0.06,-0.06,-0.01,0.05,-0.02,0.07,N/A,0.01,N/A,0.04,-0.01,0.05,0.07,0.01,0.04,0.05,0.06,N/A,0.01,0.01,N/A,N/A,N/A,0.18,0.17,N/A,N/A,0.03,0.01,0.06,0.02,0.04,0.02,-0.02,0.05,0.04,0.12,-0.01,N/A,N/A,0.04,N/A,-0.03,0.04,0.05,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,0.41,0.06,0.09,0.05,0.03,N/A,0.11,0.43,0.11,0.29,0.08,0.13,0.39,0.06,0.14,0.15,0.40,0.34,0.21,0.43,0.09,N/A,N/A,-0.01,N/A,1,N/A,-0.01,0.31,0.10,0.29,N/A,0.08,0.33,0.34,0.35,0.20,0.45,0.22,N/A,0.16,0.01,0.11,0.44,0.26,0.07,N/A,0.09,-0.01,0.12,0.36,0.19,0.13,N/A,N/A,N/A,N/A,0.11,N/A,0.06,0.10,0.21,0.08,0.00,0.43,0.33,0.50,N/A,0.18,0.25,0.16,0.08,0.34,0.15,0.19,N/A,0.02,N/A,0.07,0.18,0.36,0.50,0.30,0.07,0.17,0.22,N/A,0.02,-0.02,N/A,N/A,N/A,0.41,0.40,N/A,N/A,0.11,0.22,0.10,0.08,0.06,0.40,0.23,0.55,0.07,0.41,0.12,N/A,N/A,0.07,N/A,0.23,0.35,0.28,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
