1,0.92,0.07,0.24,0.46,0.70,0.81,0.21,0.41,0.17,0.24,0.17,0.21,0.39,0.70,N/A,0.24,N/A,0.46,0.32,0.17,0.57,N/A,0.67,0.21,0.05,0.09,0.11,0.21,0.78,N/A,0.37,N/A,0.11,N/A,0.35,0.02,N/A,N/A,0.17,0.23,N/A,0.04,0.46,0.04,0.60,0.13,N/A,0.93,N/A,N/A
0.92,1,0.07,0.26,0.51,0.73,0.81,0.19,0.43,0.10,0.22,0.14,0.23,0.41,0.72,N/A,0.25,N/A,0.45,0.28,0.18,0.59,N/A,0.70,0.23,0.04,0.07,0.13,0.23,0.78,N/A,0.40,N/A,0.11,N/A,0.32,0.04,N/A,N/A,0.11,0.25,N/A,0.04,0.46,0.06,0.63,0.15,N/A,0.93,N/A,N/A
0.07,0.07,1,0.07,0.09,0.08,0.10,-0.02,0.05,0.02,0.48,0.07,0.16,0.03,0.07,N/A,0.06,N/A,-0.01,0.01,-0.00,0.13,N/A,0.11,-0.02,-0.01,-0.01,0.02,-0.03,0.07,N/A,0.04,N/A,-0.00,N/A,-0.01,-0.02,N/A,N/A,0.02,0.20,N/A,0.01,-0.01,0.47,0.10,0.02,N/A,0.07,N/A,N/A
0.24,0.26,0.07,1,0.15,0.32,0.31,0.05,0.24,0.00,0.07,0.11,0.11,0.26,0.27,N/A,0.99,N/A,0.03,0.14,0.02,0.29,N/A,0.32,-0.01,0.01,0.28,0.07,0.06,0.27,N/A,0.33,N/A,0.12,N/A,0.12,0.00,N/A,N/A,0.01,0.05,N/A,0.04,0.06,0.15,0.27,0.19,N/A,0.25,N/A,N/A
0.46,0.51,0.09,0.15,1,0.50,0.52,0.12,0.29,0.08,0.12,0.01,0.21,0.29,0.47,N/A,0.14,N/A,0.34,0.11,0.17,0.39,N/A,0.50,0.12,0.00,-0.04,0.05,0.25,0.47,N/A,0.39,N/A,0.12,N/A,0.29,0.07,N/A,N/A,0.12,0.26,N/A,0.10,0.37,0.02,0.52,0.12,N/A,0.51,N/A,N/A
0.70,0.73,0.08,0.32,0.50,1,0.82,0.12,0.46,0.08,0.24,0.13,0.34,0.37,0.96,N/A,0.31,N/A,0.26,0.21,0.10,0.63,N/A,0.97,0.14,0.13,0.06,0.03,0.17,0.81,N/A,0.60,N/A,0.13,N/A,0.29,0.06,N/A,N/A,0.08,0.21,N/A,0.08,0.35,0.13,0.65,0.26,N/A,0.77,N/A,N/A
0.81,0.81,0.10,0.31,0.52,0.82,1,0.17,0.48,0.09,0.25,0.17,0.25,0.39,0.81,N/A,0.30,N/A,0.32,0.26,0.13,0.64,N/A,0.79,0.18,0.05,0.08,0.08,0.22,0.94,N/A,0.41,N/A,0.15,N/A,0.30,0.03,N/A,N/A,0.09,0.27,N/A,0.05,0.39,0.16,0.67,0.16,N/A,0.86,N/A,N/A
0.21,0.19,-0.02,0.05,0.12,0.12,0.17,1,0.08,-0.01,0.05,0.04,0.16,0.06,0.12,N/A,0.06,N/A,0.15,0.15,0.30,0.10,N/A,0.10,0.06,0.05,0.03,0.07,0.13,0.21,N/A,0.09,N/A,0.02,N/A,0.08,-0.02,N/A,N/A,-0.01,0.03,N/A,-0.00,0.12,-0.01,0.22,0.02,N/A,0.21,N/A,N/A
0.41,0.43,0.05,0.24,0.29,0.46,0.48,0.08,1,0.04,0.14,0.11,0.15,0.24,0.43,N/A,0.24,N/A,0.10,0.14,0.05,0.42,N/A,0.43,0.06,0.03,0.05,0.09,0.14,0.46,N/A,0.33,N/A,0.21,N/A,0.15,0.65,N/A,N/A,0.02,0.19,N/A,0.04,0.15,0.09,0.62,0.19,N/A,0.48,N/A,N/A
0.17,0.10,0.02,0.00,0.08,0.08,0.09,-0.01,0.04,1,0.03,0.02,-0.00,0.04,0.08,N/A,0.01,N/A,0.03,-0.00,0.08,0.03,N/A,0.07,-0.02,0.00,-0.04,0.07,0.00,0.13,N/A,0.05,N/A,0.05,N/A,0.03,0.00,N/A,N/A,0.90,-0.00,N/A,0.01,0.13,0.03,0.02,0.02,N/A,0.10,N/A,N/A
0.24,0.22,0.48,0.07,0.12,0.24,0.25,0.05,0.14,0.03,1,0.08,0.13,0.09,0.25,N/A,0.07,N/A,0.11,0.13,0.01,0.25,N/A,0.22,0.19,0.01,0.04,0.07,0.03,0.28,N/A,0.11,N/A,0.01,N/A,0.03,0.04,N/A,N/A,0.01,0.13,N/A,0.01,0.07,0.07,0.13,0.03,N/A,0.25,N/A,N/A
0.17,0.14,0.07,0.11,0.01,0.13,0.17,0.04,0.11,0.02,0.08,1,0.01,0.11,0.12,N/A,0.11,N/A,0.00,0.06,0.06,0.12,N/A,0.11,-0.04,0.05,0.10,0.03,0.03,0.20,N/A,0.08,N/A,0.03,N/A,0.12,0.02,N/A,N/A,0.03,-0.02,N/A,0.15,0.02,0.04,0.11,-0.00,N/A,0.18,N/A,N/A
0.21,0.23,0.16,0.11,0.21,0.34,0.25,0.16,0.15,-0.00,0.13,0.01,1,0.14,0.33,N/A,0.11,N/A,0.05,0.03,0.13,0.18,N/A,0.38,0.09,0.02,-0.03,0.01,0.08,0.23,N/A,0.37,N/A,0.04,N/A,0.09,0.03,N/A,N/A,-0.00,0.10,N/A,0.02,0.11,0.05,0.27,0.02,N/A,0.25,N/A,N/A
0.39,0.41,0.03,0.26,0.29,0.37,0.39,0.06,0.24,0.04,0.09,0.11,0.14,1,0.36,N/A,0.25,N/A,0.13,0.19,0.21,0.28,N/A,0.37,-0.01,0.02,0.11,0.05,0.21,0.37,N/A,0.28,N/A,0.16,N/A,0.27,0.04,N/A,N/A,0.09,0.13,N/A,0.14,0.14,0.05,0.27,0.24,N/A,0.42,N/A,N/A
0.70,0.72,0.07,0.27,0.47,0.96,0.81,0.12,0.43,0.08,0.25,0.12,0.33,0.36,1,N/A,0.25,N/A,0.26,0.21,0.11,0.62,N/A,0.94,0.15,0.12,0.06,0.02,0.17,0.80,N/A,0.56,N/A,0.12,N/A,0.29,0.03,N/A,N/A,0.08,0.20,N/A,0.09,0.34,0.11,0.63,0.22,N/A,0.77,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.25,0.06,0.99,0.14,0.31,0.30,0.06,0.24,0.01,0.07,0.11,0.11,0.25,0.25,N/A,1,N/A,0.03,0.13,0.02,0.27,N/A,0.30,-0.01,-0.01,0.29,0.07,0.06,0.27,N/A,0.29,N/A,0.13,N/A,0.12,0.00,N/A,N/A,0.01,0.05,N/A,0.04,0.06,0.15,0.27,0.19,N/A,0.25,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
