1,0.48,0.42,0.02,0.13,0.19,0.24,0.00,0.40,0.11,N/A,N/A,0.37,0.31,0.55,1.00,0.42
0.48,1,0.64,0.11,0.20,0.27,0.36,0.11,0.50,0.26,N/A,N/A,0.58,0.48,0.54,0.48,0.40
0.42,0.64,1,0.14,0.16,0.36,0.37,0.20,0.76,0.33,N/A,N/A,0.67,0.57,0.62,0.42,0.43
0.02,0.11,0.14,1,0.02,0.01,0.06,0.05,0.03,0.07,N/A,N/A,0.17,0.04,0.11,0.02,0.09
0.13,0.20,0.16,0.02,1,0.03,0.10,0.00,0.19,0.10,N/A,N/A,0.20,0.10,0.11,0.13,0.13
0.19,0.27,0.36,0.01,0.03,1,0.36,0.09,0.14,0.24,N/A,N/A,0.37,0.36,0.30,0.19,0.18
0.24,0.36,0.37,0.06,0.10,0.36,1,0.04,0.27,0.26,N/A,N/A,0.37,0.38,0.40,0.24,0.42
0.00,0.11,0.20,0.05,0.00,0.09,0.04,1,0.09,0.01,N/A,N/A,0.13,0.09,0.12,0.00,0.03
0.40,0.50,0.76,0.03,0.19,0.14,0.27,0.09,1,0.17,N/A,N/A,0.44,0.39,0.50,0.40,0.46
0.11,0.26,0.33,0.07,0.10,0.24,0.26,0.01,0.17,1,N/A,N/A,0.31,0.51,0.27,0.11,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.58,0.67,0.17,0.20,0.37,0.37,0.13,0.44,0.31,N/A,N/A,1,0.54,0.58,0.37,0.40
0.31,0.48,0.57,0.04,0.10,0.36,0.38,0.09,0.39,0.51,N/A,N/A,0.54,1,0.53,0.31,0.35
0.55,0.54,0.62,0.11,0.11,0.30,0.40,0.12,0.50,0.27,N/A,N/A,0.58,0.53,1,0.55,0.50
1.00,0.48,0.42,0.02,0.13,0.19,0.24,0.00,0.40,0.11,N/A,N/A,0.37,0.31,0.55,1,0.42
0.42,0.40,0.43,0.09,0.13,0.18,0.42,0.03,0.46,0.23,N/A,N/A,0.40,0.35,0.50,0.42,1
