1,0.42,0.25,0.65,0.09,0.29,0.00,0.24,N/A,N/A,0.38,0.17,0.25,N/A,0.23,0.24,0.09,0.30,0.12,0.22,0.15,-0.01,0.14,0.11
0.42,1,0.23,0.54,0.08,0.27,0.13,0.14,N/A,N/A,0.42,0.16,0.27,N/A,0.14,0.24,0.12,0.32,0.06,0.18,0.10,0.01,0.20,-0.01
0.25,0.23,1,0.41,0.15,0.10,0.02,0.11,N/A,N/A,0.25,0.11,0.11,N/A,0.21,0.20,0.07,0.25,0.03,0.14,0.06,0.02,0.12,-0.00
0.65,0.54,0.41,1,0.22,0.31,0.06,0.29,N/A,N/A,0.45,0.20,0.37,N/A,0.26,0.35,0.20,0.32,0.13,0.25,0.19,0.07,0.25,0.10
0.09,0.08,0.15,0.22,1,0.02,0.04,0.09,N/A,N/A,0.32,-0.02,0.01,N/A,-0.01,0.06,0.10,0.01,-0.00,0.09,0.02,-0.01,0.13,0.01
0.29,0.27,0.10,0.31,0.02,1,0.17,0.26,N/A,N/A,0.12,0.26,0.19,N/A,0.17,0.24,0.01,0.34,0.29,0.14,0.18,0.03,0.02,0.03
0.00,0.13,0.02,0.06,0.04,0.17,1,0.08,N/A,N/A,0.01,0.01,0.04,N/A,0.10,0.05,0.02,0.10,0.21,0.04,0.04,0.01,0.05,-0.02
0.24,0.14,0.11,0.29,0.09,0.26,0.08,1,N/A,N/A,0.15,0.15,0.10,N/A,0.14,0.09,-0.01,0.30,0.24,0.23,0.04,-0.01,0.01,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.42,0.25,0.45,0.32,0.12,0.01,0.15,N/A,N/A,1,0.11,0.16,N/A,0.06,0.12,0.06,0.20,0.10,0.13,0.07,-0.03,0.08,0.14
0.17,0.16,0.11,0.20,-0.02,0.26,0.01,0.15,N/A,N/A,0.11,1,0.10,N/A,0.08,0.18,0.02,0.24,0.10,0.25,0.07,-0.03,0.01,0.01
0.25,0.27,0.11,0.37,0.01,0.19,0.04,0.10,N/A,N/A,0.16,0.10,1,N/A,0.12,0.38,0.26,0.17,0.19,0.08,0.19,0.03,0.03,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.14,0.21,0.26,-0.01,0.17,0.10,0.14,N/A,N/A,0.06,0.08,0.12,N/A,1,0.08,0.04,0.20,0.21,0.13,0.04,-0.00,0.08,0.03
0.24,0.24,0.20,0.35,0.06,0.24,0.05,0.09,N/A,N/A,0.12,0.18,0.38,N/A,0.08,1,0.16,0.14,0.03,0.10,0.15,0.01,0.10,0.02
0.09,0.12,0.07,0.20,0.10,0.01,0.02,-0.01,N/A,N/A,0.06,0.02,0.26,N/A,0.04,0.16,1,0.02,0.02,-0.02,0.01,0.09,0.01,-0.00
0.30,0.32,0.25,0.32,0.01,0.34,0.10,0.30,N/A,N/A,0.20,0.24,0.17,N/A,0.20,0.14,0.02,1,0.23,0.26,0.11,0.01,0.02,0.02
0.12,0.06,0.03,0.13,-0.00,0.29,0.21,0.24,N/A,N/A,0.10,0.10,0.19,N/A,0.21,0.03,0.02,0.23,1,0.00,0.16,0.02,0.01,0.03
0.22,0.18,0.14,0.25,0.09,0.14,0.04,0.23,N/A,N/A,0.13,0.25,0.08,N/A,0.13,0.10,-0.02,0.26,0.00,1,0.07,0.02,0.02,0.00
0.15,0.10,0.06,0.19,0.02,0.18,0.04,0.04,N/A,N/A,0.07,0.07,0.19,N/A,0.04,0.15,0.01,0.11,0.16,0.07,1,0.24,0.03,0.01
-0.01,0.01,0.02,0.07,-0.01,0.03,0.01,-0.01,N/A,N/A,-0.03,-0.03,0.03,N/A,-0.00,0.01,0.09,0.01,0.02,0.02,0.24,1,0.00,-0.01
0.14,0.20,0.12,0.25,0.13,0.02,0.05,0.01,N/A,N/A,0.08,0.01,0.03,N/A,0.08,0.10,0.01,0.02,0.01,0.02,0.03,0.00,1,0.01
0.11,-0.01,-0.00,0.10,0.01,0.03,-0.02,0.11,N/A,N/A,0.14,0.01,0.01,N/A,0.03,0.02,-0.00,0.02,0.03,0.00,0.01,-0.01,0.01,1
