1,0.24,N/A,N/A,0.30,0.04,0.17,0.35,0.34,N/A,0.25,0.07,0.23,0.15,0.10,0.14,0.10,0.09,0.11,0.20,0.67,N/A,0.21,0.24,0.17,0.12,0.14,0.39,0.25,0.27,N/A,0.34,0.10,0.17,0.19,N/A,0.21,0.19
0.24,1,N/A,N/A,0.03,0.01,0.11,0.23,0.11,N/A,0.06,0.07,0.12,0.03,0.04,0.03,0.26,0.07,0.13,0.04,0.25,N/A,0.09,0.15,0.04,0.04,0.02,0.15,0.17,0.10,N/A,0.34,-0.02,0.05,0.11,N/A,0.29,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.03,N/A,N/A,1,0.06,0.04,0.19,0.19,N/A,0.28,0.01,0.06,0.17,0.08,0.08,0.07,0.01,-0.03,0.07,0.21,N/A,0.11,0.22,0.17,-0.01,0.08,0.18,0.17,0.12,N/A,0.09,0.38,0.14,0.17,N/A,0.10,0.14
0.04,0.01,N/A,N/A,0.06,1,0.00,0.01,0.19,N/A,0.03,-0.01,0.02,0.58,0.01,-0.01,-0.01,-0.00,-0.01,0.04,0.03,N/A,0.02,0.07,0.05,0.00,0.03,0.01,0.02,0.32,N/A,0.01,0.12,0.03,-0.02,N/A,0.02,0.06
0.17,0.11,N/A,N/A,0.04,0.00,1,0.14,0.12,N/A,0.07,-0.03,0.13,0.13,0.01,0.59,0.02,0.05,0.33,0.02,0.15,N/A,0.18,0.30,0.00,0.07,0.04,0.14,0.11,0.14,N/A,0.32,-0.02,0.08,0.05,N/A,0.03,0.01
0.35,0.23,N/A,N/A,0.19,0.01,0.14,1,0.22,N/A,0.10,0.08,0.15,0.25,0.03,0.06,0.13,0.09,0.09,0.05,0.40,N/A,0.30,0.28,0.24,0.06,0.05,0.43,0.24,0.15,N/A,0.35,0.10,0.06,0.02,N/A,0.22,0.17
0.34,0.11,N/A,N/A,0.19,0.19,0.12,0.22,1,N/A,0.15,0.13,0.42,0.17,0.00,0.14,0.01,0.09,0.07,0.35,0.25,N/A,0.15,0.20,0.16,0.05,0.08,0.41,0.24,0.37,N/A,0.13,0.23,0.17,0.11,N/A,0.15,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.06,N/A,N/A,0.28,0.03,0.07,0.10,0.15,N/A,1,0.05,0.05,0.16,0.10,0.02,0.03,0.04,-0.03,0.05,0.15,N/A,0.14,0.28,0.11,0.02,0.00,0.14,0.22,0.15,N/A,0.09,0.17,0.15,0.01,N/A,0.12,0.10
0.07,0.07,N/A,N/A,0.01,-0.01,-0.03,0.08,0.13,N/A,0.05,1,0.13,0.01,-0.09,0.08,0.02,0.05,-0.05,0.17,0.07,N/A,0.10,0.02,0.08,-0.01,0.01,0.23,0.08,0.08,N/A,0.02,-0.05,0.03,-0.02,N/A,0.06,0.19
0.23,0.12,N/A,N/A,0.06,0.02,0.13,0.15,0.42,N/A,0.05,0.13,1,0.04,-0.00,0.16,0.03,0.13,0.11,0.27,0.18,N/A,0.20,0.12,0.06,0.03,-0.00,0.42,0.14,0.12,N/A,0.07,0.05,0.04,0.08,N/A,0.17,0.48
0.15,0.03,N/A,N/A,0.17,0.58,0.13,0.25,0.17,N/A,0.16,0.01,0.04,1,0.01,0.17,-0.01,0.00,0.01,-0.00,0.11,N/A,0.07,0.20,0.16,0.01,0.04,0.26,0.05,0.29,N/A,0.05,0.20,0.14,-0.01,N/A,0.22,0.04
0.10,0.04,N/A,N/A,0.08,0.01,0.01,0.03,0.00,N/A,0.10,-0.09,-0.00,0.01,1,-0.02,0.16,-0.01,-0.05,0.09,0.05,N/A,0.02,0.02,0.02,-0.03,-0.02,0.00,0.08,0.03,N/A,-0.03,-0.01,0.05,0.00,N/A,0.05,-0.01
0.14,0.03,N/A,N/A,0.08,-0.01,0.59,0.06,0.14,N/A,0.02,0.08,0.16,0.17,-0.02,1,0.02,0.04,-0.01,0.14,0.15,N/A,0.04,0.03,0.03,0.04,0.06,0.14,0.06,0.07,N/A,0.03,0.03,0.06,0.09,N/A,0.04,0.16
0.10,0.26,N/A,N/A,0.07,-0.01,0.02,0.13,0.01,N/A,0.03,0.02,0.03,-0.01,0.16,0.02,1,0.04,0.02,0.01,0.17,N/A,0.03,0.07,0.02,0.02,-0.01,0.03,0.11,0.03,N/A,0.06,0.01,0.01,0.11,N/A,0.15,0.02
0.09,0.07,N/A,N/A,0.01,-0.00,0.05,0.09,0.09,N/A,0.04,0.05,0.13,0.00,-0.01,0.04,0.04,1,0.06,0.10,0.12,N/A,0.08,0.17,0.02,0.02,0.01,0.08,0.06,-0.02,N/A,0.06,-0.06,0.05,0.08,N/A,0.31,0.09
0.11,0.13,N/A,N/A,-0.03,-0.01,0.33,0.09,0.07,N/A,-0.03,-0.05,0.11,0.01,-0.05,-0.01,0.02,0.06,1,0.01,0.07,N/A,0.10,0.15,-0.08,0.05,-0.02,0.03,0.00,0.02,N/A,0.41,-0.09,0.03,0.16,N/A,0.05,0.05
0.20,0.04,N/A,N/A,0.07,0.04,0.02,0.05,0.35,N/A,0.05,0.17,0.27,-0.00,0.09,0.14,0.01,0.10,0.01,1,0.15,N/A,0.05,0.10,0.08,0.03,0.01,0.34,0.27,0.16,N/A,-0.02,0.13,0.09,0.21,N/A,0.17,0.38
0.67,0.25,N/A,N/A,0.21,0.03,0.15,0.40,0.25,N/A,0.15,0.07,0.18,0.11,0.05,0.15,0.17,0.12,0.07,0.15,1,N/A,0.18,0.28,0.17,0.05,0.11,0.38,0.25,0.23,N/A,0.24,0.09,0.18,0.12,N/A,0.30,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.09,N/A,N/A,0.11,0.02,0.18,0.30,0.15,N/A,0.14,0.10,0.20,0.07,0.02,0.04,0.03,0.08,0.10,0.05,0.18,N/A,1,0.20,0.55,-0.01,0.05,0.19,0.22,0.18,N/A,0.21,0.09,0.10,-0.01,N/A,0.08,0.12
