1,0.31,0.14,0.22,0.26,N/A,0.50,0.09,0.17,0.72,0.32,0.07,0.46,0.60,0.11,0.14,0.38,0.49,0.09,0.18,0.55,0.30,0.17,0.07,0.25,0.49,0.73,0.08,0.46
0.31,1,-0.02,0.17,0.04,N/A,0.32,-0.04,0.10,0.36,0.10,0.04,0.16,0.38,-0.03,0.17,0.33,0.22,0.17,0.24,0.17,0.25,0.06,-0.02,0.18,0.33,0.32,0.05,0.37
0.14,-0.02,1,0.04,0.09,N/A,0.08,0.02,0.01,0.15,0.03,0.00,0.05,0.07,-0.01,0.02,0.01,0.09,0.01,0.07,0.07,-0.01,0.05,-0.02,0.05,0.03,0.16,0.02,0.09
0.22,0.17,0.04,1,0.09,N/A,0.10,-0.01,0.06,0.21,0.14,0.04,0.07,0.16,0.03,0.07,0.26,0.11,0.06,0.09,0.10,0.10,0.02,0.08,0.05,0.17,0.20,0.05,0.11
0.26,0.04,0.09,0.09,1,N/A,0.35,0.04,0.03,0.38,0.13,0.03,0.33,0.26,0.01,0.11,0.01,0.28,0.02,0.04,0.54,0.08,0.18,0.04,0.05,0.17,0.43,0.25,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,0.32,0.08,0.10,0.35,N/A,1,0.04,0.17,0.69,0.19,0.12,0.39,0.54,0.01,0.17,0.22,0.51,0.08,0.16,0.51,0.26,0.16,0.05,0.23,0.43,0.65,0.08,0.40
0.09,-0.04,0.02,-0.01,0.04,N/A,0.04,1,0.01,0.10,0.01,0.02,0.07,0.01,-0.07,0.00,0.06,0.02,-0.03,0.02,0.03,-0.03,0.00,0.03,-0.01,0.14,0.07,-0.01,0.06
0.17,0.10,0.01,0.06,0.03,N/A,0.17,0.01,1,0.14,0.13,-0.02,0.04,0.05,0.04,0.06,0.10,0.12,0.05,0.05,0.07,0.12,0.04,0.06,0.11,0.13,0.13,0.09,0.08
0.72,0.36,0.15,0.21,0.38,N/A,0.69,0.10,0.14,1,0.32,0.15,0.50,0.71,0.10,0.26,0.32,0.56,0.17,0.20,0.62,0.32,0.21,0.16,0.35,0.59,0.94,0.17,0.49
0.32,0.10,0.03,0.14,0.13,N/A,0.19,0.01,0.13,0.32,1,0.06,0.12,0.22,0.06,0.14,0.15,0.14,0.04,0.07,0.15,0.21,0.04,0.10,0.10,0.28,0.34,0.11,0.07
0.07,0.04,0.00,0.04,0.03,N/A,0.12,0.02,-0.02,0.15,0.06,1,0.11,0.12,0.00,-0.00,0.04,0.07,-0.04,0.00,0.12,0.02,0.01,-0.00,0.04,0.15,0.13,0.03,0.04
0.46,0.16,0.05,0.07,0.33,N/A,0.39,0.07,0.04,0.50,0.12,0.11,1,0.43,-0.03,0.03,0.22,0.46,0.11,0.10,0.46,0.18,0.26,-0.03,0.14,0.29,0.56,0.08,0.27
0.60,0.38,0.07,0.16,0.26,N/A,0.54,0.01,0.05,0.71,0.22,0.12,0.43,1,0.08,0.22,0.34,0.52,0.07,0.22,0.47,0.31,0.10,0.04,0.24,0.44,0.67,0.06,0.51
0.11,-0.03,-0.01,0.03,0.01,N/A,0.01,-0.07,0.04,0.10,0.06,0.00,-0.03,0.08,1,0.07,-0.00,0.00,-0.04,-0.01,0.00,0.09,0.01,0.03,-0.04,0.07,0.12,-0.00,0.05
