1,0.10,0.11,0.13,N/A,0.09,0.17,0.08,0.05,0.24,N/A,0.11,0.08,0.40,0.19,N/A,0.12,0.24,0.34,0.11
0.10,1,0.02,-0.02,N/A,0.02,0.04,0.01,-0.02,0.13,N/A,0.12,0.21,0.21,0.10,N/A,0.08,0.06,0.18,0.10
0.11,0.02,1,0.01,N/A,0.03,0.02,0.02,-0.01,0.05,N/A,0.18,0.05,0.15,0.10,N/A,0.22,0.09,0.16,0.04
0.13,-0.02,0.01,1,N/A,0.00,0.12,-0.05,-0.08,-0.04,N/A,0.05,0.05,0.16,0.06,N/A,0.02,0.13,0.14,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.02,0.03,0.00,N/A,1,0.21,-0.00,-0.01,0.09,N/A,0.03,0.05,0.31,0.08,N/A,0.07,0.27,0.11,0.02
0.17,0.04,0.02,0.12,N/A,0.21,1,0.07,0.02,0.14,N/A,0.03,0.06,0.43,0.04,N/A,0.08,0.43,0.22,0.04
0.08,0.01,0.02,-0.05,N/A,-0.00,0.07,1,0.02,0.04,N/A,0.05,0.04,0.10,0.06,N/A,0.16,0.09,0.13,0.02
0.05,-0.02,-0.01,-0.08,N/A,-0.01,0.02,0.02,1,0.08,N/A,0.05,-0.02,0.10,0.07,N/A,-0.02,-0.01,-0.01,0.01
0.24,0.13,0.05,-0.04,N/A,0.09,0.14,0.04,0.08,1,N/A,0.09,0.11,0.37,0.14,N/A,0.12,0.22,0.32,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.12,0.18,0.05,N/A,0.03,0.03,0.05,0.05,0.09,N/A,1,0.03,0.20,0.16,N/A,0.35,0.06,0.13,0.11
0.08,0.21,0.05,0.05,N/A,0.05,0.06,0.04,-0.02,0.11,N/A,0.03,1,0.23,0.12,N/A,0.04,0.10,0.32,0.13
0.40,0.21,0.15,0.16,N/A,0.31,0.43,0.10,0.10,0.37,N/A,0.20,0.23,1,0.24,N/A,0.17,0.69,0.50,0.14
0.19,0.10,0.10,0.06,N/A,0.08,0.04,0.06,0.07,0.14,N/A,0.16,0.12,0.24,1,N/A,0.10,0.12,0.22,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.08,0.22,0.02,N/A,0.07,0.08,0.16,-0.02,0.12,N/A,0.35,0.04,0.17,0.10,N/A,1,0.15,0.20,0.04
0.24,0.06,0.09,0.13,N/A,0.27,0.43,0.09,-0.01,0.22,N/A,0.06,0.10,0.69,0.12,N/A,0.15,1,0.33,0.06
0.34,0.18,0.16,0.14,N/A,0.11,0.22,0.13,-0.01,0.32,N/A,0.13,0.32,0.50,0.22,N/A,0.20,0.33,1,0.19
0.11,0.10,0.04,-0.01,N/A,0.02,0.04,0.02,0.01,0.14,N/A,0.11,0.13,0.14,0.18,N/A,0.04,0.06,0.19,1
