1,0.06,0.06,0.44,0.23,N/A,0.28,0.72,0.37,0.24,0.07,0.81,N/A,0.09,0.15,0.06,0.55,N/A,0.28,0.76,0.44,0.34,0.03,0.68,0.04,0.45,N/A,0.83,0.22,0.32,0.05,0.09,0.62,N/A,0.18,0.72,0.07,0.10,0.90,0.01,0.77,0.61,0.76,0.18,N/A,0.84,0.03,0.32,0.58,0.89,0.30,0.98,0.11
0.06,1,0.02,0.20,0.13,N/A,0.05,0.07,0.03,0.01,0.00,0.02,N/A,0.04,0.17,0.01,0.08,N/A,0.17,0.04,0.07,0.18,0.02,0.09,0.00,0.14,N/A,0.02,0.38,0.06,0.05,0.01,0.07,N/A,0.01,0.12,0.04,0.02,0.05,0.02,0.09,0.13,0.06,-0.02,N/A,0.10,0.10,0.09,0.11,0.07,0.04,0.05,0.00
0.06,0.02,1,0.14,0.03,N/A,0.09,0.09,0.11,0.08,0.55,0.02,N/A,-0.02,0.08,-0.00,0.16,N/A,0.11,0.06,0.08,0.05,-0.05,0.20,0.01,0.10,N/A,0.06,0.07,0.16,0.06,0.05,0.07,N/A,0.02,0.08,0.04,0.05,0.08,0.01,0.15,0.18,0.20,0.13,N/A,0.07,-0.02,0.13,0.21,0.05,0.11,0.06,0.03
0.44,0.20,0.14,1,0.26,N/A,0.40,0.34,0.57,0.33,0.08,0.38,N/A,0.22,0.27,0.11,0.59,N/A,0.58,0.40,0.57,0.44,0.11,0.61,0.08,0.58,N/A,0.37,0.38,0.41,0.01,0.14,0.30,N/A,0.34,0.38,0.13,0.10,0.42,0.01,0.56,0.62,0.48,0.19,N/A,0.40,-0.00,0.50,0.71,0.48,0.52,0.45,0.26
0.23,0.13,0.03,0.26,1,N/A,0.13,0.15,0.15,0.06,-0.02,0.23,N/A,0.05,0.04,0.02,0.20,N/A,0.10,0.23,0.26,0.26,0.02,0.27,0.02,0.26,N/A,0.15,0.24,0.19,0.05,-0.01,0.19,N/A,0.28,0.21,0.20,0.23,0.24,0.04,0.22,0.33,0.22,0.07,N/A,0.22,0.09,0.11,0.27,0.20,0.08,0.24,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.05,0.09,0.40,0.13,N/A,1,0.20,0.28,0.11,0.06,0.16,N/A,0.13,0.03,0.07,0.30,N/A,0.17,0.18,0.32,0.46,0.05,0.38,0.03,0.50,N/A,0.22,0.26,0.33,0.01,0.06,0.22,N/A,0.18,0.20,0.03,0.05,0.24,0.00,0.30,0.42,0.31,0.13,N/A,0.24,-0.01,0.24,0.37,0.35,0.16,0.28,0.16
0.72,0.07,0.09,0.34,0.15,N/A,0.20,1,0.27,0.12,0.07,0.62,N/A,0.05,0.18,0.01,0.37,N/A,0.24,0.64,0.36,0.23,0.05,0.53,0.01,0.33,N/A,0.65,0.21,0.25,0.03,0.04,0.46,N/A,0.15,0.89,0.01,0.04,0.65,-0.03,0.84,0.47,0.62,0.16,N/A,0.68,0.01,0.25,0.44,0.61,0.26,0.72,0.04
0.37,0.03,0.11,0.57,0.15,N/A,0.28,0.27,1,0.47,0.09,0.30,N/A,0.18,0.11,0.08,0.56,N/A,0.39,0.36,0.59,0.23,0.27,0.57,0.04,0.44,N/A,0.35,0.19,0.36,0.10,0.09,0.23,N/A,0.25,0.29,0.18,0.04,0.38,0.16,0.50,0.52,0.45,0.18,N/A,0.31,0.03,0.42,0.68,0.37,0.44,0.38,0.23
0.24,0.01,0.08,0.33,0.06,N/A,0.11,0.12,0.47,1,0.05,0.18,N/A,0.20,0.07,0.08,0.30,N/A,0.22,0.19,0.37,0.10,0.06,0.37,0.04,0.21,N/A,0.21,0.07,0.22,0.03,0.07,0.16,N/A,0.19,0.13,0.13,0.01,0.23,0.03,0.25,0.31,0.29,0.07,N/A,0.18,0.01,0.22,0.41,0.24,0.37,0.24,0.12
0.07,0.00,0.55,0.08,-0.02,N/A,0.06,0.07,0.09,0.05,1,0.03,N/A,-0.02,0.02,-0.01,0.08,N/A,0.05,0.07,0.09,0.06,-0.05,0.13,-0.01,0.10,N/A,0.06,0.03,0.09,0.04,0.02,0.11,N/A,0.01,0.07,0.04,0.04,0.08,-0.01,0.09,0.11,0.16,0.03,N/A,0.07,-0.04,0.13,0.14,0.07,0.09,0.07,0.03
0.81,0.02,0.02,0.38,0.23,N/A,0.16,0.62,0.30,0.18,0.03,1,N/A,0.05,0.16,0.08,0.44,N/A,0.25,0.70,0.37,0.19,0.03,0.57,0.08,0.32,N/A,0.73,0.16,0.23,0.07,0.05,0.53,N/A,0.17,0.61,0.08,0.06,0.71,0.03,0.64,0.48,0.62,0.18,N/A,0.75,-0.02,0.27,0.47,0.75,0.27,0.88,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.04,-0.02,0.22,0.05,N/A,0.13,0.05,0.18,0.20,-0.02,0.05,N/A,1,0.07,0.10,0.26,N/A,0.10,0.02,0.16,0.03,0.17,0.24,0.04,0.19,N/A,0.06,0.06,0.12,0.17,0.12,0.07,N/A,0.09,0.12,0.23,-0.02,0.07,0.24,0.18,0.23,0.09,-0.02,N/A,0.12,0.04,0.03,0.32,0.10,0.10,0.09,0.08
0.15,0.17,0.08,0.27,0.04,N/A,0.03,0.18,0.11,0.07,0.02,0.16,N/A,0.07,1,0.03,0.18,N/A,0.28,0.16,0.14,0.15,0.13,0.18,0.02,0.13,N/A,0.16,0.22,0.15,0.06,0.01,0.14,N/A,0.03,0.25,-0.01,0.17,0.14,-0.05,0.22,0.20,0.13,0.05,N/A,0.19,-0.06,0.18,0.19,0.16,0.07,0.16,0.05
0.06,0.01,-0.00,0.11,0.02,N/A,0.07,0.01,0.08,0.08,-0.01,0.08,N/A,0.10,0.03,1,0.08,N/A,0.09,0.05,0.08,0.09,0.12,0.09,0.95,0.03,N/A,0.05,0.02,0.03,0.42,0.00,0.02,N/A,0.02,0.05,-0.02,-0.01,0.06,0.02,0.06,0.08,0.09,-0.01,N/A,0.08,0.00,0.07,0.08,0.08,0.02,0.07,0.08
0.55,0.08,0.16,0.59,0.20,N/A,0.30,0.37,0.56,0.30,0.08,0.44,N/A,0.26,0.18,0.08,1,N/A,0.37,0.45,0.54,0.33,0.09,0.72,0.05,0.50,N/A,0.51,0.27,0.43,0.10,0.16,0.35,N/A,0.25,0.48,0.19,0.08,0.52,0.10,0.82,0.66,0.62,0.16,N/A,0.55,0.06,0.37,0.77,0.51,0.39,0.55,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.17,0.11,0.58,0.10,N/A,0.17,0.24,0.39,0.22,0.05,0.25,N/A,0.10,0.28,0.09,0.37,N/A,1,0.25,0.39,0.24,0.05,0.40,0.09,0.33,N/A,0.25,0.36,0.26,0.02,0.02,0.16,N/A,0.14,0.25,0.06,0.04,0.26,0.05,0.36,0.41,0.32,0.23,N/A,0.25,-0.05,0.61,0.49,0.28,0.28,0.29,0.10
0.76,0.04,0.06,0.40,0.23,N/A,0.18,0.64,0.36,0.19,0.07,0.70,N/A,0.02,0.16,0.05,0.45,N/A,0.25,1,0.37,0.19,0.11,0.60,0.05,0.35,N/A,0.74,0.18,0.26,0.01,0.02,0.55,N/A,0.19,0.63,0.10,0.00,0.70,-0.02,0.66,0.51,0.68,0.19,N/A,0.73,0.02,0.28,0.51,0.66,0.29,0.77,0.08
0.44,0.07,0.08,0.57,0.26,N/A,0.32,0.36,0.59,0.37,0.09,0.37,N/A,0.16,0.14,0.08,0.54,N/A,0.39,0.37,1,0.39,0.05,0.60,0.06,0.48,N/A,0.41,0.32,0.51,0.04,0.09,0.29,N/A,0.26,0.39,0.16,0.17,0.41,0.15,0.54,0.57,0.48,0.15,N/A,0.40,0.03,0.46,0.66,0.44,0.40,0.46,0.18
0.34,0.18,0.05,0.44,0.26,N/A,0.46,0.23,0.23,0.10,0.06,0.19,N/A,0.03,0.15,0.09,0.33,N/A,0.24,0.19,0.39,1,-0.01,0.42,0.07,0.50,N/A,0.29,0.45,0.35,0.15,0.04,0.24,N/A,0.18,0.26,0.11,0.08,0.29,0.03,0.33,0.50,0.33,0.08,N/A,0.30,-0.01,0.23,0.43,0.41,0.15,0.33,0.17
0.03,0.02,-0.05,0.11,0.02,N/A,0.05,0.05,0.27,0.06,-0.05,0.03,N/A,0.17,0.13,0.12,0.09,N/A,0.05,0.11,0.05,-0.01,1,0.07,0.07,0.13,N/A,0.12,-0.02,-0.03,0.18,0.05,0.03,N/A,0.03,0.04,0.12,-0.06,0.06,0.07,0.08,0.06,0.06,0.02,N/A,0.07,-0.01,-0.01,0.14,0.03,-0.02,0.03,0.00
0.68,0.09,0.20,0.61,0.27,N/A,0.38,0.53,0.57,0.37,0.13,0.57,N/A,0.24,0.18,0.09,0.72,N/A,0.40,0.60,0.60,0.42,0.07,1,0.06,0.57,N/A,0.63,0.36,0.52,0.02,0.10,0.50,N/A,0.32,0.57,0.18,0.10,0.67,0.08,0.75,0.94,0.80,0.24,N/A,0.62,0.06,0.45,0.87,0.64,0.40,0.69,0.22
0.04,0.00,0.01,0.08,0.02,N/A,0.03,0.01,0.04,0.04,-0.01,0.08,N/A,0.04,0.02,0.95,0.05,N/A,0.09,0.05,0.06,0.07,0.07,0.06,1,0.01,N/A,0.02,0.01,0.02,0.37,-0.00,0.01,N/A,0.00,0.02,-0.04,-0.00,0.05,-0.02,0.03,0.06,0.07,-0.01,N/A,0.05,0.00,0.07,0.05,0.07,0.01,0.06,0.03
0.45,0.14,0.10,0.58,0.26,N/A,0.50,0.33,0.44,0.21,0.10,0.32,N/A,0.19,0.13,0.03,0.50,N/A,0.33,0.35,0.48,0.50,0.13,0.57,0.01,1,N/A,0.36,0.37,0.40,0.02,0.13,0.32,N/A,0.30,0.35,0.13,0.16,0.42,0.08,0.50,0.59,0.49,0.16,N/A,0.39,0.06,0.37,0.59,0.49,0.38,0.45,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.83,0.02,0.06,0.37,0.15,N/A,0.22,0.65,0.35,0.21,0.06,0.73,N/A,0.06,0.16,0.05,0.51,N/A,0.25,0.74,0.41,0.29,0.12,0.63,0.02,0.36,N/A,1,0.19,0.28,0.02,0.06,0.56,N/A,0.20,0.63,0.13,0.03,0.76,0.05,0.70,0.55,0.69,0.17,N/A,0.88,-0.02,0.32,0.53,0.71,0.29,0.84,0.10
0.22,0.38,0.07,0.38,0.24,N/A,0.26,0.21,0.19,0.07,0.03,0.16,N/A,0.06,0.22,0.02,0.27,N/A,0.36,0.18,0.32,0.45,-0.02,0.36,0.01,0.37,N/A,0.19,1,0.40,0.02,-0.01,0.18,N/A,0.14,0.27,0.11,0.10,0.18,0.10,0.29,0.46,0.26,0.11,N/A,0.23,0.02,0.30,0.37,0.25,0.13,0.22,0.15
0.32,0.06,0.16,0.41,0.19,N/A,0.33,0.25,0.36,0.22,0.09,0.23,N/A,0.12,0.15,0.03,0.43,N/A,0.26,0.26,0.51,0.35,-0.03,0.52,0.02,0.40,N/A,0.28,0.40,1,0.02,0.05,0.24,N/A,0.20,0.28,0.08,0.09,0.33,0.23,0.41,0.53,0.41,0.20,N/A,0.27,-0.01,0.29,0.54,0.33,0.29,0.33,0.15
0.05,0.05,0.06,0.01,0.05,N/A,0.01,0.03,0.10,0.03,0.04,0.07,N/A,0.17,0.06,0.42,0.10,N/A,0.02,0.01,0.04,0.15,0.18,0.02,0.37,0.02,N/A,0.02,0.02,0.02,1,0.04,-0.03,N/A,-0.02,0.07,0.12,-0.00,0.09,0.02,0.08,0.01,0.10,-0.04,N/A,0.05,-0.00,-0.01,0.06,0.06,-0.01,0.06,-0.01
0.09,0.01,0.05,0.14,-0.01,N/A,0.06,0.04,0.09,0.07,0.02,0.05,N/A,0.12,0.01,0.00,0.16,N/A,0.02,0.02,0.09,0.04,0.05,0.10,-0.00,0.13,N/A,0.06,-0.01,0.05,0.04,1,0.06,N/A,0.07,0.06,0.01,0.01,0.09,-0.11,0.12,0.09,0.05,0.00,N/A,0.07,0.05,0.01,0.11,0.12,0.11,0.08,0.07
0.62,0.07,0.07,0.30,0.19,N/A,0.22,0.46,0.23,0.16,0.11,0.53,N/A,0.07,0.14,0.02,0.35,N/A,0.16,0.55,0.29,0.24,0.03,0.50,0.01,0.32,N/A,0.56,0.18,0.24,-0.03,0.06,1,N/A,0.13,0.43,0.03,0.06,0.61,-0.03,0.49,0.46,0.53,0.11,N/A,0.56,-0.05,0.16,0.40,0.53,0.25,0.62,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.01,0.02,0.34,0.28,N/A,0.18,0.15,0.25,0.19,0.01,0.17,N/A,0.09,0.03,0.02,0.25,N/A,0.14,0.19,0.26,0.18,0.03,0.32,0.00,0.30,N/A,0.20,0.14,0.20,-0.02,0.07,0.13,N/A,1,0.15,0.07,0.03,0.20,0.05,0.24,0.33,0.22,0.04,N/A,0.18,-0.02,0.15,0.30,0.18,0.16,0.19,0.37
0.72,0.12,0.08,0.38,0.21,N/A,0.20,0.89,0.29,0.13,0.07,0.61,N/A,0.12,0.25,0.05,0.48,N/A,0.25,0.63,0.39,0.26,0.04,0.57,0.02,0.35,N/A,0.63,0.27,0.28,0.07,0.06,0.43,N/A,0.15,1,0.04,0.10,0.65,0.02,0.84,0.52,0.61,0.14,N/A,0.79,0.03,0.24,0.48,0.61,0.24,0.71,0.08
0.07,0.04,0.04,0.13,0.20,N/A,0.03,0.01,0.18,0.13,0.04,0.08,N/A,0.23,-0.01,-0.02,0.19,N/A,0.06,0.10,0.16,0.11,0.12,0.18,-0.04,0.13,N/A,0.13,0.11,0.08,0.12,0.01,0.03,N/A,0.07,0.04,1,0.02,0.06,0.12,0.12,0.17,0.12,0.12,N/A,0.10,0.00,0.06,0.24,0.11,0.03,0.08,0.05
