1,0.09,0.11,0.20,0.25,N/A,0.09,N/A,N/A,0.20,N/A,0.09,0.13,0.21,0.06,0.06,0.14,0.15,N/A,0.09,0.01,0.30,0.19
0.09,1,0.05,0.14,-0.03,N/A,0.14,N/A,N/A,0.02,N/A,0.06,0.24,0.15,0.22,0.01,0.18,0.17,N/A,0.05,0.08,0.10,0.13
0.11,0.05,1,0.13,-0.01,N/A,0.07,N/A,N/A,0.07,N/A,0.16,0.01,0.22,0.04,0.05,0.07,-0.03,N/A,0.13,0.12,0.07,0.04
0.20,0.14,0.13,1,0.02,N/A,0.07,N/A,N/A,0.11,N/A,0.03,0.15,0.15,0.37,0.10,0.24,0.13,N/A,0.07,0.03,0.38,-0.04
0.25,-0.03,-0.01,0.02,1,N/A,0.05,N/A,N/A,0.03,N/A,0.03,0.02,0.02,0.04,-0.03,-0.02,-0.01,N/A,-0.02,-0.02,0.01,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.14,0.07,0.07,0.05,N/A,1,N/A,N/A,0.01,N/A,0.29,0.14,0.12,0.10,0.03,0.09,0.11,N/A,-0.01,0.01,0.09,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.02,0.07,0.11,0.03,N/A,0.01,N/A,N/A,1,N/A,0.16,0.02,0.17,0.09,0.02,0.03,0.08,N/A,0.05,0.02,0.02,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.06,0.16,0.03,0.03,N/A,0.29,N/A,N/A,0.16,N/A,1,-0.00,0.45,-0.02,0.03,0.04,0.12,N/A,0.12,0.09,0.06,0.06
0.13,0.24,0.01,0.15,0.02,N/A,0.14,N/A,N/A,0.02,N/A,-0.00,1,0.13,0.37,-0.00,0.24,0.30,N/A,-0.00,-0.04,0.10,-0.02
0.21,0.15,0.22,0.15,0.02,N/A,0.12,N/A,N/A,0.17,N/A,0.45,0.13,1,0.13,0.02,0.15,0.25,N/A,0.21,0.21,0.22,0.02
0.06,0.22,0.04,0.37,0.04,N/A,0.10,N/A,N/A,0.09,N/A,-0.02,0.37,0.13,1,-0.01,0.50,0.21,N/A,-0.01,-0.01,0.08,-0.04
0.06,0.01,0.05,0.10,-0.03,N/A,0.03,N/A,N/A,0.02,N/A,0.03,-0.00,0.02,-0.01,1,0.07,-0.05,N/A,0.02,0.01,0.09,0.03
0.14,0.18,0.07,0.24,-0.02,N/A,0.09,N/A,N/A,0.03,N/A,0.04,0.24,0.15,0.50,0.07,1,0.19,N/A,0.04,0.05,0.07,-0.04
0.15,0.17,-0.03,0.13,-0.01,N/A,0.11,N/A,N/A,0.08,N/A,0.12,0.30,0.25,0.21,-0.05,0.19,1,N/A,0.13,0.04,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.05,0.13,0.07,-0.02,N/A,-0.01,N/A,N/A,0.05,N/A,0.12,-0.00,0.21,-0.01,0.02,0.04,0.13,N/A,1,0.09,0.05,0.03
0.01,0.08,0.12,0.03,-0.02,N/A,0.01,N/A,N/A,0.02,N/A,0.09,-0.04,0.21,-0.01,0.01,0.05,0.04,N/A,0.09,1,0.09,0.06
0.30,0.10,0.07,0.38,0.01,N/A,0.09,N/A,N/A,0.02,N/A,0.06,0.10,0.22,0.08,0.09,0.07,0.08,N/A,0.05,0.09,1,0.03
0.19,0.13,0.04,-0.04,0.12,N/A,0.00,N/A,N/A,0.03,N/A,0.06,-0.02,0.02,-0.04,0.03,-0.04,0.04,N/A,0.03,0.06,0.03,1
