1,0.15,0.04,0.26,0.04,0.19,0.05,0.10,0.09,0.19,N/A,0.05,0.02,0.26,-0.05,0.17,0.05
0.15,1,-0.01,0.41,0.23,0.42,-0.01,0.23,-0.00,0.54,N/A,0.15,0.07,0.31,-0.05,0.16,0.04
0.04,-0.01,1,0.09,0.08,0.06,0.60,-0.01,-0.02,-0.03,N/A,0.01,0.03,0.05,-0.00,0.06,-0.03
0.26,0.41,0.09,1,0.30,0.69,0.15,0.33,0.12,0.28,N/A,0.24,0.18,0.51,0.03,0.38,0.12
0.04,0.23,0.08,0.30,1,0.29,0.05,0.12,0.02,0.19,N/A,0.02,0.01,0.16,-0.00,0.12,0.03
0.19,0.42,0.06,0.69,0.29,1,0.06,0.27,0.10,0.21,N/A,0.33,0.15,0.42,0.05,0.34,0.05
0.05,-0.01,0.60,0.15,0.05,0.06,1,0.04,0.10,0.04,N/A,0.01,0.01,0.08,0.06,0.06,0.03
0.10,0.23,-0.01,0.33,0.12,0.27,0.04,1,0.03,0.09,N/A,0.10,0.03,0.32,0.04,0.15,0.07
0.09,-0.00,-0.02,0.12,0.02,0.10,0.10,0.03,1,0.05,N/A,-0.02,0.01,0.04,0.02,-0.01,0.02
0.19,0.54,-0.03,0.28,0.19,0.21,0.04,0.09,0.05,1,N/A,0.01,0.01,0.22,-0.03,0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.15,0.01,0.24,0.02,0.33,0.01,0.10,-0.02,0.01,N/A,1,0.19,0.11,-0.00,0.11,-0.00
0.02,0.07,0.03,0.18,0.01,0.15,0.01,0.03,0.01,0.01,N/A,0.19,1,0.06,0.05,0.06,0.03
0.26,0.31,0.05,0.51,0.16,0.42,0.08,0.32,0.04,0.22,N/A,0.11,0.06,1,-0.01,0.24,0.06
-0.05,-0.05,-0.00,0.03,-0.00,0.05,0.06,0.04,0.02,-0.03,N/A,-0.00,0.05,-0.01,1,0.11,0.05
0.17,0.16,0.06,0.38,0.12,0.34,0.06,0.15,-0.01,0.06,N/A,0.11,0.06,0.24,0.11,1,0.03
0.05,0.04,-0.03,0.12,0.03,0.05,0.03,0.07,0.02,0.06,N/A,-0.00,0.03,0.06,0.05,0.03,1
