1,0.07,0.37,0.20,0.31,0.23,N/A,0.18,0.10,0.17,N/A,0.36,0.31,0.07,0.16,0.05,0.35
0.07,1,0.11,0.03,0.08,0.27,N/A,0.06,0.07,0.01,N/A,0.10,0.04,0.10,-0.00,-0.02,0.06
0.37,0.11,1,0.30,0.33,0.38,N/A,0.18,0.29,0.19,N/A,0.47,0.42,0.17,0.29,0.06,0.47
0.20,0.03,0.30,1,0.29,0.17,N/A,0.06,0.12,0.20,N/A,0.29,0.08,0.17,0.03,0.01,0.14
0.31,0.08,0.33,0.29,1,0.24,N/A,0.13,0.04,0.14,N/A,0.23,0.21,0.08,0.12,0.10,0.25
0.23,0.27,0.38,0.17,0.24,1,N/A,0.10,0.17,0.19,N/A,0.16,0.16,0.35,0.25,0.12,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.06,0.18,0.06,0.13,0.10,N/A,1,0.04,0.06,N/A,0.17,0.12,0.01,0.01,-0.03,0.15
0.10,0.07,0.29,0.12,0.04,0.17,N/A,0.04,1,0.08,N/A,0.16,0.06,0.06,0.09,0.03,0.22
0.17,0.01,0.19,0.20,0.14,0.19,N/A,0.06,0.08,1,N/A,0.15,0.05,0.19,0.08,0.03,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.10,0.47,0.29,0.23,0.16,N/A,0.17,0.16,0.15,N/A,1,0.35,0.04,0.12,0.04,0.28
0.31,0.04,0.42,0.08,0.21,0.16,N/A,0.12,0.06,0.05,N/A,0.35,1,0.03,0.05,0.08,0.26
0.07,0.10,0.17,0.17,0.08,0.35,N/A,0.01,0.06,0.19,N/A,0.04,0.03,1,0.12,0.01,0.16
0.16,-0.00,0.29,0.03,0.12,0.25,N/A,0.01,0.09,0.08,N/A,0.12,0.05,0.12,1,0.15,0.21
0.05,-0.02,0.06,0.01,0.10,0.12,N/A,-0.03,0.03,0.03,N/A,0.04,0.08,0.01,0.15,1,0.15
0.35,0.06,0.47,0.14,0.25,0.41,N/A,0.15,0.22,0.17,N/A,0.28,0.26,0.16,0.21,0.15,1
