1,0.03,0.18,0.01,0.03,0.05,0.09,0.03,-0.02,0.06,0.02,N/A,-0.01,0.08,0.10,0.00,0.01
0.03,1,0.05,0.12,0.02,0.09,0.33,0.33,-0.01,0.32,0.02,N/A,0.02,0.38,0.37,0.10,0.28
0.18,0.05,1,0.18,-0.03,0.13,0.14,0.09,0.04,0.07,0.00,N/A,0.09,0.07,0.13,0.03,0.02
0.01,0.12,0.18,1,0.08,0.09,0.22,0.26,0.06,0.21,-0.00,N/A,0.18,0.24,0.32,0.04,0.09
0.03,0.02,-0.03,0.08,1,0.06,0.19,0.10,0.06,0.19,0.04,N/A,-0.02,0.15,0.12,0.05,-0.01
0.05,0.09,0.13,0.09,0.06,1,0.15,0.14,0.01,0.24,0.04,N/A,0.14,0.18,0.27,0.01,0.09
0.09,0.33,0.14,0.22,0.19,0.15,1,0.43,0.07,0.46,0.07,N/A,0.21,0.48,0.52,0.25,0.16
0.03,0.33,0.09,0.26,0.10,0.14,0.43,1,0.00,0.34,0.03,N/A,0.07,0.44,0.43,0.21,0.09
-0.02,-0.01,0.04,0.06,0.06,0.01,0.07,0.00,1,0.06,-0.01,N/A,0.38,0.03,0.07,0.03,-0.01
0.06,0.32,0.07,0.21,0.19,0.24,0.46,0.34,0.06,1,0.10,N/A,0.16,0.46,0.68,0.16,0.17
0.02,0.02,0.00,-0.00,0.04,0.04,0.07,0.03,-0.01,0.10,1,N/A,0.02,0.04,0.12,-0.05,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.02,0.09,0.18,-0.02,0.14,0.21,0.07,0.38,0.16,0.02,N/A,1,0.16,0.19,0.03,0.04
0.08,0.38,0.07,0.24,0.15,0.18,0.48,0.44,0.03,0.46,0.04,N/A,0.16,1,0.54,0.21,0.09
0.10,0.37,0.13,0.32,0.12,0.27,0.52,0.43,0.07,0.68,0.12,N/A,0.19,0.54,1,0.20,0.18
0.00,0.10,0.03,0.04,0.05,0.01,0.25,0.21,0.03,0.16,-0.05,N/A,0.03,0.21,0.20,1,0.06
0.01,0.28,0.02,0.09,-0.01,0.09,0.16,0.09,-0.01,0.17,0.01,N/A,0.04,0.09,0.18,0.06,1
