1,0.06,N/A,0.63,N/A,N/A,0.08,N/A,0.31,0.08,0.28,0.08,0.16,0.32,0.75,0.02,0.32,0.73,0.12,0.15,0.19,0.27,0.25,0.05,0.23,N/A,N/A,0.04,0.02,0.11,0.26,0.09,0.41,0.37,N/A,0.73,N/A,0.34,0.07,0.36,0.14,0.24,0.44
0.06,1,N/A,0.09,N/A,N/A,-0.01,N/A,0.08,0.01,0.03,0.01,0.01,0.04,0.09,0.02,0.04,0.09,0.06,0.01,0.01,0.05,0.03,0.29,0.11,N/A,N/A,0.03,0.01,0.13,0.06,0.30,0.17,0.24,N/A,0.09,N/A,0.12,0.02,0.10,-0.02,-0.00,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,0.09,N/A,1,N/A,N/A,0.17,N/A,0.69,0.17,0.56,0.30,0.33,0.47,0.78,0.08,0.47,0.83,0.24,0.47,0.41,0.36,0.56,0.06,0.35,N/A,N/A,0.04,0.09,0.22,0.38,0.21,0.60,0.14,N/A,0.83,N/A,0.56,0.10,0.10,0.26,0.72,0.66
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.01,N/A,0.17,N/A,N/A,1,N/A,0.19,0.48,0.06,0.05,0.03,0.10,0.10,0.04,0.10,0.09,0.17,0.14,0.25,0.32,0.13,-0.01,0.18,N/A,N/A,0.12,0.08,0.05,0.02,0.05,0.18,0.00,N/A,0.09,N/A,0.08,0.08,-0.02,0.04,0.14,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.08,N/A,0.69,N/A,N/A,0.19,N/A,1,0.14,0.63,0.37,0.33,0.44,0.39,0.16,0.43,0.39,0.22,0.56,0.41,0.30,0.57,0.02,0.33,N/A,N/A,0.06,0.15,0.21,0.26,0.20,0.55,0.07,N/A,0.39,N/A,0.52,0.13,0.06,0.19,0.62,0.59
0.08,0.01,N/A,0.17,N/A,N/A,0.48,N/A,0.14,1,0.09,0.02,0.09,0.11,0.12,0.05,0.11,0.10,0.38,0.06,0.06,0.26,0.06,-0.00,0.13,N/A,N/A,-0.03,0.04,0.14,0.11,0.06,0.12,0.01,N/A,0.10,N/A,0.10,0.06,-0.00,0.04,0.15,0.11
