1,0.25,0.05,0.39,0.05,N/A,0.60,0.55,0.04,0.05,0.11,0.45,0.10,0.24,0.11,0.44,0.19,0.50,0.11
0.25,1,0.19,0.36,0.17,N/A,0.30,0.11,0.18,0.14,0.25,0.21,0.10,0.12,0.10,0.25,0.31,0.57,0.43
0.05,0.19,1,0.25,0.02,N/A,0.06,-0.00,0.18,0.00,0.08,0.06,-0.00,-0.08,0.00,0.11,0.04,0.28,0.37
0.39,0.36,0.25,1,0.18,N/A,0.32,0.31,0.02,0.01,0.22,0.29,0.07,0.16,0.03,0.39,0.16,0.51,0.48
0.05,0.17,0.02,0.18,1,N/A,0.04,0.00,-0.00,0.16,0.12,0.09,0.07,0.07,0.01,0.04,0.06,0.25,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.60,0.30,0.06,0.32,0.04,N/A,1,0.50,0.13,0.03,0.10,0.38,0.20,0.32,-0.01,0.45,0.18,0.39,0.13
0.55,0.11,-0.00,0.31,0.00,N/A,0.50,1,0.01,0.05,0.07,0.24,0.01,0.19,0.01,0.35,0.14,0.37,0.02
0.04,0.18,0.18,0.02,-0.00,N/A,0.13,0.01,1,0.02,0.02,0.08,-0.01,0.02,0.02,0.15,0.08,0.21,0.10
0.05,0.14,0.00,0.01,0.16,N/A,0.03,0.05,0.02,1,0.23,0.02,0.08,-0.02,0.42,0.02,0.38,0.14,0.01
0.11,0.25,0.08,0.22,0.12,N/A,0.10,0.07,0.02,0.23,1,0.04,0.11,0.03,0.17,0.17,0.53,0.41,0.13
0.45,0.21,0.06,0.29,0.09,N/A,0.38,0.24,0.08,0.02,0.04,1,0.03,0.04,0.00,0.37,0.11,0.31,0.19
0.10,0.10,-0.00,0.07,0.07,N/A,0.20,0.01,-0.01,0.08,0.11,0.03,1,-0.01,0.14,0.09,0.26,0.18,0.06
0.24,0.12,-0.08,0.16,0.07,N/A,0.32,0.19,0.02,-0.02,0.03,0.04,-0.01,1,-0.02,0.13,0.02,0.20,-0.01
0.11,0.10,0.00,0.03,0.01,N/A,-0.01,0.01,0.02,0.42,0.17,0.00,0.14,-0.02,1,0.00,0.22,0.08,0.00
0.44,0.25,0.11,0.39,0.04,N/A,0.45,0.35,0.15,0.02,0.17,0.37,0.09,0.13,0.00,1,0.14,0.40,0.19
0.19,0.31,0.04,0.16,0.06,N/A,0.18,0.14,0.08,0.38,0.53,0.11,0.26,0.02,0.22,0.14,1,0.42,0.13
0.50,0.57,0.28,0.51,0.25,N/A,0.39,0.37,0.21,0.14,0.41,0.31,0.18,0.20,0.08,0.40,0.42,1,0.41
0.11,0.43,0.37,0.48,0.14,N/A,0.13,0.02,0.10,0.01,0.13,0.19,0.06,-0.01,0.00,0.19,0.13,0.41,1
