1,0.21,0.03,0.08,0.09,0.20,0.24,0.36,0.14,N/A,0.19,0.20,N/A,0.18,0.25,0.12,0.07
0.21,1,-0.01,0.43,0.02,0.28,0.35,0.42,0.15,N/A,0.22,0.33,N/A,0.25,0.35,0.22,0.14
0.03,-0.01,1,0.01,0.03,0.14,0.13,0.12,0.01,N/A,0.11,0.13,N/A,0.17,0.08,0.02,0.13
0.08,0.43,0.01,1,0.01,0.40,0.46,0.52,0.18,N/A,0.34,0.49,N/A,0.30,0.43,0.17,0.19
0.09,0.02,0.03,0.01,1,0.10,0.11,0.12,0.08,N/A,0.11,0.10,N/A,0.09,0.09,0.02,0.18
0.20,0.28,0.14,0.40,0.10,1,0.96,0.85,0.37,N/A,0.89,0.82,N/A,0.83,0.77,0.25,0.47
0.24,0.35,0.13,0.46,0.11,0.96,1,0.93,0.37,N/A,0.88,0.87,N/A,0.84,0.82,0.29,0.47
0.36,0.42,0.12,0.52,0.12,0.85,0.93,1,0.37,N/A,0.79,0.82,N/A,0.76,0.80,0.31,0.41
0.14,0.15,0.01,0.18,0.08,0.37,0.37,0.37,1,N/A,0.36,0.40,N/A,0.30,0.28,0.06,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.22,0.11,0.34,0.11,0.89,0.88,0.79,0.36,N/A,1,0.75,N/A,0.77,0.70,0.20,0.47
0.20,0.33,0.13,0.49,0.10,0.82,0.87,0.82,0.40,N/A,0.75,1,N/A,0.73,0.73,0.23,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.25,0.17,0.30,0.09,0.83,0.84,0.76,0.30,N/A,0.77,0.73,N/A,1,0.70,0.27,0.63
0.25,0.35,0.08,0.43,0.09,0.77,0.82,0.80,0.28,N/A,0.70,0.73,N/A,0.70,1,0.31,0.38
0.12,0.22,0.02,0.17,0.02,0.25,0.29,0.31,0.06,N/A,0.20,0.23,N/A,0.27,0.31,1,0.17
0.07,0.14,0.13,0.19,0.18,0.47,0.47,0.41,0.21,N/A,0.47,0.39,N/A,0.63,0.38,0.17,1
