1,0.18,0.10,0.18,0.23,0.42,0.44,0.23,0.13,N/A,0.20,0.12,0.08
0.18,1,0.07,0.20,0.03,0.44,0.38,0.72,0.30,N/A,0.18,0.14,0.27
0.10,0.07,1,0.07,0.04,0.27,0.26,0.09,0.11,N/A,0.10,0.14,0.05
0.18,0.20,0.07,1,0.16,0.46,0.40,0.83,-0.02,N/A,0.07,0.15,0.14
0.23,0.03,0.04,0.16,1,0.28,0.35,0.13,0.01,N/A,0.05,0.18,0.01
0.42,0.44,0.27,0.46,0.28,1,0.73,0.58,0.19,N/A,0.32,0.35,0.23
0.44,0.38,0.26,0.40,0.35,0.73,1,0.50,0.14,N/A,0.29,0.22,0.10
0.23,0.72,0.09,0.83,0.13,0.58,0.50,1,0.16,N/A,0.16,0.19,0.26
0.13,0.30,0.11,-0.02,0.01,0.19,0.14,0.16,1,N/A,0.13,0.12,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.18,0.10,0.07,0.05,0.32,0.29,0.16,0.13,N/A,1,0.17,0.19
0.12,0.14,0.14,0.15,0.18,0.35,0.22,0.19,0.12,N/A,0.17,1,0.18
0.08,0.27,0.05,0.14,0.01,0.23,0.10,0.26,0.06,N/A,0.19,0.18,1
