1,0.09,0.26,0.11,N/A,0.30,0.09,0.28,0.27,0.20,0.28,N/A,0.19,0.30,0.16,0.25,0.05,0.21,0.06
0.09,1,0.19,0.12,N/A,0.28,0.21,0.22,0.20,0.10,0.26,N/A,0.20,0.26,0.17,0.23,0.20,0.22,0.04
0.26,0.19,1,0.18,N/A,0.75,0.33,0.44,0.43,0.89,0.72,N/A,0.40,0.70,0.32,0.59,0.38,0.61,0.11
0.11,0.12,0.18,1,N/A,0.21,0.12,0.15,0.17,0.10,0.17,N/A,0.17,0.15,0.04,0.18,0.16,0.11,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.28,0.75,0.21,N/A,1,0.43,0.61,0.60,0.50,0.86,N/A,0.52,0.80,0.39,0.74,0.47,0.73,0.18
0.09,0.21,0.33,0.12,N/A,0.43,1,0.25,0.21,0.19,0.34,N/A,0.32,0.37,0.19,0.31,0.34,0.32,0.01
0.28,0.22,0.44,0.15,N/A,0.61,0.25,1,0.47,0.23,0.55,N/A,0.42,0.51,0.20,0.54,0.35,0.39,0.07
0.27,0.20,0.43,0.17,N/A,0.60,0.21,0.47,1,0.21,0.56,N/A,0.38,0.53,0.29,0.55,0.35,0.38,0.10
0.20,0.10,0.89,0.10,N/A,0.50,0.19,0.23,0.21,1,0.50,N/A,0.24,0.50,0.17,0.36,0.21,0.43,0.07
0.28,0.26,0.72,0.17,N/A,0.86,0.34,0.55,0.56,0.50,1,N/A,0.44,0.80,0.38,0.71,0.37,0.71,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.20,0.40,0.17,N/A,0.52,0.32,0.42,0.38,0.24,0.44,N/A,1,0.38,0.16,0.38,0.59,0.30,0.07
0.30,0.26,0.70,0.15,N/A,0.80,0.37,0.51,0.53,0.50,0.80,N/A,0.38,1,0.68,0.67,0.33,0.66,0.14
0.16,0.17,0.32,0.04,N/A,0.39,0.19,0.20,0.29,0.17,0.38,N/A,0.16,0.68,1,0.34,0.15,0.28,0.04
0.25,0.23,0.59,0.18,N/A,0.74,0.31,0.54,0.55,0.36,0.71,N/A,0.38,0.67,0.34,1,0.34,0.58,0.11
0.05,0.20,0.38,0.16,N/A,0.47,0.34,0.35,0.35,0.21,0.37,N/A,0.59,0.33,0.15,0.34,1,0.28,0.06
0.21,0.22,0.61,0.11,N/A,0.73,0.32,0.39,0.38,0.43,0.71,N/A,0.30,0.66,0.28,0.58,0.28,1,0.11
0.06,0.04,0.11,0.04,N/A,0.18,0.01,0.07,0.10,0.07,0.14,N/A,0.07,0.14,0.04,0.11,0.06,0.11,1
