1,N/A,0.13,0.01,0.07,0.08,0.02,0.03,N/A,0.08,0.04,0.23,0.09,0.22,0.11,0.14,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,1,0.26,0.37,0.02,0.23,0.10,N/A,0.14,0.07,0.08,0.11,0.04,0.22,0.11,-0.01
0.01,N/A,0.26,1,0.27,0.19,0.21,0.03,N/A,0.04,-0.01,0.04,0.01,0.09,0.03,-0.01,-0.04
0.07,N/A,0.37,0.27,1,0.04,0.17,0.11,N/A,0.28,0.02,0.20,0.17,0.07,0.33,0.14,-0.00
0.08,N/A,0.02,0.19,0.04,1,0.00,-0.00,N/A,0.11,0.05,0.12,0.11,0.08,0.12,0.14,-0.02
0.02,N/A,0.23,0.21,0.17,0.00,1,0.01,N/A,0.10,-0.01,0.07,0.04,0.08,0.06,0.05,0.02
0.03,N/A,0.10,0.03,0.11,-0.00,0.01,1,N/A,0.12,-0.01,0.14,0.03,0.10,0.07,0.03,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.14,0.04,0.28,0.11,0.10,0.12,N/A,1,0.33,0.20,0.38,0.10,0.36,0.43,0.01
0.04,N/A,0.07,-0.01,0.02,0.05,-0.01,-0.01,N/A,0.33,1,0.06,0.41,0.04,0.21,0.39,0.06
0.23,N/A,0.08,0.04,0.20,0.12,0.07,0.14,N/A,0.20,0.06,1,0.22,0.36,0.18,0.12,0.10
0.09,N/A,0.11,0.01,0.17,0.11,0.04,0.03,N/A,0.38,0.41,0.22,1,0.02,0.38,0.46,0.07
0.22,N/A,0.04,0.09,0.07,0.08,0.08,0.10,N/A,0.10,0.04,0.36,0.02,1,0.02,0.07,0.09
0.11,N/A,0.22,0.03,0.33,0.12,0.06,0.07,N/A,0.36,0.21,0.18,0.38,0.02,1,0.32,0.07
0.14,N/A,0.11,-0.01,0.14,0.14,0.05,0.03,N/A,0.43,0.39,0.12,0.46,0.07,0.32,1,0.02
0.01,N/A,-0.01,-0.04,-0.00,-0.02,0.02,0.13,N/A,0.01,0.06,0.10,0.07,0.09,0.07,0.02,1
