1,0.09,N/A,N/A,0.12,0.18,0.48,0.52,0.53,0.50,0.31,0.16,0.29,0.40,N/A,0.40,0.34,0.36,0.27,0.06,0.04,0.48,0.29,0.55,0.44,0.55,0.31,N/A,0.21,0.21,0.13,0.61,0.08,0.33,0.18,0.27,0.07,0.46,0.37
0.09,1,N/A,N/A,0.04,0.00,0.04,0.08,0.12,0.14,0.10,-0.02,0.05,0.07,N/A,0.15,0.03,-0.01,0.15,-0.00,0.09,0.13,0.02,0.03,0.04,0.10,0.04,N/A,0.04,0.12,0.00,0.16,0.02,0.01,0.02,0.02,-0.04,0.10,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.04,N/A,N/A,1,0.03,0.07,0.05,0.12,0.16,0.11,0.02,0.07,-0.01,N/A,0.16,-0.02,0.04,0.08,0.06,0.02,0.04,0.04,0.02,0.07,0.11,0.08,N/A,0.04,0.11,0.02,0.08,-0.01,0.02,0.01,0.06,0.05,0.12,0.03
0.18,0.00,N/A,N/A,0.03,1,0.12,0.19,0.14,0.21,0.15,0.04,0.20,0.16,N/A,0.14,0.07,0.29,0.09,0.05,0.13,0.11,0.27,0.20,0.29,0.30,0.17,N/A,0.21,0.18,0.01,0.24,-0.04,0.16,0.22,0.19,0.14,0.19,0.11
0.48,0.04,N/A,N/A,0.07,0.12,1,0.41,0.23,0.42,0.16,0.08,0.14,0.29,N/A,0.27,0.20,0.17,0.13,0.12,0.04,0.36,0.18,0.26,0.24,0.35,0.27,N/A,0.16,0.12,0.10,0.47,-0.00,0.17,0.07,0.12,0.03,0.26,0.18
0.52,0.08,N/A,N/A,0.05,0.19,0.41,1,0.33,0.26,0.21,0.09,0.21,0.41,N/A,0.24,0.30,0.29,0.14,0.10,0.08,0.51,0.22,0.53,0.36,0.48,0.28,N/A,0.16,0.07,0.10,0.57,0.00,0.26,0.17,0.16,0.03,0.21,0.26
0.53,0.12,N/A,N/A,0.12,0.14,0.23,0.33,1,0.36,0.20,0.02,0.11,0.36,N/A,0.17,0.26,0.27,0.13,0.01,0.10,0.33,0.17,0.33,0.22,0.42,0.21,N/A,0.10,0.10,0.17,0.41,0.07,0.28,0.07,0.20,0.11,0.38,0.15
0.50,0.14,N/A,N/A,0.16,0.21,0.42,0.26,0.36,1,0.29,0.04,0.19,0.18,N/A,0.51,0.14,0.16,0.38,0.07,0.10,0.24,0.16,0.18,0.27,0.44,0.21,N/A,0.20,0.37,0.08,0.62,-0.02,0.12,0.03,0.22,0.05,0.52,0.25
0.31,0.10,N/A,N/A,0.11,0.15,0.16,0.21,0.20,0.29,1,0.08,0.27,0.16,N/A,0.25,0.06,0.09,0.17,0.03,0.06,0.22,0.35,0.14,0.33,0.32,0.04,N/A,0.31,0.13,0.05,0.32,0.03,0.12,0.08,0.26,0.07,0.21,0.24
0.16,-0.02,N/A,N/A,0.02,0.04,0.08,0.09,0.02,0.04,0.08,1,0.06,0.02,N/A,-0.07,0.07,-0.00,0.00,0.10,-0.07,0.10,0.01,-0.00,0.12,0.10,0.06,N/A,0.05,-0.00,0.01,0.06,0.04,0.02,0.09,0.02,0.12,0.12,-0.00
0.29,0.05,N/A,N/A,0.07,0.20,0.14,0.21,0.11,0.19,0.27,0.06,1,0.12,N/A,0.19,0.07,0.16,0.15,0.02,0.04,0.14,0.28,0.26,0.70,0.29,0.12,N/A,0.33,0.19,-0.01,0.21,0.05,0.13,0.16,0.28,0.21,0.19,0.25
0.40,0.07,N/A,N/A,-0.01,0.16,0.29,0.41,0.36,0.18,0.16,0.02,0.12,1,N/A,0.17,0.41,0.24,0.10,0.09,0.06,0.41,0.18,0.34,0.31,0.30,0.27,N/A,0.10,0.04,0.14,0.43,0.04,0.37,0.11,0.10,-0.02,0.15,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.15,N/A,N/A,0.16,0.14,0.27,0.24,0.17,0.51,0.25,-0.07,0.19,0.17,N/A,1,0.13,0.15,0.49,0.17,0.10,0.19,0.17,0.15,0.25,0.35,0.18,N/A,0.16,0.35,0.01,0.40,-0.05,0.12,0.04,0.23,-0.02,0.39,0.50
0.34,0.03,N/A,N/A,-0.02,0.07,0.20,0.30,0.26,0.14,0.06,0.07,0.07,0.41,N/A,0.13,1,0.18,0.05,-0.01,0.03,0.54,0.22,0.29,0.22,0.29,0.16,N/A,0.04,0.02,0.03,0.32,0.01,0.22,0.06,0.05,-0.06,0.13,0.04
0.36,-0.01,N/A,N/A,0.04,0.29,0.17,0.29,0.27,0.16,0.09,-0.00,0.16,0.24,N/A,0.15,0.18,1,0.15,0.03,0.06,0.25,0.20,0.51,0.30,0.63,0.26,N/A,0.19,0.12,0.05,0.25,0.17,0.52,0.10,0.32,0.08,0.22,0.21
0.27,0.15,N/A,N/A,0.08,0.09,0.13,0.14,0.13,0.38,0.17,0.00,0.15,0.10,N/A,0.49,0.05,0.15,1,0.04,0.08,0.09,0.08,0.08,0.18,0.31,0.08,N/A,0.09,0.30,-0.00,0.27,-0.03,0.12,0.09,0.05,0.13,0.35,0.12
0.06,-0.00,N/A,N/A,0.06,0.05,0.12,0.10,0.01,0.07,0.03,0.10,0.02,0.09,N/A,0.17,-0.01,0.03,0.04,1,-0.02,0.07,0.06,0.06,0.14,0.09,0.09,N/A,0.06,0.05,0.00,0.03,-0.00,0.05,0.07,0.02,0.02,0.11,0.35
0.04,0.09,N/A,N/A,0.02,0.13,0.04,0.08,0.10,0.10,0.06,-0.07,0.04,0.06,N/A,0.10,0.03,0.06,0.08,-0.02,1,0.09,0.05,0.01,0.08,0.12,0.08,N/A,0.10,0.04,0.01,0.09,-0.07,0.08,0.03,0.03,-0.03,0.17,-0.01
0.48,0.13,N/A,N/A,0.04,0.11,0.36,0.51,0.33,0.24,0.22,0.10,0.14,0.41,N/A,0.19,0.54,0.25,0.09,0.07,0.09,1,0.27,0.39,0.32,0.42,0.25,N/A,0.16,0.16,0.06,0.46,-0.01,0.29,0.16,0.13,-0.03,0.20,0.20
0.29,0.02,N/A,N/A,0.04,0.27,0.18,0.22,0.17,0.16,0.35,0.01,0.28,0.18,N/A,0.17,0.22,0.20,0.08,0.06,0.05,0.27,1,0.22,0.35,0.33,0.08,N/A,0.27,0.16,0.00,0.22,0.00,0.17,0.15,0.42,0.09,0.17,0.10
0.55,0.03,N/A,N/A,0.02,0.20,0.26,0.53,0.33,0.18,0.14,-0.00,0.26,0.34,N/A,0.15,0.29,0.51,0.08,0.06,0.01,0.39,0.22,1,0.40,0.51,0.28,N/A,0.15,0.06,0.11,0.39,0.14,0.49,0.09,0.23,0.01,0.19,0.22
0.44,0.04,N/A,N/A,0.07,0.29,0.24,0.36,0.22,0.27,0.33,0.12,0.70,0.31,N/A,0.25,0.22,0.30,0.18,0.14,0.08,0.32,0.35,0.40,1,0.46,0.23,N/A,0.46,0.21,0.08,0.39,0.04,0.32,0.27,0.39,0.09,0.27,0.27
0.55,0.10,N/A,N/A,0.11,0.30,0.35,0.48,0.42,0.44,0.32,0.10,0.29,0.30,N/A,0.35,0.29,0.63,0.31,0.09,0.12,0.42,0.33,0.51,0.46,1,0.29,N/A,0.31,0.28,0.10,0.57,0.17,0.48,0.11,0.39,0.09,0.39,0.27
0.31,0.04,N/A,N/A,0.08,0.17,0.27,0.28,0.21,0.21,0.04,0.06,0.12,0.27,N/A,0.18,0.16,0.26,0.08,0.09,0.08,0.25,0.08,0.28,0.23,0.29,1,N/A,0.19,0.10,0.02,0.28,-0.02,0.27,0.11,0.16,0.01,0.20,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.04,N/A,N/A,0.04,0.21,0.16,0.16,0.10,0.20,0.31,0.05,0.33,0.10,N/A,0.16,0.04,0.19,0.09,0.06,0.10,0.16,0.27,0.15,0.46,0.31,0.19,N/A,1,0.11,0.04,0.23,-0.02,0.22,0.21,0.21,0.22,0.20,0.21
