1,0.24,0.49,0.17,0.92,0.79,0.16,0.17,0.62,0.86,0.41,0.28,0.25,0.29,0.44,0.02,0.33,0.21,0.36,0.69,0.91,0.25,0.89,0.70,0.55,0.23,0.62,0.89
0.24,1,0.12,0.02,0.22,0.17,0.08,0.03,0.12,0.22,0.08,0.75,0.01,-0.03,0.07,0.03,0.05,-0.02,0.08,0.16,0.25,0.07,0.24,0.15,0.11,0.16,0.24,0.25
0.49,0.12,1,0.12,0.53,0.50,0.02,0.14,0.39,0.47,0.11,0.10,0.21,0.13,0.29,-0.00,0.24,0.10,0.25,0.36,0.47,0.10,0.45,0.39,0.32,0.19,0.37,0.42
0.17,0.02,0.12,1,0.20,0.16,0.48,0.23,0.14,0.11,0.05,0.03,0.08,0.07,0.05,0.00,0.11,0.01,0.18,0.18,0.15,0.05,0.12,0.15,0.11,0.04,0.11,0.14
0.92,0.22,0.53,0.20,1,0.82,0.13,0.18,0.64,0.81,0.37,0.29,0.29,0.16,0.47,0.03,0.35,0.18,0.38,0.67,0.84,0.20,0.84,0.67,0.55,0.26,0.64,0.85
0.79,0.17,0.50,0.16,0.82,1,0.13,0.19,0.75,0.63,0.29,0.20,0.40,0.14,0.41,0.02,0.42,0.10,0.31,0.74,0.64,0.16,0.64,0.73,0.62,0.21,0.56,0.64
0.16,0.08,0.02,0.48,0.13,0.13,1,0.04,0.19,0.10,0.15,0.06,0.16,0.05,0.04,-0.01,0.16,-0.01,0.13,0.23,0.13,0.14,0.13,0.19,0.13,0.04,0.12,0.12
0.17,0.03,0.14,0.23,0.18,0.19,0.04,1,0.10,0.17,0.04,0.02,0.02,0.00,0.07,0.00,0.03,0.13,0.17,0.11,0.14,0.03,0.15,0.09,0.09,-0.01,0.12,0.14
0.62,0.12,0.39,0.14,0.64,0.75,0.19,0.10,1,0.48,0.26,0.22,0.86,0.13,0.30,0.01,0.83,0.01,0.23,0.88,0.47,0.20,0.50,0.86,0.52,0.16,0.43,0.47
0.86,0.22,0.47,0.11,0.81,0.63,0.10,0.17,0.48,1,0.39,0.25,0.21,0.13,0.41,0.04,0.29,0.17,0.30,0.53,0.86,0.17,0.83,0.54,0.40,0.22,0.53,0.83
0.41,0.08,0.11,0.05,0.37,0.29,0.15,0.04,0.26,0.39,1,0.32,0.18,0.08,0.25,0.01,0.19,0.15,0.25,0.28,0.42,0.05,0.57,0.30,0.18,0.15,0.27,0.41
0.28,0.75,0.10,0.03,0.29,0.20,0.06,0.02,0.22,0.25,0.32,1,0.17,-0.03,0.17,0.03,0.17,-0.01,0.10,0.22,0.30,0.02,0.37,0.21,0.12,0.13,0.20,0.28
0.25,0.01,0.21,0.08,0.29,0.40,0.16,0.02,0.86,0.21,0.18,0.17,1,0.04,0.11,-0.00,0.90,-0.07,0.12,0.68,0.19,0.08,0.24,0.66,0.26,0.06,0.13,0.18
0.29,-0.03,0.13,0.07,0.16,0.14,0.05,0.00,0.13,0.13,0.08,-0.03,0.04,1,0.03,-0.01,0.05,0.04,0.00,0.18,0.14,0.15,0.13,0.24,0.10,0.04,0.18,0.12
0.44,0.07,0.29,0.05,0.47,0.41,0.04,0.07,0.30,0.41,0.25,0.17,0.11,0.03,1,-0.02,0.17,-0.03,0.18,0.29,0.40,0.07,0.43,0.29,0.28,0.20,0.29,0.39
0.02,0.03,-0.00,0.00,0.03,0.02,-0.01,0.00,0.01,0.04,0.01,0.03,-0.00,-0.01,-0.02,1,0.00,-0.00,-0.00,0.06,0.02,0.00,0.02,0.01,0.01,0.15,0.10,0.03
0.33,0.05,0.24,0.11,0.35,0.42,0.16,0.03,0.83,0.29,0.19,0.17,0.90,0.05,0.17,0.00,1,-0.04,0.14,0.74,0.27,0.08,0.31,0.73,0.29,0.10,0.30,0.26
0.21,-0.02,0.10,0.01,0.18,0.10,-0.01,0.13,0.01,0.17,0.15,-0.01,-0.07,0.04,-0.03,-0.00,-0.04,1,0.10,0.04,0.23,-0.00,0.21,0.08,0.07,0.02,0.11,0.19
0.36,0.08,0.25,0.18,0.38,0.31,0.13,0.17,0.23,0.30,0.25,0.10,0.12,0.00,0.18,-0.00,0.14,0.10,1,0.26,0.35,0.32,0.37,0.26,0.24,0.17,0.25,0.31
0.69,0.16,0.36,0.18,0.67,0.74,0.23,0.11,0.88,0.53,0.28,0.22,0.68,0.18,0.29,0.06,0.74,0.04,0.26,1,0.55,0.21,0.57,0.90,0.52,0.24,0.59,0.52
0.91,0.25,0.47,0.15,0.84,0.64,0.13,0.14,0.47,0.86,0.42,0.30,0.19,0.14,0.40,0.02,0.27,0.23,0.35,0.55,1,0.18,0.90,0.57,0.43,0.19,0.54,0.89
0.25,0.07,0.10,0.05,0.20,0.16,0.14,0.03,0.20,0.17,0.05,0.02,0.08,0.15,0.07,0.00,0.08,-0.00,0.32,0.21,0.18,1,0.17,0.22,0.17,0.00,0.13,0.16
0.89,0.24,0.45,0.12,0.84,0.64,0.13,0.15,0.50,0.83,0.57,0.37,0.24,0.13,0.43,0.02,0.31,0.21,0.37,0.57,0.90,0.17,1,0.59,0.45,0.21,0.55,0.84
0.70,0.15,0.39,0.15,0.67,0.73,0.19,0.09,0.86,0.54,0.30,0.21,0.66,0.24,0.29,0.01,0.73,0.08,0.26,0.90,0.57,0.22,0.59,1,0.49,0.24,0.57,0.54
0.55,0.11,0.32,0.11,0.55,0.62,0.13,0.09,0.52,0.40,0.18,0.12,0.26,0.10,0.28,0.01,0.29,0.07,0.24,0.52,0.43,0.17,0.45,0.49,1,0.17,0.38,0.42
0.23,0.16,0.19,0.04,0.26,0.21,0.04,-0.01,0.16,0.22,0.15,0.13,0.06,0.04,0.20,0.15,0.10,0.02,0.17,0.24,0.19,0.00,0.21,0.24,0.17,1,0.22,0.21
