N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.19,0.12,0.17,0.12,N/A,N/A,0.01,0.01,0.03,0.00,0.00,0.20,0.18,N/A,-0.02,0.01,0.06,0.20,0.00,0.12,0.14,N/A
N/A,0.19,1,0.21,0.37,0.21,N/A,N/A,0.10,0.07,0.11,0.00,0.05,0.39,0.30,N/A,0.05,0.02,0.17,0.34,0.11,0.30,0.12,N/A
N/A,0.12,0.21,1,0.34,0.25,N/A,N/A,0.09,0.06,0.26,0.02,0.03,0.40,0.46,N/A,0.02,0.05,0.20,0.45,0.16,0.47,0.14,N/A
N/A,0.17,0.37,0.34,1,0.37,N/A,N/A,0.19,0.09,0.16,0.02,0.05,0.46,0.51,N/A,-0.03,0.05,0.23,0.51,0.08,0.55,0.25,N/A
N/A,0.12,0.21,0.25,0.37,1,N/A,N/A,0.08,0.14,0.10,0.10,0.26,0.28,0.68,N/A,0.22,0.45,0.19,0.42,0.15,0.65,0.32,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.10,0.09,0.19,0.08,N/A,N/A,1,0.01,-0.00,0.01,0.03,0.03,0.11,N/A,0.02,0.00,0.00,0.16,0.00,0.06,0.07,N/A
N/A,0.01,0.07,0.06,0.09,0.14,N/A,N/A,0.01,1,0.01,0.01,0.11,0.12,0.18,N/A,0.01,0.04,0.03,0.10,0.04,0.17,0.04,N/A
N/A,0.03,0.11,0.26,0.16,0.10,N/A,N/A,-0.00,0.01,1,-0.00,0.03,0.16,0.20,N/A,-0.05,-0.04,0.19,0.26,-0.00,0.18,0.16,N/A
N/A,0.00,0.00,0.02,0.02,0.10,N/A,N/A,0.01,0.01,-0.00,1,0.01,0.01,0.04,N/A,-0.03,0.00,0.01,0.00,0.04,0.08,0.04,N/A
N/A,0.00,0.05,0.03,0.05,0.26,N/A,N/A,0.03,0.11,0.03,0.01,1,0.07,0.20,N/A,0.26,0.36,0.03,0.08,0.12,0.25,0.14,N/A
N/A,0.20,0.39,0.40,0.46,0.28,N/A,N/A,0.03,0.12,0.16,0.01,0.07,1,0.51,N/A,0.01,0.05,0.33,0.49,0.08,0.55,0.27,N/A
N/A,0.18,0.30,0.46,0.51,0.68,N/A,N/A,0.11,0.18,0.20,0.04,0.20,0.51,1,N/A,0.11,0.28,0.29,0.65,0.16,0.85,0.40,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,0.05,0.02,-0.03,0.22,N/A,N/A,0.02,0.01,-0.05,-0.03,0.26,0.01,0.11,N/A,1,0.57,-0.04,0.05,-0.02,0.14,0.08,N/A
N/A,0.01,0.02,0.05,0.05,0.45,N/A,N/A,0.00,0.04,-0.04,0.00,0.36,0.05,0.28,N/A,0.57,1,0.01,0.09,0.04,0.31,0.18,N/A
N/A,0.06,0.17,0.20,0.23,0.19,N/A,N/A,0.00,0.03,0.19,0.01,0.03,0.33,0.29,N/A,-0.04,0.01,1,0.27,0.17,0.33,0.23,N/A
N/A,0.20,0.34,0.45,0.51,0.42,N/A,N/A,0.16,0.10,0.26,0.00,0.08,0.49,0.65,N/A,0.05,0.09,0.27,1,0.15,0.58,0.25,N/A
N/A,0.00,0.11,0.16,0.08,0.15,N/A,N/A,0.00,0.04,-0.00,0.04,0.12,0.08,0.16,N/A,-0.02,0.04,0.17,0.15,1,0.13,0.03,N/A
N/A,0.12,0.30,0.47,0.55,0.65,N/A,N/A,0.06,0.17,0.18,0.08,0.25,0.55,0.85,N/A,0.14,0.31,0.33,0.58,0.13,1,0.45,N/A
N/A,0.14,0.12,0.14,0.25,0.32,N/A,N/A,0.07,0.04,0.16,0.04,0.14,0.27,0.40,N/A,0.08,0.18,0.23,0.25,0.03,0.45,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
