0.07,N/A,N/A,0.06,N/A,0.07,0.09,0.01,0.04,0.08,1,-0.01,0.08,-0.01,0.04,-0.01,0.07,0.09,0.05,0.01,-0.10,0.07,N/A,-0.01,0.04,N/A,N/A,N/A,-0.01,0.01,-0.03,N/A,0.00,0.09,0.06,0.06,0.00,N/A,0.06,0.05,0.03,0.07,N/A
-0.02,N/A,N/A,0.22,N/A,0.10,0.15,0.15,0.11,0.05,-0.01,1,0.03,0.14,0.14,0.03,0.25,0.00,0.07,0.03,-0.00,0.01,N/A,-0.01,0.13,N/A,N/A,N/A,0.05,0.03,-0.00,N/A,0.18,0.01,0.09,0.08,0.28,N/A,0.14,0.14,0.28,0.10,N/A
0.02,N/A,N/A,0.19,N/A,0.28,0.20,0.09,0.23,0.06,0.08,0.03,1,0.16,0.23,-0.02,0.27,0.18,-0.02,0.04,0.03,0.12,N/A,0.03,0.02,N/A,N/A,N/A,-0.01,0.12,0.05,N/A,0.35,0.85,0.10,0.10,0.06,N/A,0.25,0.13,0.04,0.10,N/A
-0.01,N/A,N/A,0.04,N/A,0.11,0.22,0.25,0.10,0.46,-0.01,0.14,0.16,1,0.08,0.13,0.10,0.06,-0.03,-0.02,0.01,0.06,N/A,-0.06,0.02,N/A,N/A,N/A,0.06,-0.01,0.04,N/A,0.09,-0.05,0.12,0.10,0.05,N/A,0.20,0.03,0.03,0.21,N/A
-0.02,N/A,N/A,0.05,N/A,0.30,0.18,0.15,0.35,-0.00,0.04,0.14,0.23,0.08,1,0.05,0.21,0.07,0.01,0.03,0.00,0.09,N/A,0.03,0.04,N/A,N/A,N/A,0.03,0.06,0.05,N/A,0.19,0.23,0.13,0.10,0.11,N/A,0.19,0.09,0.20,0.12,N/A
-0.17,N/A,N/A,0.09,N/A,0.00,0.10,0.27,0.04,-0.02,-0.01,0.03,-0.02,0.13,0.05,1,0.10,-0.02,0.08,-0.04,-0.08,0.07,N/A,-0.04,0.06,N/A,N/A,N/A,0.14,0.03,0.23,N/A,0.07,-0.04,0.03,0.05,-0.02,N/A,0.21,-0.00,0.05,0.46,N/A
0.03,N/A,N/A,0.11,N/A,0.33,0.24,0.23,0.21,0.04,0.07,0.25,0.27,0.10,0.21,0.10,1,0.17,0.05,0.07,0.03,0.51,N/A,0.07,0.07,N/A,N/A,N/A,0.06,0.09,0.08,N/A,0.24,0.27,0.11,0.18,0.14,N/A,0.22,0.12,0.27,0.24,N/A
0.05,N/A,N/A,0.06,N/A,0.17,0.14,0.09,0.16,0.02,0.09,0.00,0.18,0.06,0.07,-0.02,0.17,1,0.02,0.00,0.07,0.02,N/A,-0.01,0.01,N/A,N/A,N/A,0.02,-0.00,0.04,N/A,0.14,0.17,0.16,0.03,0.05,N/A,0.12,0.08,0.09,0.03,N/A
-0.02,N/A,N/A,0.02,N/A,0.03,0.03,-0.03,-0.03,-0.03,0.05,0.07,-0.02,-0.03,0.01,0.08,0.05,0.02,1,0.02,0.05,0.02,N/A,0.02,-0.05,N/A,N/A,N/A,0.03,0.00,0.03,N/A,0.00,-0.00,0.02,0.04,0.01,N/A,-0.01,-0.05,-0.01,0.01,N/A
0.03,N/A,N/A,0.01,N/A,0.13,0.03,0.01,0.02,0.02,0.01,0.03,0.04,-0.02,0.03,-0.04,0.07,0.00,0.02,1,0.00,0.02,N/A,-0.02,0.05,N/A,N/A,N/A,0.02,-0.02,0.02,N/A,-0.00,0.03,0.07,0.06,0.07,N/A,0.03,0.04,0.07,0.02,N/A
0.20,N/A,N/A,0.01,N/A,0.01,-0.05,0.06,-0.02,0.03,-0.10,-0.00,0.03,0.01,0.00,-0.08,0.03,0.07,0.05,0.00,1,-0.03,N/A,-0.07,-0.11,N/A,N/A,N/A,-0.01,-0.02,-0.04,N/A,0.10,-0.00,0.04,0.13,0.08,N/A,0.01,0.04,0.01,-0.03,N/A
0.02,N/A,N/A,0.04,N/A,0.13,0.23,0.05,0.10,-0.04,0.07,0.01,0.12,0.06,0.09,0.07,0.51,0.02,0.02,0.02,-0.03,1,N/A,-0.01,0.03,N/A,N/A,N/A,0.06,0.02,0.06,N/A,0.04,0.14,0.05,0.03,0.07,N/A,0.05,0.02,0.14,0.11,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,N/A,0.00,N/A,0.03,-0.00,0.07,0.04,-0.03,-0.01,-0.01,0.03,-0.06,0.03,-0.04,0.07,-0.01,0.02,-0.02,-0.07,-0.01,N/A,1,0.04,N/A,N/A,N/A,0.00,0.07,0.05,N/A,-0.02,0.01,0.02,0.01,0.05,N/A,0.06,0.11,0.05,0.03,N/A
0.02,N/A,N/A,0.05,N/A,0.00,0.10,0.06,0.06,0.03,0.04,0.13,0.02,0.02,0.04,0.06,0.07,0.01,-0.05,0.05,-0.11,0.03,N/A,0.04,1,N/A,N/A,N/A,0.02,0.02,0.08,N/A,0.01,0.02,0.07,0.07,-0.06,N/A,0.07,0.01,0.09,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,N/A,0.14,N/A,0.15,0.02,0.11,0.01,0.02,-0.01,0.05,-0.01,0.06,0.03,0.14,0.06,0.02,0.03,0.02,-0.01,0.06,N/A,0.00,0.02,N/A,N/A,N/A,1,-0.01,0.02,N/A,0.05,0.01,0.03,0.44,0.12,N/A,0.19,0.03,0.10,0.15,N/A
-0.00,N/A,N/A,0.08,N/A,0.21,0.09,0.07,0.03,-0.00,0.01,0.03,0.12,-0.01,0.06,0.03,0.09,-0.00,0.00,-0.02,-0.02,0.02,N/A,0.07,0.02,N/A,N/A,N/A,-0.01,1,0.05,N/A,0.14,0.11,0.14,0.03,0.07,N/A,0.24,0.06,0.06,0.08,N/A
-0.08,N/A,N/A,0.07,N/A,0.03,0.12,0.17,0.04,-0.01,-0.03,-0.00,0.05,0.04,0.05,0.23,0.08,0.04,0.03,0.02,-0.04,0.06,N/A,0.05,0.08,N/A,N/A,N/A,0.02,0.05,1,N/A,0.03,0.03,0.06,0.00,0.02,N/A,0.16,0.01,0.01,0.35,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,0.14,N/A,0.36,0.19,0.27,0.12,0.05,0.00,0.18,0.35,0.09,0.19,0.07,0.24,0.14,0.00,-0.00,0.10,0.04,N/A,-0.02,0.01,N/A,N/A,N/A,0.05,0.14,0.03,N/A,1,0.34,0.12,0.09,0.18,N/A,0.31,0.25,0.13,0.20,N/A
0.06,N/A,N/A,0.18,N/A,0.28,0.16,0.02,0.14,0.03,0.09,0.01,0.85,-0.05,0.23,-0.04,0.27,0.17,-0.00,0.03,-0.00,0.14,N/A,0.01,0.02,N/A,N/A,N/A,0.01,0.11,0.03,N/A,0.34,1,0.11,0.05,0.02,N/A,0.20,0.10,0.07,0.07,N/A
0.08,N/A,N/A,0.17,N/A,0.14,0.31,0.14,0.16,-0.03,0.06,0.09,0.10,0.12,0.13,0.03,0.11,0.16,0.02,0.07,0.04,0.05,N/A,0.02,0.07,N/A,N/A,N/A,0.03,0.14,0.06,N/A,0.12,0.11,1,0.05,0.07,N/A,0.18,0.06,0.25,0.11,N/A
0.02,N/A,N/A,0.06,N/A,0.14,0.10,0.14,0.19,-0.07,0.06,0.08,0.10,0.10,0.10,0.05,0.18,0.03,0.04,0.06,0.13,0.03,N/A,0.01,0.07,N/A,N/A,N/A,0.44,0.03,0.00,N/A,0.09,0.05,0.05,1,0.11,N/A,0.16,0.00,0.14,0.12,N/A
-0.04,N/A,N/A,0.15,N/A,0.19,0.12,0.19,0.04,-0.05,0.00,0.28,0.06,0.05,0.11,-0.02,0.14,0.05,0.01,0.07,0.08,0.07,N/A,0.05,-0.06,N/A,N/A,N/A,0.12,0.07,0.02,N/A,0.18,0.02,0.07,0.11,1,N/A,0.18,0.30,0.22,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,0.38,N/A,0.43,0.36,0.41,0.16,0.01,0.06,0.14,0.25,0.20,0.19,0.21,0.22,0.12,-0.01,0.03,0.01,0.05,N/A,0.06,0.07,N/A,N/A,N/A,0.19,0.24,0.16,N/A,0.31,0.20,0.18,0.16,0.18,N/A,1,0.19,0.32,0.34,N/A
0.01,N/A,N/A,0.08,N/A,0.34,0.04,0.17,0.04,-0.08,0.05,0.14,0.13,0.03,0.09,-0.00,0.12,0.08,-0.05,0.04,0.04,0.02,N/A,0.11,0.01,N/A,N/A,N/A,0.03,0.06,0.01,N/A,0.25,0.10,0.06,0.00,0.30,N/A,0.19,1,0.15,0.09,N/A
0.01,N/A,N/A,0.25,N/A,0.28,0.29,0.20,0.28,0.02,0.03,0.28,0.04,0.03,0.20,0.05,0.27,0.09,-0.01,0.07,0.01,0.14,N/A,0.05,0.09,N/A,N/A,N/A,0.10,0.06,0.01,N/A,0.13,0.07,0.25,0.14,0.22,N/A,0.32,0.15,1,0.17,N/A
0.07,N/A,N/A,0.13,N/A,0.17,0.13,0.46,0.14,0.00,0.07,0.10,0.10,0.21,0.12,0.46,0.24,0.03,0.01,0.02,-0.03,0.11,N/A,0.03,0.03,N/A,N/A,N/A,0.15,0.08,0.35,N/A,0.20,0.07,0.11,0.12,0.14,N/A,0.34,0.09,0.17,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
