1,0.27,0.11,0.06,0.04,0.38,0.26,0.18,0.10,N/A,0.34,0.23,0.34,N/A,0.03,0.07,0.26,0.18,0.46,0.14,0.46,0.01,0.18,0.42,0.06,0.45,0.55,0.08,0.05,0.13,0.46,-0.01,0.33,0.14,0.32,0.06,0.10,0.32,0.50,0.32,0.34
0.27,1,0.06,0.10,0.08,0.24,0.19,0.18,0.02,N/A,0.30,0.25,0.16,N/A,0.15,0.03,0.17,0.16,0.34,0.03,0.32,-0.00,0.23,0.32,-0.01,0.40,0.40,0.05,0.06,0.10,0.39,0.11,0.28,0.14,0.26,-0.04,0.08,0.32,0.29,0.43,0.30
0.11,0.06,1,-0.04,0.00,0.03,0.06,-0.00,0.02,N/A,0.05,0.11,0.06,N/A,-0.01,0.04,0.01,0.00,0.05,0.36,0.45,0.06,0.03,0.06,0.06,0.07,0.10,-0.01,0.07,0.10,0.09,-0.04,0.11,0.01,0.03,0.11,-0.03,0.03,0.04,0.08,0.05
0.06,0.10,-0.04,1,0.02,0.14,0.04,0.03,0.06,N/A,0.13,0.18,0.08,N/A,0.05,-0.02,-0.01,0.14,0.22,0.18,0.11,0.03,0.04,0.15,0.24,0.15,0.20,-0.02,0.10,0.30,0.17,0.00,0.17,0.02,0.05,0.00,0.13,0.19,0.08,0.17,0.13
0.04,0.08,0.00,0.02,1,0.06,0.04,-0.01,0.01,N/A,0.04,0.01,0.02,N/A,-0.00,-0.02,0.02,0.03,0.07,0.00,0.04,0.01,0.04,0.08,0.00,0.05,0.07,-0.02,-0.04,0.01,0.10,0.01,0.08,0.00,0.11,0.02,-0.01,0.11,0.06,0.22,0.04
0.38,0.24,0.03,0.14,0.06,1,0.10,0.22,0.09,N/A,0.49,0.26,0.31,N/A,0.19,-0.01,0.15,0.18,0.45,0.00,0.48,-0.01,0.24,0.57,0.05,0.56,0.65,0.01,0.06,0.10,0.59,0.01,0.39,0.43,0.25,0.05,0.16,0.43,0.30,0.38,0.49
0.26,0.19,0.06,0.04,0.04,0.10,1,0.04,0.02,N/A,0.16,0.26,0.22,N/A,0.01,0.09,0.15,0.21,0.28,-0.00,0.31,0.02,0.07,0.23,-0.01,0.26,0.31,0.09,0.05,0.19,0.32,0.07,0.33,0.04,0.33,0.07,0.23,0.12,0.06,0.23,0.16
0.18,0.18,-0.00,0.03,-0.01,0.22,0.04,1,0.12,N/A,0.13,0.24,0.11,N/A,0.03,0.04,0.03,0.03,0.18,0.05,0.18,0.01,0.20,0.18,0.00,0.25,0.27,-0.01,0.03,0.06,0.31,-0.01,0.14,0.02,0.20,-0.01,0.03,0.30,0.39,0.19,0.13
0.10,0.02,0.02,0.06,0.01,0.09,0.02,0.12,1,N/A,-0.02,0.13,0.17,N/A,-0.01,-0.01,0.09,0.03,0.11,0.18,0.17,0.02,0.03,0.08,0.01,0.13,0.14,0.02,-0.01,0.07,0.15,-0.01,0.05,0.12,0.09,0.00,0.04,0.07,0.08,0.02,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.30,0.05,0.13,0.04,0.49,0.16,0.13,-0.02,N/A,1,0.18,0.15,N/A,0.33,-0.02,0.16,0.16,0.36,0.00,0.39,0.05,0.19,0.43,0.05,0.42,0.66,0.06,0.04,0.08,0.40,-0.03,0.28,0.21,0.21,0.03,0.15,0.40,0.32,0.34,1.00
0.23,0.25,0.11,0.18,0.01,0.26,0.26,0.24,0.13,N/A,0.18,1,0.24,N/A,0.05,-0.04,0.20,0.22,0.45,0.05,0.36,0.16,0.11,0.33,0.00,0.38,0.44,0.10,0.16,0.41,0.46,0.16,0.39,0.06,0.24,-0.02,0.13,0.39,0.29,0.38,0.18
0.34,0.16,0.06,0.08,0.02,0.31,0.22,0.11,0.17,N/A,0.15,0.24,1,N/A,0.03,0.07,0.14,0.11,0.33,0.13,0.34,0.03,0.11,0.41,0.10,0.34,0.42,0.09,0.09,0.11,0.42,0.04,0.34,0.16,0.24,0.07,0.11,0.22,0.15,0.28,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.15,-0.01,0.05,-0.00,0.19,0.01,0.03,-0.01,N/A,0.33,0.05,0.03,N/A,1,-0.02,0.04,-0.02,0.11,-0.01,0.09,-0.04,0.07,0.18,0.01,0.20,0.21,0.01,0.04,-0.02,0.13,0.01,0.09,0.05,0.07,-0.00,0.05,0.23,0.07,0.15,0.33
0.07,0.03,0.04,-0.02,-0.02,-0.01,0.09,0.04,-0.01,N/A,-0.02,-0.04,0.07,N/A,-0.02,1,-0.06,0.05,0.19,-0.04,0.19,0.04,0.02,0.10,-0.00,0.16,0.14,0.07,0.03,0.08,0.19,0.02,0.05,0.01,0.01,-0.08,-0.02,0.07,0.02,0.09,-0.02
0.26,0.17,0.01,-0.01,0.02,0.15,0.15,0.03,0.09,N/A,0.16,0.20,0.14,N/A,0.04,-0.06,1,0.24,0.29,0.02,0.26,0.04,0.11,0.24,-0.04,0.24,0.30,0.05,0.02,0.06,0.24,-0.01,0.24,0.06,0.13,0.06,0.21,0.21,0.26,0.13,0.16
0.18,0.16,0.00,0.14,0.03,0.18,0.21,0.03,0.03,N/A,0.16,0.22,0.11,N/A,-0.02,0.05,0.24,1,0.41,0.02,0.29,0.04,0.04,0.32,-0.02,0.32,0.34,0.04,0.13,0.08,0.32,0.19,0.40,0.11,0.25,-0.01,0.22,0.25,0.17,0.23,0.16
0.46,0.34,0.05,0.22,0.07,0.45,0.28,0.18,0.11,N/A,0.36,0.45,0.33,N/A,0.11,0.19,0.29,0.41,1,0.05,0.66,0.02,0.30,0.61,0.04,0.69,0.79,0.16,0.16,0.22,0.71,0.18,0.56,0.23,0.33,0.03,0.25,0.54,0.35,0.51,0.36
0.14,0.03,0.36,0.18,0.00,0.00,-0.00,0.05,0.18,N/A,0.00,0.05,0.13,N/A,-0.01,-0.04,0.02,0.02,0.05,1,0.21,0.02,0.01,0.04,0.01,0.04,0.06,-0.03,0.04,-0.01,0.09,0.03,0.06,0.00,0.07,0.01,-0.02,0.07,0.14,0.01,0.00
0.46,0.32,0.45,0.11,0.04,0.48,0.31,0.18,0.17,N/A,0.39,0.36,0.34,N/A,0.09,0.19,0.26,0.29,0.66,0.21,1,0.06,0.23,0.57,0.05,0.69,0.78,0.11,0.16,0.22,0.71,0.09,0.55,0.30,0.36,0.07,0.20,0.43,0.34,0.39,0.39
0.01,-0.00,0.06,0.03,0.01,-0.01,0.02,0.01,0.02,N/A,0.05,0.16,0.03,N/A,-0.04,0.04,0.04,0.04,0.02,0.02,0.06,1,-0.05,0.05,0.02,0.02,0.05,0.05,0.18,0.11,0.04,0.15,0.03,-0.01,0.03,0.03,0.03,0.11,0.12,0.11,0.05
