1,0.56,0.16,0.56,0.17,0.08,0.59,0.14,0.60,0.11,0.11,0.14,N/A,N/A,0.52,0.04,0.02
0.56,1,0.15,0.78,0.15,0.02,0.37,0.09,0.39,0.04,0.05,0.16,N/A,N/A,0.25,-0.01,0.02
0.16,0.15,1,0.15,0.24,0.02,0.13,0.08,0.19,0.05,-0.07,0.07,N/A,N/A,0.10,0.04,-0.06
0.56,0.78,0.15,1,0.17,0.02,0.21,0.04,0.24,0.02,0.03,0.08,N/A,N/A,0.15,0.01,-0.05
0.17,0.15,0.24,0.17,1,0.10,0.11,0.09,0.26,0.10,0.10,0.13,N/A,N/A,0.16,0.09,0.04
0.08,0.02,0.02,0.02,0.10,1,0.10,0.02,0.19,0.06,0.23,0.01,N/A,N/A,0.17,0.05,0.04
0.59,0.37,0.13,0.21,0.11,0.10,1,0.14,0.65,0.07,0.20,0.19,N/A,N/A,0.58,0.09,0.14
0.14,0.09,0.08,0.04,0.09,0.02,0.14,1,0.14,0.06,0.06,0.04,N/A,N/A,0.08,-0.02,0.00
0.60,0.39,0.19,0.24,0.26,0.19,0.65,0.14,1,0.08,0.22,0.19,N/A,N/A,0.57,0.12,0.08
0.11,0.04,0.05,0.02,0.10,0.06,0.07,0.06,0.08,1,0.02,0.01,N/A,N/A,0.06,0.07,-0.02
0.11,0.05,-0.07,0.03,0.10,0.23,0.20,0.06,0.22,0.02,1,0.10,N/A,N/A,0.12,0.07,0.03
0.14,0.16,0.07,0.08,0.13,0.01,0.19,0.04,0.19,0.01,0.10,1,N/A,N/A,0.13,-0.03,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.25,0.10,0.15,0.16,0.17,0.58,0.08,0.57,0.06,0.12,0.13,N/A,N/A,1,0.06,0.13
0.04,-0.01,0.04,0.01,0.09,0.05,0.09,-0.02,0.12,0.07,0.07,-0.03,N/A,N/A,0.06,1,0.05
0.02,0.02,-0.06,-0.05,0.04,0.04,0.14,0.00,0.08,-0.02,0.03,0.09,N/A,N/A,0.13,0.05,1
