1,0.11,N/A,0.01,0.04,0.19,0.04,0.31,0.02,0.05,0.19,N/A,0.00,-0.01,0.19,0.04,0.15,0.31,-0.00,0.04,0.15,0.03,0.14,0.17
0.11,1,N/A,-0.01,0.00,-0.01,0.01,0.05,0.04,0.06,0.09,N/A,-0.01,-0.01,0.00,0.00,0.13,0.12,-0.01,0.02,0.04,0.02,0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.01,N/A,1,0.02,0.01,-0.01,0.02,0.01,-0.01,-0.00,N/A,0.00,-0.03,-0.01,-0.00,0.01,0.05,-0.00,0.02,0.10,0.02,0.00,-0.00
0.04,0.00,N/A,0.02,1,0.03,0.03,0.12,0.03,0.02,-0.00,N/A,0.01,-0.01,-0.01,0.04,0.09,0.17,-0.01,-0.00,0.04,0.05,0.59,0.02
0.19,-0.01,N/A,0.01,0.03,1,0.01,0.29,0.00,0.10,0.18,N/A,0.00,0.04,0.01,0.02,0.09,0.45,0.13,0.06,0.24,0.01,-0.00,0.14
0.04,0.01,N/A,-0.01,0.03,0.01,1,0.15,0.02,0.09,0.03,N/A,0.01,0.02,-0.01,0.09,0.23,0.13,-0.01,0.02,0.04,0.03,-0.00,0.02
0.31,0.05,N/A,0.02,0.12,0.29,0.15,1,0.05,0.15,0.31,N/A,0.04,0.10,-0.01,0.07,0.22,0.55,0.05,0.11,0.42,0.18,0.07,0.15
0.02,0.04,N/A,0.01,0.03,0.00,0.02,0.05,1,0.08,0.02,N/A,0.02,0.15,-0.01,0.04,0.16,0.09,0.01,0.03,0.09,0.01,-0.01,0.01
0.05,0.06,N/A,-0.01,0.02,0.10,0.09,0.15,0.08,1,0.05,N/A,0.06,0.03,0.00,0.03,0.16,0.20,0.00,0.02,0.13,0.15,0.02,0.06
0.19,0.09,N/A,-0.00,-0.00,0.18,0.03,0.31,0.02,0.05,1,N/A,0.03,0.02,0.00,0.07,0.07,0.31,0.03,0.15,0.26,0.05,-0.00,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,-0.01,N/A,0.00,0.01,0.00,0.01,0.04,0.02,0.06,0.03,N/A,1,-0.00,-0.01,0.01,0.03,0.01,0.01,-0.02,0.04,-0.00,-0.00,0.00
-0.01,-0.01,N/A,-0.03,-0.01,0.04,0.02,0.10,0.15,0.03,0.02,N/A,-0.00,1,0.00,0.02,0.09,0.19,0.05,-0.01,0.11,-0.00,-0.00,-0.00
0.19,0.00,N/A,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0.00,0.00,N/A,-0.01,0.00,1,0.00,-0.00,0.08,0.01,0.00,-0.00,0.02,0.00,0.01
0.04,0.00,N/A,-0.00,0.04,0.02,0.09,0.07,0.04,0.03,0.07,N/A,0.01,0.02,0.00,1,0.10,-0.03,-0.02,0.00,0.07,0.04,0.02,-0.00
0.15,0.13,N/A,0.01,0.09,0.09,0.23,0.22,0.16,0.16,0.07,N/A,0.03,0.09,-0.00,0.10,1,0.26,0.15,0.09,0.28,0.09,0.01,0.10
0.31,0.12,N/A,0.05,0.17,0.45,0.13,0.55,0.09,0.20,0.31,N/A,0.01,0.19,0.08,-0.03,0.26,1,0.14,0.14,0.53,0.12,0.08,0.17
-0.00,-0.01,N/A,-0.00,-0.01,0.13,-0.01,0.05,0.01,0.00,0.03,N/A,0.01,0.05,0.01,-0.02,0.15,0.14,1,0.08,0.05,-0.04,0.00,-0.01
0.04,0.02,N/A,0.02,-0.00,0.06,0.02,0.11,0.03,0.02,0.15,N/A,-0.02,-0.01,0.00,0.00,0.09,0.14,0.08,1,0.23,0.03,-0.01,-0.00
0.15,0.04,N/A,0.10,0.04,0.24,0.04,0.42,0.09,0.13,0.26,N/A,0.04,0.11,-0.00,0.07,0.28,0.53,0.05,0.23,1,0.05,0.01,0.12
0.03,0.02,N/A,0.02,0.05,0.01,0.03,0.18,0.01,0.15,0.05,N/A,-0.00,-0.00,0.02,0.04,0.09,0.12,-0.04,0.03,0.05,1,0.02,0.02
0.14,0.01,N/A,0.00,0.59,-0.00,-0.00,0.07,-0.01,0.02,-0.00,N/A,-0.00,-0.00,0.00,0.02,0.01,0.08,0.00,-0.01,0.01,0.02,1,0.00
0.17,0.00,N/A,-0.00,0.02,0.14,0.02,0.15,0.01,0.06,0.06,N/A,0.00,-0.00,0.01,-0.00,0.10,0.17,-0.01,-0.00,0.12,0.02,0.00,1
