1,0.13,0.07,0.31,0.07,0.20,N/A,0.56,0.01,0.39,0.12,0.02,0.11,0.03,N/A,0.07,N/A,0.16,0.37,0.50,0.12,0.25,0.09,0.02
0.13,1,0.09,0.20,0.10,0.11,N/A,0.34,0.05,0.13,0.11,0.03,0.04,0.20,N/A,0.05,N/A,0.11,0.14,0.28,0.08,0.15,0.18,0.06
0.07,0.09,1,0.09,0.12,0.09,N/A,0.16,0.05,0.15,0.15,-0.06,0.07,-0.00,N/A,-0.00,N/A,0.20,0.12,0.13,0.04,0.09,0.40,-0.03
0.31,0.20,0.09,1,0.08,0.14,N/A,0.44,0.04,0.24,0.10,0.03,0.01,0.09,N/A,0.04,N/A,0.01,0.27,0.34,0.05,0.12,0.04,0.03
0.07,0.10,0.12,0.08,1,0.20,N/A,0.14,0.12,0.15,0.04,0.06,0.03,0.00,N/A,0.14,N/A,0.06,0.15,0.19,-0.04,0.16,0.14,-0.01
0.20,0.11,0.09,0.14,0.20,1,N/A,0.20,0.13,0.20,0.09,-0.01,0.04,0.14,N/A,0.10,N/A,0.11,0.18,0.24,0.11,0.20,0.18,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.56,0.34,0.16,0.44,0.14,0.20,N/A,1,0.05,0.57,0.27,0.09,0.20,0.12,N/A,0.15,N/A,0.28,0.59,0.77,0.17,0.28,0.14,0.10
0.01,0.05,0.05,0.04,0.12,0.13,N/A,0.05,1,0.08,-0.02,0.19,0.11,-0.02,N/A,0.20,N/A,0.05,0.18,0.16,-0.02,0.12,-0.01,0.01
0.39,0.13,0.15,0.24,0.15,0.20,N/A,0.57,0.08,1,0.24,0.01,0.20,0.03,N/A,0.18,N/A,0.24,0.51,0.50,0.17,0.26,0.09,0.20
0.12,0.11,0.15,0.10,0.04,0.09,N/A,0.27,-0.02,0.24,1,0.03,0.07,0.01,N/A,0.05,N/A,0.28,0.24,0.27,0.35,0.13,0.24,0.17
0.02,0.03,-0.06,0.03,0.06,-0.01,N/A,0.09,0.19,0.01,0.03,1,0.04,-0.00,N/A,0.09,N/A,-0.02,0.22,0.11,-0.05,0.15,-0.01,0.03
0.11,0.04,0.07,0.01,0.03,0.04,N/A,0.20,0.11,0.20,0.07,0.04,1,0.06,N/A,0.09,N/A,0.14,0.21,0.18,0.06,0.12,0.06,0.02
0.03,0.20,-0.00,0.09,0.00,0.14,N/A,0.12,-0.02,0.03,0.01,-0.00,0.06,1,N/A,0.05,N/A,0.01,0.01,0.07,0.03,-0.02,0.02,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.05,-0.00,0.04,0.14,0.10,N/A,0.15,0.20,0.18,0.05,0.09,0.09,0.05,N/A,1,N/A,0.01,0.25,0.13,0.03,0.07,0.04,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.11,0.20,0.01,0.06,0.11,N/A,0.28,0.05,0.24,0.28,-0.02,0.14,0.01,N/A,0.01,N/A,1,0.16,0.19,0.06,0.13,0.14,-0.00
0.37,0.14,0.12,0.27,0.15,0.18,N/A,0.59,0.18,0.51,0.24,0.22,0.21,0.01,N/A,0.25,N/A,0.16,1,0.57,0.19,0.26,0.07,0.16
0.50,0.28,0.13,0.34,0.19,0.24,N/A,0.77,0.16,0.50,0.27,0.11,0.18,0.07,N/A,0.13,N/A,0.19,0.57,1,0.13,0.24,0.17,0.03
0.12,0.08,0.04,0.05,-0.04,0.11,N/A,0.17,-0.02,0.17,0.35,-0.05,0.06,0.03,N/A,0.03,N/A,0.06,0.19,0.13,1,0.18,0.10,0.21
0.25,0.15,0.09,0.12,0.16,0.20,N/A,0.28,0.12,0.26,0.13,0.15,0.12,-0.02,N/A,0.07,N/A,0.13,0.26,0.24,0.18,1,0.14,-0.02
0.09,0.18,0.40,0.04,0.14,0.18,N/A,0.14,-0.01,0.09,0.24,-0.01,0.06,0.02,N/A,0.04,N/A,0.14,0.07,0.17,0.10,0.14,1,0.01
0.02,0.06,-0.03,0.03,-0.01,-0.05,N/A,0.10,0.01,0.20,0.17,0.03,0.02,0.00,N/A,0.02,N/A,-0.00,0.16,0.03,0.21,-0.02,0.01,1
