1,0.07,0.88,0.87,0.32,0.19,0.87,0.81,0.21,0.07,N/A,0.34,N/A,N/A,0.89,0.89,0.68,0.13,0.94,0.13,0.10,0.91,0.20,0.89,0.15,0.20,0.08,0.10,0.53,0.90,0.06,0.77,0.15,0.27,0.90,0.72,N/A,0.93,0.11,0.87,0.30,0.14,N/A,0.29,0.89,0.91,0.12,N/A,N/A
0.07,1,0.05,0.02,-0.00,0.04,0.08,0.03,0.02,0.02,N/A,-0.03,N/A,N/A,0.05,0.06,0.06,0.20,0.06,-0.04,0.06,0.05,-0.01,0.05,-0.09,-0.02,-0.01,0.06,-0.01,0.04,-0.01,0.07,-0.06,-0.03,0.05,0.10,N/A,0.03,-0.02,0.03,0.01,0.09,N/A,-0.02,0.01,0.08,-0.11,N/A,N/A
0.88,0.05,1,0.83,0.30,0.17,0.80,0.81,0.25,0.06,N/A,0.34,N/A,N/A,0.84,0.89,0.67,0.15,0.87,0.19,0.10,0.86,0.22,0.81,0.23,0.25,0.07,0.10,0.52,0.85,0.06,0.77,0.18,0.37,0.82,0.71,N/A,0.82,0.11,0.83,0.30,0.19,N/A,0.22,0.81,0.88,0.12,N/A,N/A
0.87,0.02,0.83,1,0.43,0.20,0.79,0.77,0.15,0.09,N/A,0.43,N/A,N/A,0.83,0.84,0.72,0.12,0.87,0.13,0.09,0.85,0.26,0.80,0.09,0.18,0.05,0.09,0.61,0.81,0.08,0.79,0.19,0.29,0.85,0.77,N/A,0.79,0.09,0.96,0.45,0.19,N/A,0.21,0.81,0.83,0.12,N/A,N/A
0.32,-0.00,0.30,0.43,1,0.09,0.35,0.27,0.05,0.12,N/A,0.23,N/A,N/A,0.32,0.34,0.31,0.09,0.32,0.10,-0.03,0.33,0.14,0.27,0.05,0.05,0.01,-0.03,0.31,0.31,0.05,0.37,0.07,0.08,0.34,0.33,N/A,0.27,0.05,0.41,0.34,0.04,N/A,0.02,0.31,0.30,0.13,N/A,N/A
0.19,0.04,0.17,0.20,0.09,1,0.16,0.17,0.04,0.43,N/A,0.05,N/A,N/A,0.19,0.17,0.12,0.22,0.17,0.05,0.01,0.19,0.18,0.22,0.03,0.03,0.02,0.01,0.07,0.17,-0.00,0.20,0.14,0.06,0.23,0.19,N/A,0.18,0.02,0.19,0.01,0.09,N/A,0.00,0.16,0.21,0.02,N/A,N/A
0.87,0.08,0.80,0.79,0.35,0.16,1,0.72,0.25,0.10,N/A,0.32,N/A,N/A,0.83,0.83,0.61,0.10,0.85,0.10,0.09,0.83,0.23,0.86,0.06,0.19,0.06,0.09,0.52,0.85,0.07,0.70,0.16,0.20,0.86,0.60,N/A,0.90,0.12,0.79,0.28,0.12,N/A,0.27,0.85,0.84,0.11,N/A,N/A
0.81,0.03,0.81,0.77,0.27,0.17,0.72,1,0.15,0.11,N/A,0.25,N/A,N/A,0.78,0.78,0.65,0.18,0.80,0.09,0.11,0.81,0.18,0.73,0.17,0.27,0.05,0.11,0.39,0.78,0.05,0.72,0.15,0.77,0.75,0.68,N/A,0.75,0.07,0.78,0.24,0.38,N/A,0.21,0.73,0.80,0.24,N/A,N/A
0.21,0.02,0.25,0.15,0.05,0.04,0.25,0.15,1,0.03,N/A,0.02,N/A,N/A,0.22,0.21,0.16,-0.04,0.21,0.09,0.05,0.21,0.04,0.22,0.08,0.07,0.01,0.05,0.08,0.26,0.02,0.14,0.06,-0.01,0.17,0.13,N/A,0.23,0.02,0.15,-0.00,0.01,N/A,0.04,0.21,0.28,0.19,N/A,N/A
0.07,0.02,0.06,0.09,0.12,0.43,0.10,0.11,0.03,1,N/A,-0.01,N/A,N/A,0.11,0.06,0.07,0.04,0.06,0.04,0.03,0.06,0.04,0.16,0.04,0.05,0.01,0.03,0.05,0.08,0.04,0.09,0.02,0.09,0.11,0.07,N/A,0.08,-0.02,0.09,-0.01,0.17,N/A,0.00,0.05,0.13,0.10,N/A,N/A
