1,0.55,0.33,0.25,0.05,0.27,0.64,0.47,0.19,0.08,0.10,-0.03,0.31,N/A,0.36,0.12,0.08,0.38,0.14,N/A,0.36,0.64,0.25,0.34,0.07,0.05,0.08,0.36,0.08,0.15,0.14
0.55,1,0.40,0.34,0.09,0.21,0.52,0.38,0.31,0.08,0.12,-0.02,0.46,N/A,0.48,0.11,0.07,0.22,0.09,N/A,0.39,0.33,0.27,0.42,0.10,0.06,0.10,0.44,0.10,0.20,0.16
0.33,0.40,1,0.48,0.09,0.26,0.33,0.28,0.37,0.15,0.30,0.11,0.40,N/A,0.56,0.22,0.05,0.19,0.15,N/A,0.28,0.26,0.35,0.60,0.13,0.22,0.12,0.61,0.12,0.21,0.31
0.25,0.34,0.48,1,0.17,0.29,0.19,0.23,0.40,0.20,0.35,0.17,0.49,N/A,0.49,0.27,0.08,0.11,0.14,N/A,0.19,0.18,0.32,0.50,0.16,0.18,0.10,0.43,0.10,0.27,0.39
0.05,0.09,0.09,0.17,1,0.10,0.01,0.06,0.18,0.28,0.11,0.08,0.15,N/A,0.15,0.12,0.01,-0.01,0.08,N/A,0.01,0.01,0.11,0.08,0.03,0.05,-0.01,0.16,-0.01,0.34,0.04
0.27,0.21,0.26,0.29,0.10,1,0.24,0.29,0.25,0.28,0.08,0.03,0.30,N/A,0.33,0.17,0.07,0.07,0.05,N/A,0.16,0.23,0.12,0.33,0.02,0.12,0.01,0.33,0.01,0.23,0.20
0.64,0.52,0.33,0.19,0.01,0.24,1,0.32,0.28,0.03,0.07,-0.01,0.29,N/A,0.29,0.08,0.06,0.19,0.06,N/A,0.53,0.35,0.08,0.32,0.04,0.09,0.06,0.24,0.06,0.10,0.16
0.47,0.38,0.28,0.23,0.06,0.29,0.32,1,0.21,0.04,0.09,-0.01,0.34,N/A,0.37,0.04,0.07,0.22,0.21,N/A,0.31,0.38,0.21,0.39,0.00,0.09,0.13,0.34,0.13,0.11,0.13
0.19,0.31,0.37,0.40,0.18,0.25,0.28,0.21,1,0.18,0.32,0.27,0.54,N/A,0.62,0.23,0.09,0.08,0.14,N/A,0.29,0.11,0.30,0.41,0.08,0.18,0.09,0.42,0.09,0.29,0.52
0.08,0.08,0.15,0.20,0.28,0.28,0.03,0.04,0.18,1,0.10,0.08,0.20,N/A,0.20,0.22,0.01,0.05,0.11,N/A,-0.02,0.01,0.16,0.15,-0.00,0.20,-0.03,0.16,-0.03,0.18,0.22
0.10,0.12,0.30,0.35,0.11,0.08,0.07,0.09,0.32,0.10,1,0.20,0.28,N/A,0.27,0.10,0.00,0.01,0.13,N/A,-0.03,0.07,0.35,0.21,0.23,0.21,0.14,0.28,0.14,0.16,0.22
-0.03,-0.02,0.11,0.17,0.08,0.03,-0.01,-0.01,0.27,0.08,0.20,1,0.22,N/A,0.11,0.13,-0.07,-0.03,0.00,N/A,0.09,0.01,0.24,0.10,0.23,0.13,0.19,0.10,0.19,0.05,0.18
0.31,0.46,0.40,0.49,0.15,0.30,0.29,0.34,0.54,0.20,0.28,0.22,1,N/A,0.51,0.20,0.11,0.23,0.14,N/A,0.32,0.22,0.31,0.44,0.07,0.14,0.07,0.47,0.07,0.32,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.48,0.56,0.49,0.15,0.33,0.29,0.37,0.62,0.20,0.27,0.11,0.51,N/A,1,0.21,0.08,0.18,0.17,N/A,0.31,0.22,0.43,0.59,0.11,0.16,0.14,0.64,0.14,0.27,0.46
0.12,0.11,0.22,0.27,0.12,0.17,0.08,0.04,0.23,0.22,0.10,0.13,0.20,N/A,0.21,1,-0.00,0.01,0.17,N/A,0.04,0.04,0.12,0.13,0.10,0.38,-0.02,0.18,-0.02,0.13,0.34
0.08,0.07,0.05,0.08,0.01,0.07,0.06,0.07,0.09,0.01,0.00,-0.07,0.11,N/A,0.08,-0.00,1,0.00,0.07,N/A,0.07,-0.01,-0.02,0.07,-0.04,0.05,0.02,0.01,0.02,0.13,0.00
0.38,0.22,0.19,0.11,-0.01,0.07,0.19,0.22,0.08,0.05,0.01,-0.03,0.23,N/A,0.18,0.01,0.00,1,0.10,N/A,0.07,0.33,0.09,0.12,0.05,-0.00,0.02,0.14,0.02,0.06,0.03
0.14,0.09,0.15,0.14,0.08,0.05,0.06,0.21,0.14,0.11,0.13,0.00,0.14,N/A,0.17,0.17,0.07,0.10,1,N/A,0.06,0.06,0.17,0.14,0.01,0.09,0.02,0.13,0.02,0.10,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.39,0.28,0.19,0.01,0.16,0.53,0.31,0.29,-0.02,-0.03,0.09,0.32,N/A,0.31,0.04,0.07,0.07,0.06,N/A,1,0.18,0.07,0.32,-0.01,0.08,0.03,0.22,0.03,0.05,0.14
0.64,0.33,0.26,0.18,0.01,0.23,0.35,0.38,0.11,0.01,0.07,0.01,0.22,N/A,0.22,0.04,-0.01,0.33,0.06,N/A,0.18,1,0.18,0.27,0.12,0.02,0.02,0.37,0.02,0.12,0.11
0.25,0.27,0.35,0.32,0.11,0.12,0.08,0.21,0.30,0.16,0.35,0.24,0.31,N/A,0.43,0.12,-0.02,0.09,0.17,N/A,0.07,0.18,1,0.42,0.28,0.12,0.15,0.42,0.15,0.17,0.26
0.34,0.42,0.60,0.50,0.08,0.33,0.32,0.39,0.41,0.15,0.21,0.10,0.44,N/A,0.59,0.13,0.07,0.12,0.14,N/A,0.32,0.27,0.42,1,0.11,0.21,0.46,0.60,0.46,0.20,0.30
0.07,0.10,0.13,0.16,0.03,0.02,0.04,0.00,0.08,-0.00,0.23,0.23,0.07,N/A,0.11,0.10,-0.04,0.05,0.01,N/A,-0.01,0.12,0.28,0.11,1,0.07,-0.01,0.14,-0.01,-0.00,0.09
0.05,0.06,0.22,0.18,0.05,0.12,0.09,0.09,0.18,0.20,0.21,0.13,0.14,N/A,0.16,0.38,0.05,-0.00,0.09,N/A,0.08,0.02,0.12,0.21,0.07,1,0.09,0.18,0.09,0.08,0.25
0.08,0.10,0.12,0.10,-0.01,0.01,0.06,0.13,0.09,-0.03,0.14,0.19,0.07,N/A,0.14,-0.02,0.02,0.02,0.02,N/A,0.03,0.02,0.15,0.46,-0.01,0.09,1,0.09,1.00,0.03,0.03
0.36,0.44,0.61,0.43,0.16,0.33,0.24,0.34,0.42,0.16,0.28,0.10,0.47,N/A,0.64,0.18,0.01,0.14,0.13,N/A,0.22,0.37,0.42,0.60,0.14,0.18,0.09,1,0.09,0.26,0.32
0.08,0.10,0.12,0.10,-0.01,0.01,0.06,0.13,0.09,-0.03,0.14,0.19,0.07,N/A,0.14,-0.02,0.02,0.02,0.02,N/A,0.03,0.02,0.15,0.46,-0.01,0.09,1.00,0.09,1,0.03,0.03
0.15,0.20,0.21,0.27,0.34,0.23,0.10,0.11,0.29,0.18,0.16,0.05,0.32,N/A,0.27,0.13,0.13,0.06,0.10,N/A,0.05,0.12,0.17,0.20,-0.00,0.08,0.03,0.26,0.03,1,0.14
0.14,0.16,0.31,0.39,0.04,0.20,0.16,0.13,0.52,0.22,0.22,0.18,0.46,N/A,0.46,0.34,0.00,0.03,0.13,N/A,0.14,0.11,0.26,0.30,0.09,0.25,0.03,0.32,0.03,0.14,1
