1,0.15,0.07,0.20,0.02,N/A,0.13,0.12,0.12,N/A,0.11,0.13,0.05,0.14,0.13,0.10,0.21
0.15,1,0.11,0.87,0.19,N/A,0.27,0.29,0.27,N/A,0.29,0.22,0.03,0.24,0.13,0.30,0.28
0.07,0.11,1,0.16,0.03,N/A,0.21,0.22,0.25,N/A,0.24,0.12,0.01,0.11,0.11,0.18,0.24
0.20,0.87,0.16,1,0.16,N/A,0.41,0.46,0.43,N/A,0.40,0.25,0.05,0.27,0.18,0.38,0.44
0.02,0.19,0.03,0.16,1,N/A,0.17,0.20,0.16,N/A,0.15,0.16,0.03,0.17,0.08,0.17,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.27,0.21,0.41,0.17,N/A,1,0.89,0.91,N/A,0.86,0.44,0.21,0.46,0.36,0.88,0.89
0.12,0.29,0.22,0.46,0.20,N/A,0.89,1,0.93,N/A,0.89,0.49,0.20,0.51,0.39,0.87,0.90
0.12,0.27,0.25,0.43,0.16,N/A,0.91,0.93,1,N/A,0.90,0.48,0.24,0.50,0.41,0.85,0.95
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.29,0.24,0.40,0.15,N/A,0.86,0.89,0.90,N/A,1,0.47,0.20,0.49,0.38,0.89,0.88
0.13,0.22,0.12,0.25,0.16,N/A,0.44,0.49,0.48,N/A,0.47,1,0.14,0.92,0.63,0.48,0.50
0.05,0.03,0.01,0.05,0.03,N/A,0.21,0.20,0.24,N/A,0.20,0.14,1,0.15,0.17,0.23,0.26
0.14,0.24,0.11,0.27,0.17,N/A,0.46,0.51,0.50,N/A,0.49,0.92,0.15,1,0.65,0.50,0.52
0.13,0.13,0.11,0.18,0.08,N/A,0.36,0.39,0.41,N/A,0.38,0.63,0.17,0.65,1,0.37,0.43
0.10,0.30,0.18,0.38,0.17,N/A,0.88,0.87,0.85,N/A,0.89,0.48,0.23,0.50,0.37,1,0.85
0.21,0.28,0.24,0.44,0.16,N/A,0.89,0.90,0.95,N/A,0.88,0.50,0.26,0.52,0.43,0.85,1
