1,N/A,0.07,N/A,N/A,0.25,0.04,0.06,0.05,0.06,N/A,0.23,0.09,0.24,0.21,0.14,0.13,0.05,0.19,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,1,N/A,N/A,0.33,0.11,0.07,0.08,0.04,N/A,0.15,0.01,0.00,0.16,0.08,0.22,0.05,0.16,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,N/A,0.33,N/A,N/A,1,0.28,0.09,0.07,0.10,N/A,0.27,0.14,0.09,0.24,0.22,0.25,0.05,0.16,0.19
0.04,N/A,0.11,N/A,N/A,0.28,1,0.14,-0.05,0.04,N/A,0.02,0.00,0.04,0.09,0.08,0.06,0.01,0.07,0.08
0.06,N/A,0.07,N/A,N/A,0.09,0.14,1,-0.04,0.01,N/A,0.08,0.09,-0.00,0.04,-0.04,-0.01,0.01,0.02,0.05
0.05,N/A,0.08,N/A,N/A,0.07,-0.05,-0.04,1,-0.03,N/A,0.06,-0.02,-0.04,0.04,-0.04,0.05,0.06,0.04,0.05
0.06,N/A,0.04,N/A,N/A,0.10,0.04,0.01,-0.03,1,N/A,0.08,-0.03,-0.03,0.03,-0.00,0.05,0.04,0.04,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,0.15,N/A,N/A,0.27,0.02,0.08,0.06,0.08,N/A,1,0.02,0.09,0.20,0.08,0.18,0.00,0.15,0.13
0.09,N/A,0.01,N/A,N/A,0.14,0.00,0.09,-0.02,-0.03,N/A,0.02,1,0.09,0.03,0.02,0.00,-0.02,0.01,-0.01
0.24,N/A,0.00,N/A,N/A,0.09,0.04,-0.00,-0.04,-0.03,N/A,0.09,0.09,1,0.04,0.14,0.18,0.00,0.04,0.02
0.21,N/A,0.16,N/A,N/A,0.24,0.09,0.04,0.04,0.03,N/A,0.20,0.03,0.04,1,0.07,0.14,-0.00,0.06,0.15
0.14,N/A,0.08,N/A,N/A,0.22,0.08,-0.04,-0.04,-0.00,N/A,0.08,0.02,0.14,0.07,1,0.11,0.05,0.10,0.06
0.13,N/A,0.22,N/A,N/A,0.25,0.06,-0.01,0.05,0.05,N/A,0.18,0.00,0.18,0.14,0.11,1,0.07,0.08,0.29
0.05,N/A,0.05,N/A,N/A,0.05,0.01,0.01,0.06,0.04,N/A,0.00,-0.02,0.00,-0.00,0.05,0.07,1,0.05,0.00
0.19,N/A,0.16,N/A,N/A,0.16,0.07,0.02,0.04,0.04,N/A,0.15,0.01,0.04,0.06,0.10,0.08,0.05,1,0.22
0.17,N/A,0.10,N/A,N/A,0.19,0.08,0.05,0.05,0.01,N/A,0.13,-0.01,0.02,0.15,0.06,0.29,0.00,0.22,1
