1,0.05,-0.00,0.13,0.03,0.07,0.01,0.40,0.08,0.24,0.18,N/A,0.11,N/A,0.14,0.13,N/A,0.09,N/A,0.28,0.07,0.14,0.12,0.03
0.05,1,-0.01,-0.03,-0.03,0.01,0.01,0.11,-0.01,0.04,0.00,N/A,0.01,N/A,0.00,0.05,N/A,0.03,N/A,0.11,-0.01,0.05,0.07,0.03
-0.00,-0.01,1,0.09,-0.04,0.01,-0.04,0.07,0.09,0.02,0.20,N/A,0.11,N/A,-0.02,-0.01,N/A,0.16,N/A,0.07,0.05,0.05,0.10,0.04
0.13,-0.03,0.09,1,-0.01,0.01,0.05,0.28,-0.03,0.16,0.10,N/A,0.01,N/A,-0.00,0.02,N/A,0.08,N/A,0.14,-0.00,0.07,-0.00,0.12
0.03,-0.03,-0.04,-0.01,1,-0.02,0.07,0.10,0.05,0.06,0.20,N/A,0.21,N/A,0.07,0.20,N/A,-0.08,N/A,0.04,0.03,0.09,-0.08,-0.01
0.07,0.01,0.01,0.01,-0.02,1,0.23,0.12,0.05,0.08,0.00,N/A,0.04,N/A,0.00,0.01,N/A,0.03,N/A,0.13,0.03,0.33,0.08,-0.01
0.01,0.01,-0.04,0.05,0.07,0.23,1,0.13,0.11,0.03,-0.02,N/A,0.07,N/A,-0.02,0.02,N/A,0.04,N/A,0.05,0.02,0.04,0.08,0.12
0.40,0.11,0.07,0.28,0.10,0.12,0.13,1,0.12,0.46,0.16,N/A,0.08,N/A,0.10,0.09,N/A,0.15,N/A,0.54,0.07,0.26,0.04,0.10
0.08,-0.01,0.09,-0.03,0.05,0.05,0.11,0.12,1,0.05,0.16,N/A,-0.02,N/A,0.12,0.09,N/A,-0.03,N/A,0.11,0.00,-0.04,0.03,0.10
0.24,0.04,0.02,0.16,0.06,0.08,0.03,0.46,0.05,1,0.06,N/A,-0.00,N/A,0.04,0.11,N/A,0.09,N/A,0.40,0.06,0.20,0.03,0.04
0.18,0.00,0.20,0.10,0.20,0.00,-0.02,0.16,0.16,0.06,1,N/A,0.07,N/A,0.10,0.02,N/A,0.10,N/A,0.13,0.02,0.07,0.03,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.01,0.11,0.01,0.21,0.04,0.07,0.08,-0.02,-0.00,0.07,N/A,1,N/A,0.10,-0.07,N/A,0.06,N/A,0.02,0.13,0.16,0.21,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.00,-0.02,-0.00,0.07,0.00,-0.02,0.10,0.12,0.04,0.10,N/A,0.10,N/A,1,-0.02,N/A,-0.01,N/A,0.03,0.02,0.11,0.01,0.05
0.13,0.05,-0.01,0.02,0.20,0.01,0.02,0.09,0.09,0.11,0.02,N/A,-0.07,N/A,-0.02,1,N/A,0.08,N/A,0.05,-0.05,-0.03,0.05,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.03,0.16,0.08,-0.08,0.03,0.04,0.15,-0.03,0.09,0.10,N/A,0.06,N/A,-0.01,0.08,N/A,1,N/A,0.06,-0.03,0.02,-0.01,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.11,0.07,0.14,0.04,0.13,0.05,0.54,0.11,0.40,0.13,N/A,0.02,N/A,0.03,0.05,N/A,0.06,N/A,1,0.05,0.18,0.09,0.12
0.07,-0.01,0.05,-0.00,0.03,0.03,0.02,0.07,0.00,0.06,0.02,N/A,0.13,N/A,0.02,-0.05,N/A,-0.03,N/A,0.05,1,0.20,0.12,0.04
0.14,0.05,0.05,0.07,0.09,0.33,0.04,0.26,-0.04,0.20,0.07,N/A,0.16,N/A,0.11,-0.03,N/A,0.02,N/A,0.18,0.20,1,0.18,0.05
0.12,0.07,0.10,-0.00,-0.08,0.08,0.08,0.04,0.03,0.03,0.03,N/A,0.21,N/A,0.01,0.05,N/A,-0.01,N/A,0.09,0.12,0.18,1,0.05
0.03,0.03,0.04,0.12,-0.01,-0.01,0.12,0.10,0.10,0.04,0.13,N/A,-0.00,N/A,0.05,0.03,N/A,-0.03,N/A,0.12,0.04,0.05,0.05,1
