1,0.21,0.25,0.15,0.04,0.17,0.22,0.24,0.12,0.01,0.05,N/A,0.22,0.09,0.26,0.14,0.05
0.21,1,0.15,0.09,0.09,0.04,0.04,0.12,0.24,-0.03,0.02,N/A,0.04,0.10,0.07,0.23,0.08
0.25,0.15,1,0.15,0.11,0.14,0.04,0.19,0.02,0.04,-0.01,N/A,0.01,-0.00,0.15,0.09,0.07
0.15,0.09,0.15,1,0.10,0.06,0.06,0.26,0.05,0.09,0.05,N/A,0.07,-0.05,0.01,0.05,0.13
0.04,0.09,0.11,0.10,1,0.06,0.12,0.09,-0.00,0.08,0.03,N/A,0.05,0.01,0.10,0.07,0.12
0.17,0.04,0.14,0.06,0.06,1,0.09,0.08,0.03,0.03,0.09,N/A,0.01,0.06,0.04,0.29,0.06
0.22,0.04,0.04,0.06,0.12,0.09,1,0.12,0.05,0.02,-0.01,N/A,0.11,0.07,0.08,0.08,-0.01
0.24,0.12,0.19,0.26,0.09,0.08,0.12,1,0.05,0.14,-0.03,N/A,0.08,0.03,0.15,0.07,0.05
0.12,0.24,0.02,0.05,-0.00,0.03,0.05,0.05,1,0.02,0.04,N/A,0.01,-0.03,0.05,0.08,-0.03
0.01,-0.03,0.04,0.09,0.08,0.03,0.02,0.14,0.02,1,-0.04,N/A,-0.03,-0.00,0.04,-0.05,0.03
0.05,0.02,-0.01,0.05,0.03,0.09,-0.01,-0.03,0.04,-0.04,1,N/A,0.19,-0.01,0.05,0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.04,0.01,0.07,0.05,0.01,0.11,0.08,0.01,-0.03,0.19,N/A,1,0.08,0.03,-0.08,0.08
0.09,0.10,-0.00,-0.05,0.01,0.06,0.07,0.03,-0.03,-0.00,-0.01,N/A,0.08,1,0.03,0.05,-0.03
0.26,0.07,0.15,0.01,0.10,0.04,0.08,0.15,0.05,0.04,0.05,N/A,0.03,0.03,1,0.11,-0.09
0.14,0.23,0.09,0.05,0.07,0.29,0.08,0.07,0.08,-0.05,0.01,N/A,-0.08,0.05,0.11,1,0.13
0.05,0.08,0.07,0.13,0.12,0.06,-0.01,0.05,-0.03,0.03,-0.01,N/A,0.08,-0.03,-0.09,0.13,1
