0.16,0.34,N/A,N/A,0.18,0.79,0.08,0.19,N/A,0.59,0.68,0.20,0.24,0.08,N/A,0.25,0.14,0.16,0.14,N/A,N/A,0.29,0.15,N/A,0.12,N/A,N/A,N/A,0.90,N/A,0.15,0.74,0.05,0.33,N/A,0.84,0.95,N/A,0.15,0.67,0.04,0.02,0.21,0.30,0.79,N/A,1,N/A,0.12,N/A,0.80,N/A,0.67,0.74,0.29,N/A,0.02,0.56,0.13,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.13,N/A,N/A,0.04,0.13,0.05,0.03,N/A,0.14,0.18,0.01,0.14,-0.00,N/A,0.08,0.02,0.02,0.06,N/A,N/A,0.09,0.02,N/A,0.02,N/A,N/A,N/A,0.23,N/A,0.02,0.18,0.10,0.05,N/A,0.10,0.12,N/A,0.05,0.16,0.34,-0.05,0.30,0.13,0.00,N/A,0.12,N/A,1,N/A,0.01,N/A,0.16,0.08,0.35,N/A,-0.05,0.16,0.11,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.11,N/A,N/A,0.09,0.73,0.04,0.06,N/A,0.19,0.23,0.13,0.17,0.03,N/A,0.10,0.10,0.12,0.03,N/A,N/A,0.13,0.09,N/A,-0.01,N/A,N/A,N/A,0.69,N/A,0.09,0.25,0.03,0.17,N/A,0.68,0.77,N/A,0.08,0.27,0.02,-0.04,0.02,0.10,0.91,N/A,0.80,N/A,0.01,N/A,1,N/A,0.27,0.66,0.06,N/A,-0.04,0.19,0.05,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.38,N/A,N/A,0.27,0.55,0.04,0.25,N/A,0.67,0.75,0.18,0.21,0.10,N/A,0.32,0.12,0.18,0.09,N/A,N/A,0.28,0.11,N/A,0.24,N/A,N/A,N/A,0.68,N/A,0.11,0.84,0.08,0.38,N/A,0.62,0.69,N/A,0.16,1.00,0.05,0.03,0.29,0.42,0.35,N/A,0.67,N/A,0.16,N/A,0.27,N/A,1,0.59,0.48,N/A,0.03,0.65,0.10,N/A,N/A,N/A,N/A,N/A
0.15,0.23,N/A,N/A,0.20,0.65,0.01,0.13,N/A,0.45,0.47,0.14,0.17,0.10,N/A,0.19,0.14,0.25,0.12,N/A,N/A,0.23,0.12,N/A,0.09,N/A,N/A,N/A,0.69,N/A,0.12,0.52,0.04,0.31,N/A,0.63,0.73,N/A,0.09,0.59,0.02,0.10,0.20,0.29,0.67,N/A,0.74,N/A,0.08,N/A,0.66,N/A,0.59,1,0.29,N/A,0.10,0.38,0.07,N/A,N/A,N/A,N/A,N/A
0.07,0.20,N/A,N/A,0.09,0.21,0.03,0.08,N/A,0.34,0.41,0.16,0.20,0.17,N/A,0.15,0.07,0.09,0.03,N/A,N/A,0.18,0.08,N/A,0.09,N/A,N/A,N/A,0.33,N/A,0.08,0.42,0.10,0.21,N/A,0.24,0.30,N/A,0.09,0.48,0.15,0.01,0.21,0.28,0.12,N/A,0.29,N/A,0.35,N/A,0.06,N/A,0.48,0.29,1,N/A,0.01,0.36,0.05,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,N/A,N/A,-0.11,-0.02,0.01,0.05,N/A,0.06,0.08,0.00,0.08,-0.04,N/A,-0.02,0.08,0.14,0.05,N/A,N/A,0.14,-0.01,N/A,-0.00,N/A,N/A,N/A,0.03,N/A,-0.01,0.07,0.00,0.05,N/A,0.03,0.02,N/A,-0.13,0.03,0.06,1.00,0.05,0.11,-0.05,N/A,0.02,N/A,-0.05,N/A,-0.04,N/A,0.03,0.10,0.01,N/A,1,0.01,0.04,N/A,N/A,N/A,N/A,N/A
0.07,0.35,N/A,N/A,0.17,0.41,0.14,0.22,N/A,0.61,0.69,0.20,0.20,0.07,N/A,0.29,0.13,0.08,0.12,N/A,N/A,0.23,0.10,N/A,0.18,N/A,N/A,N/A,0.55,N/A,0.10,0.72,-0.01,0.34,N/A,0.51,0.57,N/A,0.15,0.65,0.02,0.01,0.24,0.33,0.23,N/A,0.56,N/A,0.16,N/A,0.19,N/A,0.65,0.38,0.36,N/A,0.01,1,0.18,N/A,N/A,N/A,N/A,N/A
-0.00,0.17,N/A,N/A,0.02,0.03,0.12,0.01,N/A,0.13,0.17,-0.03,0.06,-0.04,N/A,0.02,-0.01,0.05,0.02,N/A,N/A,0.11,0.04,N/A,0.00,N/A,N/A,N/A,0.15,N/A,0.04,0.17,0.06,0.10,N/A,0.13,0.15,N/A,0.08,0.10,-0.02,0.04,0.08,0.04,0.08,N/A,0.13,N/A,0.11,N/A,0.05,N/A,0.10,0.07,0.05,N/A,0.04,0.18,1,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
