1,0.07,0.04,0.08,0.09,0.08,0.08,0.16,0.06,0.19,0.01,0.20,0.08,0.22,0.02,N/A,N/A,-0.01,N/A,-0.01,0.13,N/A,0.07,0.16,0.21,0.09,0.06,0.13,0.08,0.09,0.09,0.10
0.07,1,0.02,-0.00,0.02,0.03,0.01,0.13,0.09,-0.01,-0.00,0.18,0.04,0.07,-0.02,N/A,N/A,-0.03,N/A,-0.06,0.06,N/A,-0.06,-0.02,0.14,0.03,-0.03,-0.02,0.09,0.01,-0.06,0.07
0.04,0.02,1,-0.04,0.04,0.02,0.18,0.07,0.11,0.08,-0.01,0.06,0.09,0.08,0.02,N/A,N/A,0.00,N/A,0.03,0.04,N/A,0.15,0.03,0.05,0.11,0.07,0.01,0.16,0.04,0.05,0.00
0.08,-0.00,-0.04,1,0.18,0.08,-0.01,0.21,0.04,0.00,0.06,0.12,0.04,0.20,-0.09,N/A,N/A,0.04,N/A,-0.02,0.04,N/A,0.04,0.03,0.22,0.33,0.01,0.22,0.01,0.07,0.11,0.17
0.09,0.02,0.04,0.18,1,0.05,0.09,0.22,0.01,-0.02,0.07,0.23,0.03,0.32,-0.02,N/A,N/A,0.03,N/A,0.10,0.02,N/A,0.01,0.04,0.25,0.02,-0.01,0.20,-0.03,0.08,0.04,0.13
0.08,0.03,0.02,0.08,0.05,1,0.10,0.14,0.12,0.06,0.12,0.03,0.13,0.30,-0.03,N/A,N/A,0.12,N/A,0.00,0.06,N/A,-0.02,-0.02,0.20,0.12,0.34,0.12,0.06,0.25,0.06,0.13
0.08,0.01,0.18,-0.01,0.09,0.10,1,0.20,0.20,0.11,0.05,0.07,0.47,0.26,0.00,N/A,N/A,0.07,N/A,0.05,0.11,N/A,0.05,0.08,0.21,0.03,0.10,0.12,0.11,-0.01,0.06,0.12
0.16,0.13,0.07,0.21,0.22,0.14,0.20,1,0.20,-0.03,0.18,0.22,0.20,0.45,0.07,N/A,N/A,0.07,N/A,0.13,0.13,N/A,0.13,0.14,0.69,0.12,0.04,0.22,0.08,0.00,0.18,0.26
0.06,0.09,0.11,0.04,0.01,0.12,0.20,0.20,1,-0.01,0.25,0.04,0.23,0.18,0.07,N/A,N/A,0.45,N/A,0.07,0.04,N/A,0.09,0.09,0.15,0.04,0.01,0.07,0.32,-0.04,0.07,0.17
0.19,-0.01,0.08,0.00,-0.02,0.06,0.11,-0.03,-0.01,1,0.03,0.02,0.08,0.07,0.01,N/A,N/A,-0.05,N/A,-0.12,-0.05,N/A,0.14,0.02,0.02,0.01,0.06,0.05,0.01,-0.04,-0.00,0.25
0.01,-0.00,-0.01,0.06,0.07,0.12,0.05,0.18,0.25,0.03,1,0.09,0.07,0.22,0.06,N/A,N/A,0.22,N/A,0.03,0.08,N/A,0.03,0.06,0.17,0.03,0.01,0.19,0.11,0.03,0.15,0.09
0.20,0.18,0.06,0.12,0.23,0.03,0.07,0.22,0.04,0.02,0.09,1,0.03,0.28,0.01,N/A,N/A,0.01,N/A,-0.02,0.07,N/A,0.05,0.08,0.27,0.08,-0.00,0.16,0.09,0.04,0.05,0.21
0.08,0.04,0.09,0.04,0.03,0.13,0.47,0.20,0.23,0.08,0.07,0.03,1,0.24,0.13,N/A,N/A,0.20,N/A,0.00,0.22,N/A,0.12,0.05,0.21,0.03,0.05,0.11,0.05,0.03,0.03,0.07
0.22,0.07,0.08,0.20,0.32,0.30,0.26,0.45,0.18,0.07,0.22,0.28,0.24,1,0.02,N/A,N/A,0.09,N/A,0.12,0.20,N/A,0.13,0.18,0.51,0.17,0.19,0.35,0.14,0.23,0.32,0.38
0.02,-0.02,0.02,-0.09,-0.02,-0.03,0.00,0.07,0.07,0.01,0.06,0.01,0.13,0.02,1,N/A,N/A,-0.02,N/A,0.03,0.20,N/A,0.21,0.06,0.05,-0.02,0.02,-0.01,-0.10,0.04,0.05,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.03,0.00,0.04,0.03,0.12,0.07,0.07,0.45,-0.05,0.22,0.01,0.20,0.09,-0.02,N/A,N/A,1,N/A,0.05,0.01,N/A,-0.02,0.03,0.13,0.02,0.01,0.08,0.01,0.05,0.09,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.06,0.03,-0.02,0.10,0.00,0.05,0.13,0.07,-0.12,0.03,-0.02,0.00,0.12,0.03,N/A,N/A,0.05,N/A,1,0.06,N/A,0.11,0.07,0.09,0.05,0.04,0.04,0.02,-0.02,-0.02,0.04
0.13,0.06,0.04,0.04,0.02,0.06,0.11,0.13,0.04,-0.05,0.08,0.07,0.22,0.20,0.20,N/A,N/A,0.01,N/A,0.06,1,N/A,0.07,0.12,0.15,0.09,0.03,0.06,0.15,0.06,0.04,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,-0.06,0.15,0.04,0.01,-0.02,0.05,0.13,0.09,0.14,0.03,0.05,0.12,0.13,0.21,N/A,N/A,-0.02,N/A,0.11,0.07,N/A,1,0.10,0.10,0.11,0.03,0.02,-0.04,0.09,-0.02,0.06
0.16,-0.02,0.03,0.03,0.04,-0.02,0.08,0.14,0.09,0.02,0.06,0.08,0.05,0.18,0.06,N/A,N/A,0.03,N/A,0.07,0.12,N/A,0.10,1,0.08,0.04,0.03,0.10,0.09,0.07,0.06,0.07
0.21,0.14,0.05,0.22,0.25,0.20,0.21,0.69,0.15,0.02,0.17,0.27,0.21,0.51,0.05,N/A,N/A,0.13,N/A,0.09,0.15,N/A,0.10,0.08,1,0.18,0.06,0.27,0.11,0.09,0.25,0.31
0.09,0.03,0.11,0.33,0.02,0.12,0.03,0.12,0.04,0.01,0.03,0.08,0.03,0.17,-0.02,N/A,N/A,0.02,N/A,0.05,0.09,N/A,0.11,0.04,0.18,1,0.03,0.20,-0.00,0.07,0.10,0.06
0.06,-0.03,0.07,0.01,-0.01,0.34,0.10,0.04,0.01,0.06,0.01,-0.00,0.05,0.19,0.02,N/A,N/A,0.01,N/A,0.04,0.03,N/A,0.03,0.03,0.06,0.03,1,0.02,0.03,0.00,0.08,0.08
0.13,-0.02,0.01,0.22,0.20,0.12,0.12,0.22,0.07,0.05,0.19,0.16,0.11,0.35,-0.01,N/A,N/A,0.08,N/A,0.04,0.06,N/A,0.02,0.10,0.27,0.20,0.02,1,0.07,0.18,0.13,0.14
0.08,0.09,0.16,0.01,-0.03,0.06,0.11,0.08,0.32,0.01,0.11,0.09,0.05,0.14,-0.10,N/A,N/A,0.01,N/A,0.02,0.15,N/A,-0.04,0.09,0.11,-0.00,0.03,0.07,1,0.01,0.05,0.09
0.09,0.01,0.04,0.07,0.08,0.25,-0.01,0.00,-0.04,-0.04,0.03,0.04,0.03,0.23,0.04,N/A,N/A,0.05,N/A,-0.02,0.06,N/A,0.09,0.07,0.09,0.07,0.00,0.18,0.01,1,0.06,0.10
0.09,-0.06,0.05,0.11,0.04,0.06,0.06,0.18,0.07,-0.00,0.15,0.05,0.03,0.32,0.05,N/A,N/A,0.09,N/A,-0.02,0.04,N/A,-0.02,0.06,0.25,0.10,0.08,0.13,0.05,0.06,1,0.16
0.10,0.07,0.00,0.17,0.13,0.13,0.12,0.26,0.17,0.25,0.09,0.21,0.07,0.38,0.00,N/A,N/A,0.12,N/A,0.04,0.08,N/A,0.06,0.07,0.31,0.06,0.08,0.14,0.09,0.10,0.16,1
