1,0.05,0.68,0.76,0.23,0.07,0.83,0.67,0.21,N/A,N/A,0.05,N/A,N/A,0.89,0.67,0.54,0.11,0.88,0.12,N/A,0.70,0.16,0.87,0.05,0.17,0.25,N/A,0.24,0.78,0.14,0.60,0.10,0.15,0.74,0.67,N/A,0.87,N/A,0.72,0.11,0.11,N/A,0.08,0.81,0.82,0.08,N/A,N/A
0.05,1,-0.02,0.08,0.10,0.02,0.01,0.02,0.03,N/A,N/A,0.05,N/A,N/A,0.06,-0.03,0.08,0.10,0.07,-0.07,N/A,-0.03,0.04,-0.00,0.06,-0.03,-0.08,N/A,-0.06,-0.04,-0.07,-0.00,-0.09,0.01,-0.02,0.10,N/A,0.00,N/A,0.07,0.06,-0.03,N/A,0.10,0.05,0.05,0.16,N/A,N/A
0.68,-0.02,1,0.60,0.19,0.09,0.61,0.53,0.17,N/A,N/A,0.08,N/A,N/A,0.71,0.84,0.44,0.04,0.71,0.05,N/A,0.54,0.12,0.62,0.04,0.24,0.23,N/A,0.25,0.64,0.13,0.50,0.08,0.14,0.57,0.57,N/A,0.63,N/A,0.57,0.15,0.07,N/A,0.00,0.60,0.64,0.07,N/A,N/A
0.76,0.08,0.60,1,0.27,0.12,0.62,0.57,0.21,N/A,N/A,0.14,N/A,N/A,0.78,0.59,0.62,0.14,0.77,0.05,N/A,0.62,0.12,0.63,0.04,0.17,0.14,N/A,0.25,0.68,0.18,0.63,0.06,0.18,0.60,0.75,N/A,0.60,N/A,0.92,0.15,0.11,N/A,0.06,0.62,0.68,0.09,N/A,N/A
0.23,0.10,0.19,0.27,1,0.14,0.20,0.19,0.03,N/A,N/A,0.02,N/A,N/A,0.24,0.18,0.28,0.07,0.25,-0.01,N/A,0.20,0.11,0.19,0.04,-0.05,0.11,N/A,0.09,0.23,0.12,0.19,0.06,0.07,0.20,0.30,N/A,0.15,N/A,0.31,0.13,0.15,N/A,0.08,0.20,0.25,0.02,N/A,N/A
0.07,0.02,0.09,0.12,0.14,1,0.10,0.05,0.07,N/A,N/A,-0.05,N/A,N/A,0.10,0.07,0.09,0.06,0.09,-0.11,N/A,0.03,0.06,0.04,0.07,-0.03,0.05,N/A,0.06,0.07,0.11,0.06,0.01,0.01,0.08,0.11,N/A,0.04,N/A,0.16,0.28,0.02,N/A,-0.04,0.09,0.07,0.04,N/A,N/A
0.83,0.01,0.61,0.62,0.20,0.10,1,0.57,0.23,N/A,N/A,-0.00,N/A,N/A,0.80,0.63,0.36,0.06,0.80,0.13,N/A,0.62,0.11,0.90,0.04,0.14,0.31,N/A,0.18,0.69,0.15,0.44,0.06,0.04,0.74,0.46,N/A,0.90,N/A,0.57,0.08,0.06,N/A,0.00,0.81,0.76,0.03,N/A,N/A
0.67,0.02,0.53,0.57,0.19,0.05,0.57,1,0.18,N/A,N/A,0.05,N/A,N/A,0.69,0.54,0.46,0.06,0.68,0.09,N/A,0.53,0.09,0.61,0.18,0.12,0.17,N/A,0.19,0.62,0.14,0.46,0.06,0.80,0.59,0.57,N/A,0.61,N/A,0.55,0.07,0.40,N/A,0.01,0.60,0.59,0.03,N/A,N/A
0.21,0.03,0.17,0.21,0.03,0.07,0.23,0.18,1,N/A,N/A,0.14,N/A,N/A,0.24,0.17,0.15,-0.03,0.28,-0.01,N/A,0.22,-0.03,0.23,0.00,0.06,0.10,N/A,0.03,0.17,0.08,0.08,-0.01,0.04,0.17,0.15,N/A,0.24,N/A,0.18,-0.00,0.05,N/A,-0.01,0.19,0.21,0.13,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.05,0.08,0.14,0.02,-0.05,-0.00,0.05,0.14,N/A,N/A,1,N/A,N/A,0.07,0.10,0.12,-0.04,0.13,0.12,N/A,0.02,0.08,0.02,-0.04,0.02,0.02,N/A,0.07,0.05,-0.06,0.06,-0.05,0.02,0.01,0.11,N/A,0.03,N/A,0.08,0.09,-0.04,N/A,-0.01,0.04,0.07,0.15,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.89,0.06,0.71,0.78,0.24,0.10,0.80,0.69,0.24,N/A,N/A,0.07,N/A,N/A,1,0.71,0.61,0.12,0.89,0.14,N/A,0.73,0.16,0.82,0.11,0.20,0.26,N/A,0.29,0.80,0.20,0.64,0.10,0.18,0.74,0.77,N/A,0.82,N/A,0.76,0.12,0.14,N/A,0.03,0.79,0.84,0.11,N/A,N/A
0.67,-0.03,0.84,0.59,0.18,0.07,0.63,0.54,0.17,N/A,N/A,0.10,N/A,N/A,0.71,1,0.42,0.05,0.71,0.11,N/A,0.53,0.09,0.64,0.02,0.25,0.26,N/A,0.25,0.61,0.16,0.49,0.07,0.15,0.56,0.56,N/A,0.64,N/A,0.56,0.09,0.04,N/A,0.01,0.61,0.63,0.04,N/A,N/A
0.54,0.08,0.44,0.62,0.28,0.09,0.36,0.46,0.15,N/A,N/A,0.12,N/A,N/A,0.61,0.42,1,0.16,0.57,0.04,N/A,0.45,0.10,0.33,0.15,0.18,0.07,N/A,0.26,0.56,0.08,0.59,0.10,0.21,0.40,0.76,N/A,0.31,N/A,0.62,0.17,0.19,N/A,0.07,0.39,0.49,0.09,N/A,N/A
0.11,0.10,0.04,0.14,0.07,0.06,0.06,0.06,-0.03,N/A,N/A,-0.04,N/A,N/A,0.12,0.05,0.16,1,0.14,-0.03,N/A,0.12,-0.01,0.07,0.05,0.03,0.01,N/A,0.04,0.10,0.01,0.05,-0.00,0.01,0.05,0.14,N/A,0.05,N/A,0.14,0.04,-0.05,N/A,-0.01,0.05,0.06,-0.03,N/A,N/A
0.88,0.07,0.71,0.77,0.25,0.09,0.80,0.68,0.28,N/A,N/A,0.13,N/A,N/A,0.89,0.71,0.57,0.14,1,0.15,N/A,0.68,0.12,0.84,0.13,0.22,0.26,N/A,0.31,0.78,0.18,0.58,0.08,0.17,0.73,0.70,N/A,0.84,N/A,0.72,0.15,0.12,N/A,0.00,0.77,0.81,0.07,N/A,N/A
