1,N/A,0.09,0.04,0.09,0.20,-0.06,0.01,N/A,0.16,0.03,0.08,0.06,0.05,0.15,0.06,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,1,0.09,-0.00,0.07,-0.01,0.07,N/A,0.08,0.03,0.04,0.12,-0.00,0.11,0.09,0.08
0.04,N/A,0.09,1,-0.02,0.08,0.04,0.09,N/A,0.04,0.02,-0.02,0.06,0.04,0.10,0.06,-0.08
0.09,N/A,-0.00,-0.02,1,0.21,-0.02,-0.01,N/A,0.06,-0.06,0.05,0.16,0.14,0.09,0.02,0.02
0.20,N/A,0.07,0.08,0.21,1,-0.10,0.01,N/A,0.05,-0.08,0.31,0.10,0.15,0.07,0.01,0.02
-0.06,N/A,-0.01,0.04,-0.02,-0.10,1,0.11,N/A,-0.03,0.11,0.00,-0.00,-0.01,0.03,0.02,-0.01
0.01,N/A,0.07,0.09,-0.01,0.01,0.11,1,N/A,-0.01,0.13,-0.05,0.04,-0.09,0.04,-0.03,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.08,0.04,0.06,0.05,-0.03,-0.01,N/A,1,0.01,0.04,0.11,0.18,0.06,0.06,0.07
0.03,N/A,0.03,0.02,-0.06,-0.08,0.11,0.13,N/A,0.01,1,-0.00,-0.00,-0.02,0.00,0.05,-0.01
0.08,N/A,0.04,-0.02,0.05,0.31,0.00,-0.05,N/A,0.04,-0.00,1,0.00,0.03,-0.01,0.03,-0.07
0.06,N/A,0.12,0.06,0.16,0.10,-0.00,0.04,N/A,0.11,-0.00,0.00,1,0.02,0.25,0.35,0.11
0.05,N/A,-0.00,0.04,0.14,0.15,-0.01,-0.09,N/A,0.18,-0.02,0.03,0.02,1,-0.00,0.12,0.06
0.15,N/A,0.11,0.10,0.09,0.07,0.03,0.04,N/A,0.06,0.00,-0.01,0.25,-0.00,1,0.21,0.10
0.06,N/A,0.09,0.06,0.02,0.01,0.02,-0.03,N/A,0.06,0.05,0.03,0.35,0.12,0.21,1,0.09
0.03,N/A,0.08,-0.08,0.02,0.02,-0.01,-0.04,N/A,0.07,-0.01,-0.07,0.11,0.06,0.10,0.09,1
