1,0.02,0.01,-0.01,0.04,N/A,-0.01,0.13,0.08,0.08,0.19,0.06,0.24,0.24,0.19,0.09,-0.02
0.02,1,0.01,0.01,0.01,N/A,-0.00,0.08,0.02,0.01,-0.08,-0.06,0.12,0.24,-0.05,0.07,0.01
0.01,0.01,1,0.12,0.03,N/A,-0.02,0.07,0.04,0.01,-0.13,-0.01,0.09,0.16,-0.13,0.06,0.09
-0.01,0.01,0.12,1,0.01,N/A,0.00,0.04,-0.02,0.08,-0.06,0.03,0.07,0.15,-0.03,0.05,0.01
0.04,0.01,0.03,0.01,1,N/A,0.77,0.01,0.42,0.16,0.06,-0.07,0.11,0.14,0.08,0.05,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.00,-0.02,0.00,0.77,N/A,1,-0.00,0.49,0.20,0.01,0.02,0.02,0.02,0.00,-0.00,0.01
0.13,0.08,0.07,0.04,0.01,N/A,-0.00,1,0.27,0.07,0.02,0.03,0.27,0.29,0.05,0.13,0.06
0.08,0.02,0.04,-0.02,0.42,N/A,0.49,0.27,1,0.14,0.18,0.02,0.20,0.22,0.19,0.11,0.03
0.08,0.01,0.01,0.08,0.16,N/A,0.20,0.07,0.14,1,0.01,-0.05,0.19,0.19,0.01,0.05,0.02
0.19,-0.08,-0.13,-0.06,0.06,N/A,0.01,0.02,0.18,0.01,1,0.02,-0.00,0.01,0.93,-0.01,-0.05
0.06,-0.06,-0.01,0.03,-0.07,N/A,0.02,0.03,0.02,-0.05,0.02,1,0.05,0.08,0.03,0.00,-0.00
0.24,0.12,0.09,0.07,0.11,N/A,0.02,0.27,0.20,0.19,-0.00,0.05,1,0.60,0.03,0.21,0.04
0.24,0.24,0.16,0.15,0.14,N/A,0.02,0.29,0.22,0.19,0.01,0.08,0.60,1,0.07,0.29,0.03
0.19,-0.05,-0.13,-0.03,0.08,N/A,0.00,0.05,0.19,0.01,0.93,0.03,0.03,0.07,1,-0.00,-0.04
0.09,0.07,0.06,0.05,0.05,N/A,-0.00,0.13,0.11,0.05,-0.01,0.00,0.21,0.29,-0.00,1,0.02
-0.02,0.01,0.09,0.01,-0.02,N/A,0.01,0.06,0.03,0.02,-0.05,-0.00,0.04,0.03,-0.04,0.02,1
