1,0.03,0.13,0.04,N/A,N/A,0.20,N/A,N/A,0.24,0.05
0.03,1,0.03,0.11,N/A,N/A,0.06,N/A,N/A,0.11,-0.00
0.13,0.03,1,0.03,N/A,N/A,0.08,N/A,N/A,0.17,0.14
0.04,0.11,0.03,1,N/A,N/A,0.06,N/A,N/A,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.06,0.08,0.06,N/A,N/A,1,N/A,N/A,0.20,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.11,0.17,0.07,N/A,N/A,0.20,N/A,N/A,1,-0.01
0.05,-0.00,0.14,0.01,N/A,N/A,-0.02,N/A,N/A,-0.01,1
