0.03,0.01,-0.02,0.01,0.12,-0.02,0.09,0.02,0.09,0.00,0.04,0.00,-0.02,-0.01,0.04,-0.03,N/A,0.15,-0.00,0.14,-0.02,0.01,N/A,0.01,0.17,0.03,1,N/A,0.11,N/A,0.03,0.05,0.10,0.12,0.00,0.14,N/A,0.04,N/A,-0.01,-0.02,0.11,0.10,0.10,0.15,0.19,-0.01,0.05,0.05,-0.00,N/A,-0.06,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.12,-0.04,0.21,0.35,0.07,0.15,0.07,0.15,0.11,0.10,0.11,-0.01,0.06,0.12,0.07,N/A,0.16,0.02,0.11,0.06,0.04,N/A,0.15,0.17,0.01,0.11,N/A,1,N/A,0.01,0.05,0.41,0.33,0.08,0.16,N/A,0.10,N/A,0.10,0.06,0.29,0.34,0.31,0.28,0.14,0.10,0.21,0.05,0.09,N/A,0.06,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.01,0.00,0.05,-0.02,-0.00,-0.02,0.10,-0.01,0.01,0.08,-0.02,0.01,-0.00,-0.03,0.05,N/A,0.21,0.02,-0.03,-0.03,-0.02,N/A,-0.01,0.04,-0.00,0.03,N/A,0.01,N/A,1,0.09,0.14,0.03,0.03,-0.07,N/A,0.08,N/A,-0.04,-0.03,0.03,0.11,0.02,-0.01,0.21,-0.01,-0.05,-0.03,0.08,N/A,-0.04,-0.08
0.06,0.13,-0.00,0.20,0.23,0.03,0.06,0.02,0.08,0.03,0.01,0.05,-0.01,0.13,0.04,0.04,N/A,0.31,0.02,0.18,0.02,0.02,N/A,0.14,0.09,-0.03,0.05,N/A,0.05,N/A,0.09,1,0.22,0.14,0.05,0.22,N/A,0.01,N/A,0.01,0.02,0.14,0.19,0.19,0.22,0.28,0.16,0.04,-0.00,0.16,N/A,-0.01,-0.03
0.09,0.35,0.04,0.52,0.77,0.20,0.29,0.07,0.16,0.25,0.13,0.23,0.12,0.26,0.10,0.20,N/A,0.36,0.09,0.28,0.12,0.12,N/A,0.39,0.31,0.07,0.10,N/A,0.41,N/A,0.14,0.22,1,0.66,0.29,0.30,N/A,0.13,N/A,0.14,0.12,0.65,0.87,0.76,0.59,0.31,0.19,0.18,0.08,0.21,N/A,0.14,0.06
0.04,0.30,0.01,0.36,0.58,0.10,0.87,-0.03,0.22,0.19,0.06,0.06,0.06,0.20,0.08,0.06,N/A,0.22,0.07,0.31,0.08,0.07,N/A,0.29,0.22,-0.03,0.12,N/A,0.33,N/A,0.03,0.14,0.66,1,0.18,0.37,N/A,0.06,N/A,0.14,0.08,0.90,0.57,0.54,0.81,0.16,0.12,0.44,-0.00,0.16,N/A,0.13,0.03
-0.02,0.40,0.03,0.15,0.32,0.08,0.09,0.01,0.08,0.05,0.01,0.03,0.03,0.25,0.01,0.04,N/A,0.14,0.02,0.34,0.21,0.08,N/A,0.11,0.05,0.02,0.00,N/A,0.08,N/A,0.03,0.05,0.29,0.18,1,0.41,N/A,0.01,N/A,-0.00,0.21,0.21,0.24,0.24,0.36,0.12,0.01,-0.01,0.01,0.08,N/A,-0.03,0.01
0.00,0.58,-0.04,0.23,0.49,-0.00,0.33,-0.04,0.24,0.12,-0.03,-0.04,-0.02,0.35,0.06,0.01,N/A,0.16,0.03,0.83,0.22,0.03,N/A,0.13,0.22,0.01,0.14,N/A,0.16,N/A,-0.07,0.22,0.30,0.37,0.41,1,N/A,-0.03,N/A,0.04,0.22,0.36,0.25,0.25,0.82,0.19,0.08,0.04,0.02,0.03,N/A,-0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.00,-0.04,0.06,0.05,0.07,0.02,-0.04,-0.02,0.01,1.00,0.09,-0.01,0.00,0.09,0.01,N/A,0.06,0.02,0.01,-0.08,0.02,N/A,0.03,0.03,0.10,0.04,N/A,0.10,N/A,0.08,0.01,0.13,0.06,0.01,-0.03,N/A,1,N/A,0.05,-0.08,0.07,0.09,0.04,0.02,0.04,-0.03,-0.01,0.03,0.05,N/A,0.01,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.05,-0.03,0.23,0.11,0.10,0.11,-0.04,-0.03,-0.01,0.05,0.03,0.46,0.02,-0.03,0.01,N/A,-0.01,0.23,0.00,0.00,0.18,N/A,0.11,0.03,-0.04,-0.01,N/A,0.10,N/A,-0.04,0.01,0.14,0.14,-0.00,0.04,N/A,0.05,N/A,1,0.00,0.20,0.18,0.06,0.11,-0.01,0.08,0.01,-0.01,0.00,N/A,0.03,-0.04
0.01,0.00,0.02,0.07,0.17,0.02,0.06,-0.10,-0.06,0.00,-0.08,-0.02,-0.01,0.40,-0.04,0.07,N/A,0.00,0.02,0.19,1.00,-0.09,N/A,-0.00,-0.04,0.07,-0.02,N/A,0.06,N/A,-0.03,0.02,0.12,0.08,0.21,0.22,N/A,-0.08,N/A,0.00,1,0.06,0.10,0.10,0.19,-0.04,0.00,-0.03,0.06,0.05,N/A,-0.04,0.03
0.08,0.30,0.03,0.42,0.56,0.14,0.83,-0.02,0.19,0.17,0.07,0.04,0.11,0.19,0.07,0.05,N/A,0.23,0.17,0.37,0.06,0.42,N/A,0.25,0.24,-0.06,0.11,N/A,0.29,N/A,0.03,0.14,0.65,0.90,0.21,0.36,N/A,0.07,N/A,0.20,0.06,1,0.56,0.55,0.79,0.17,0.12,0.18,0.00,0.18,N/A,0.15,0.04
0.10,0.29,0.02,0.45,0.67,0.17,0.26,0.10,0.13,0.22,0.09,0.25,0.13,0.26,0.12,0.18,N/A,0.28,0.09,0.23,0.10,0.09,N/A,0.30,0.23,0.06,0.10,N/A,0.34,N/A,0.11,0.19,0.87,0.57,0.24,0.25,N/A,0.09,N/A,0.18,0.10,0.56,1,0.75,0.51,0.26,0.17,0.14,0.02,0.14,N/A,0.08,0.04
0.04,0.28,-0.03,0.40,0.61,0.14,0.24,-0.01,0.16,0.19,0.04,0.20,0.04,0.23,0.13,0.12,N/A,0.23,0.07,0.24,0.10,0.18,N/A,0.23,0.29,0.10,0.10,N/A,0.31,N/A,0.02,0.19,0.76,0.54,0.24,0.25,N/A,0.04,N/A,0.06,0.10,0.55,0.75,1,0.47,0.20,0.11,0.19,-0.00,0.13,N/A,0.11,0.02
0.03,0.53,-0.01,0.37,0.65,0.07,0.75,-0.03,0.27,0.18,0.02,0.01,0.02,0.34,0.08,0.05,N/A,0.24,0.07,0.69,0.19,0.06,N/A,0.25,0.27,-0.01,0.15,N/A,0.28,N/A,-0.01,0.22,0.59,0.81,0.36,0.82,N/A,0.02,N/A,0.11,0.19,0.79,0.51,0.47,1,0.22,0.13,0.14,0.02,0.13,N/A,0.06,0.06
0.05,0.20,0.01,0.18,0.30,0.11,0.05,0.06,0.23,0.05,0.04,0.03,0.08,0.10,0.05,0.06,N/A,0.82,-0.02,0.19,-0.04,0.01,N/A,0.18,0.21,-0.00,0.19,N/A,0.14,N/A,0.21,0.28,0.31,0.16,0.12,0.19,N/A,0.04,N/A,-0.01,-0.04,0.17,0.26,0.20,0.22,1,0.09,0.00,0.04,0.07,N/A,-0.02,0.12
0.03,0.08,0.01,0.22,0.20,-0.00,0.06,-0.02,0.02,-0.02,-0.03,-0.01,0.06,0.02,-0.02,-0.03,N/A,0.16,0.00,0.06,0.00,-0.00,N/A,0.15,0.02,0.01,-0.01,N/A,0.10,N/A,-0.01,0.16,0.19,0.12,0.01,0.08,N/A,-0.03,N/A,0.08,0.00,0.12,0.17,0.11,0.13,0.09,1,-0.01,-0.02,0.15,N/A,0.01,-0.02
-0.03,0.03,-0.02,0.05,0.10,-0.02,0.14,-0.02,0.11,0.09,-0.01,0.06,0.02,0.01,0.05,-0.05,N/A,-0.00,-0.01,0.01,-0.03,0.02,N/A,0.14,0.07,-0.01,0.05,N/A,0.21,N/A,-0.05,0.04,0.18,0.44,-0.01,0.04,N/A,-0.01,N/A,0.01,-0.03,0.18,0.14,0.19,0.14,0.00,-0.01,1,-0.03,-0.01,N/A,-0.04,-0.01
0.09,-0.01,0.01,0.01,0.02,-0.01,-0.00,0.09,0.00,0.01,0.03,-0.08,0.04,0.03,-0.02,0.03,N/A,0.02,-0.01,0.03,0.06,-0.01,N/A,0.02,-0.03,0.01,0.05,N/A,0.05,N/A,-0.03,-0.00,0.08,-0.00,0.01,0.02,N/A,0.03,N/A,-0.01,0.06,0.00,0.02,-0.00,0.02,0.04,-0.02,-0.03,1,-0.03,N/A,-0.02,0.55
0.00,0.06,-0.01,0.07,0.14,-0.00,0.11,-0.08,-0.05,-0.07,0.05,0.05,0.02,0.07,0.02,0.05,N/A,0.63,0.07,0.03,0.05,0.03,N/A,0.14,0.03,-0.01,-0.00,N/A,0.09,N/A,0.08,0.16,0.21,0.16,0.08,0.03,N/A,0.05,N/A,0.00,0.05,0.18,0.14,0.13,0.13,0.07,0.15,-0.01,-0.03,1,N/A,0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.12,-0.02,0.05,0.19,0.16,0.16,0.11,-0.02,0.04,0.05,0.01,0.00,0.08,-0.01,0.07,0.02,N/A,-0.01,0.10,-0.07,-0.04,0.05,N/A,0.10,0.06,0.01,-0.06,N/A,0.06,N/A,-0.04,-0.01,0.14,0.13,-0.03,-0.06,N/A,0.01,N/A,0.03,-0.04,0.15,0.08,0.11,0.06,-0.02,0.01,-0.04,-0.02,0.01,N/A,1,0.02
0.20,-0.01,-0.03,0.01,0.03,-0.01,0.04,0.05,0.03,0.02,-0.06,-0.05,0.03,0.02,-0.02,0.01,N/A,0.08,0.01,0.08,0.03,0.00,N/A,0.03,0.03,0.01,0.11,N/A,0.10,N/A,-0.08,-0.03,0.06,0.03,0.01,0.06,N/A,-0.06,N/A,-0.04,0.03,0.04,0.04,0.02,0.06,0.12,-0.02,-0.01,0.55,-0.01,N/A,0.02,1
